run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
841ffe4172,100,j0082,255,0,4100000,54300000,54300000,54299745,3,2
841ffe4172,100,j0083,221,0,4120000,54240000,54240000,54239779,3,2
841ffe4172,100,j0084,16,0,4140000,4160000,4160000,4159984,1,0
841ffe4172,100,j0085,132,0,4140000,37660000,37660000,37659868,2,1
841ffe4172,100,j0086,272,0,4220000,54300000,54300000,54299728,3,2
841ffe4172,100,j0087,126,0,4240000,37700000,37700000,37699874,2,1
841ffe4172,100,j0088,66,0,4320000,4320000,4320000,4319934,1,0
841ffe4172,100,j0089,126,0,4320000,37840000,37840000,37839874,2,1
841ffe4172,100,j0090,124,0,4340000,37740000,37740000,37739876,2,1
841ffe4172,100,j0091,277,0,4340000,54280000,54280000,54279723,3,2
841ffe4172,100,j0092,290,0,4360000,54320000,54320000,54319710,3,2
841ffe4172,100,j0093,151,0,4420000,37840000,37840000,37839849,2,1
841ffe4172,100,j0094,104,0,4420000,37820000,37820000,37819896,2,1
841ffe4172,100,j0095,94,0,4460000,4480000,4480000,4479906,1,0
841ffe4172,100,j0096,120,0,4580000,37840000,37840000,37839880,2,1
841ffe4172,100,j0097,83,0,4700000,4700000,4700000,4699917,1,0
841ffe4172,100,j0098,96,0,4740000,4740000,4740000,4739904,1,0
841ffe4172,100,j0099,131,0,4780000,37900000,37900000,37899869,2,1
841ffe4172,100,j0100,117,0,4860000,37920000,37920000,37919883,2,1
841ffe4172,100,j0101,20,0,4880000,4880000,4880000,4879980,1,0
841ffe4172,100,j0102,9,0,4900000,4920000,4920000,4919991,1,0
841ffe4172,100,j0103,117,0,5000000,38000000,38000000,37999883,2,1
841ffe4172,100,j0104,62,0,5080000,5080000,5080000,5079938,1,0
841ffe4172,100,j0105,6,0,5100000,5100000,5100000,5099994,1,0
841ffe4172,100,j0106,70,0,5140000,5140000,5140000,5139930,1,0
841ffe4172,100,j0107,13,0,5140000,5140000,5140000,5139987,1,0
841ffe4172,100,j0108,63,0,5160000,5160000,5160000,5159937,1,0
841ffe4172,100,j0109,111,0,5160000,38240000,38240000,38239889,2,1
841ffe4172,100,j0110,229,0,5220000,54340000,54340000,54339771,3,2
841ffe4172,100,j0111,238,0,5220000,54660000,54660000,54659762,3,2
841ffe4172,100,j0112,113,0,5240000,38300000,38300000,38299887,2,1
841ffe4172,100,j0113,110,0,5260000,38360000,38360000,38359890,2,1
841ffe4172,100,j0114,307,0,5260000,57820000,57820000,57819693,4,3
841ffe4172,100,j0115,128,0,5280000,38340000,38340000,38339872,2,1
841ffe4172,100,j0116,86,0,5300000,5300000,5300000,5299914,1,0
841ffe4172,100,j0117,73,0,5360000,5360000,5360000,5359927,1,0
841ffe4172,100,j0118,300,0,5380000,54320000,54320000,54319700,3,2
841ffe4172,100,j0119,304,0,5360000,58160000,58160000,58159696,4,3
841ffe4172,100,j0120,89,0,5420000,5420000,5420000,5419911,1,0
841ffe4172,100,j0121,133,0,5440000,38440000,38440000,38439867,2,1
841ffe4172,100,j0122,82,0,5440000,5460000,5460000,5459918,1,0
841ffe4172,100,j0123,318,0,5500000,57840000,57840000,57839682,4,3
841ffe4172,100,j0124,61,0,5520000,5540000,5540000,5539939,1,0
841ffe4172,100,j0125,68,0,5560000,5560000,5560000,5559932,1,0
841ffe4172,100,j0126,132,0,5580000,38460000,38460000,38459868,2,1
841ffe4172,100,j0127,10,0,5680000,5680000,5680000,5679990,1,0
841ffe4172,100,j0128,291,0,5700000,54580000,54580000,54579709,3,2
841ffe4172,100,j0129,68,0,5780000,5780000,5780000,5779932,1,0
841ffe4172,100,j0130,154,0,5880000,38460000,38460000,38459846,2,1
841ffe4172,100,j0131,105,0,5880000,38540000,38540000,38539895,2,1
841ffe4172,100,j0132,94,0,5960000,5960000,5960000,5959906,1,0
841ffe4172,100,j0133,65,0,5980000,5980000,5980000,5979935,1,0
841ffe4172,100,j0134,5,0,6040000,6060000,6060000,6059995,1,0
841ffe4172,100,j0135,160,0,6060000,38600000,38600000,38599840,2,1
841ffe4172,100,j0136,75,0,6140000,6140000,6140000,6139925,1,0
841ffe4172,100,j0137,129,0,6140000,38520000,38520000,38519871,2,1
841ffe4172,100,j0138,64,0,6200000,6200000,6200000,6199936,1,0
841ffe4172,100,j0139,127,0,6220000,38540000,38540000,38539873,2,1
841ffe4172,100,j0140,153,0,6220000,38940000,38940000,38939847,2,1
841ffe4172,100,j0141,60,0,6240000,6240000,6240000,6239940,1,0
841ffe4172,100,j0142,80,0,6360000,6360000,6360000,6359920,1,0
841ffe4172,100,j0143,151,0,6380000,38940000,38940000,38939849,2,1
841ffe4172,100,j0144,90,0,6380000,6380000,6380000,6379910,1,0
841ffe4172,100,j0145,76,0,6380000,6380000,6380000,6379924,1,0
841ffe4172,100,j0146,20,0,6480000,6480000,6480000,6479980,1,0
841ffe4172,100,j0147,100,0,6480000,6480000,6480000,6479900,1,0
841ffe4172,100,j0148,320,0,6500000,58220000,58220000,58219680,4,3
841ffe4172,100,j0149,100,0,6520000,6520000,6520000,6519900,1,0
841ffe4172,100,j0150,68,0,6560000,6580000,6580000,6579932,1,0
841ffe4172,100,j0151,101,0,6580000,38980000,38980000,38979899,2,1
841ffe4172,100,j0152,65,0,6600000,6600000,6600000,6599935,1,0
841ffe4172,100,j0153,93,0,6640000,6640000,6640000,6639907,1,0
841ffe4172,100,j0154,268,0,6740000,54740000,54740000,54739732,3,2
841ffe4172,100,j0155,10,0,6740000,6760000,6760000,6759990,1,0
841ffe4172,100,j0156,81,0,6780000,6780000,6780000,6779919,1,0
841ffe4172,100,j0157,60,0,6760000,6760000,6760000,6759940,1,0
841ffe4172,100,j0158,159,0,6820000,39080000,39080000,39079841,2,1
841ffe4172,100,j0159,113,0,6840000,39000000,39000000,38999887,2,1
841ffe4172,100,j0160,101,0,6880000,39040000,39040000,39039899,2,1
841ffe4172,100,j0161,109,0,6920000,39080000,39080000,39079891,2,1
841ffe4172,100,j0162,136,0,7000000,39120000,39120000,39119864,2,1
841ffe4172,100,j0163,318,0,7020000,58200000,58200000,58199682,4,3
841ffe4172,100,j0164,141,0,7100000,39160000,39160000,39159859,2,1
841ffe4172,100,j0165,102,0,7160000,39140000,39140000,39139898,2,1
841ffe4172,100,j0166,132,0,7180000,39300000,39300000,39299868,2,1
841ffe4172,100,j0167,12,0,7200000,7200000,7200000,7199988,1,0
841ffe4172,100,j0168,132,0,7260000,39540000,39540000,39539868,2,1
841ffe4172,100,j0169,155,0,7300000,39560000,39560000,39559845,2,1
841ffe4172,100,j0170,131,0,7320000,39580000,39580000,39579869,2,1
841ffe4172,100,j0171,128,0,7320000,39580000,39580000,39579872,2,1
841ffe4172,100,j0172,120,0,7320000,39560000,39560000,39559880,2,1
841ffe4172,100,j0173,303,0,7340000,58220000,58220000,58219697,4,3
841ffe4172,100,j0174,83,0,7420000,7420000,7420000,7419917,1,0
841ffe4172,100,j0175,212,0,7420000,54760000,54760000,54759788,3,2
841ffe4172,100,j0176,267,0,7440000,54820000,54820000,54819733,3,2
841ffe4172,100,j0177,181,0,7440000,39620000,39620000,39619819,2,1
841ffe4172,100,j0178,75,0,7520000,7520000,7520000,7519925,1,0
841ffe4172,100,j0179,60,0,7540000,7540000,7540000,7539940,1,0
841ffe4172,100,j0180,138,0,7600000,39640000,39640000,39639862,2,1
841ffe4172,100,j0181,137,0,7620000,39660000,39660000,39659863,2,1
841ffe4172,100,j0182,133,0,7640000,39660000,39660000,39659867,2,1
841ffe4172,100,j0183,318,0,7620000,58220000,58220000,58219682,4,3
841ffe4172,100,j0184,120,0,7680000,39700000,39700000,39699880,2,1
841ffe4172,100,j0185,152,0,7780000,39700000,39700000,39699848,2,1
841ffe4172,100,j0186,75,0,7760000,7760000,7760000,7759925,1,0
841ffe4172,100,j0187,303,0,7760000,58180000,58180000,58179697,4,3
841ffe4172,100,j0188,141,0,7860000,39700000,39700000,39699859,2,1
841ffe4172,100,j0189,154,0,7880000,40000000,40000000,39999846,2,1
841ffe4172,100,j0190,139,0,7900000,39760000,39760000,39759861,2,1
841ffe4172,100,j0191,16,0,7940000,7940000,7940000,7939984,1,0
841ffe4172,100,j0192,62,0,7960000,7980000,7980000,7979938,1,0
841ffe4172,100,j0193,215,0,7980000,54860000,54860000,54859785,3,2
841ffe4172,100,j0194,87,0,8020000,8020000,8020000,8019913,1,0
841ffe4172,100,j0195,155,0,8040000,40040000,40040000,40039845,2,1
841ffe4172,100,j0196,61,0,8200000,8220000,8220000,8219939,1,0
841ffe4172,100,j0197,11,0,8220000,8240000,8240000,8239989,1,0
841ffe4172,100,j0198,125,0,8280000,40100000,40100000,40099875,2,1
841ffe4172,100,j0199,10,0,8320000,8340000,8340000,8339990,1,0
841ffe4172,100,j0200,226,0,8340000,54860000,54860000,54859774,3,2
841ffe4172,100,j0201,108,0,8340000,40040000,40040000,40039892,2,1
841ffe4172,100,j0202,16,0,8360000,8360000,8360000,8359984,1,0
841ffe4172,100,j0203,121,0,8420000,40160000,40160000,40159879,2,1
841ffe4172,100,j0204,138,0,8420000,40120000,40120000,40119862,2,1
841ffe4172,100,j0205,76,0,8420000,8420000,8420000,8419924,1,0
841ffe4172,100,j0206,91,0,8460000,8460000,8460000,8459909,1,0
841ffe4172,100,j0207,72,0,8460000,8460000,8460000,8459928,1,0
841ffe4172,100,j0208,117,0,8480000,40160000,40160000,40159883,2,1
841ffe4172,100,j0209,155,0,8480000,40180000,40180000,40179845,2,1
841ffe4172,100,j0210,149,0,8560000,40240000,40240000,40239851,2,1
841ffe4172,100,j0211,147,0,8560000,40240000,40240000,40239853,2,1
841ffe4172,100,j0212,115,0,8640000,40260000,40260000,40259885,2,1
841ffe4172,100,j0213,106,0,8640000,40260000,40260000,40259894,2,1
841ffe4172,100,j0214,76,0,8740000,8740000,8740000,8739924,1,0
841ffe4172,100,j0215,136,0,8740000,40480000,40480000,40479864,2,1
841ffe4172,100,j0216,112,0,8760000,40480000,40480000,40479888,2,1
841ffe4172,100,j0217,73,0,8820000,8820000,8820000,8819927,1,0
841ffe4172,100,j0218,138,0,8840000,40520000,40520000,40519862,2,1
841ffe4172,100,j0219,106,0,8860000,40500000,40500000,40499894,2,1
841ffe4172,100,j0220,127,0,8860000,40520000,40520000,40519873,2,1
841ffe4172,100,j0221,7,0,8920000,8940000,8940000,8939993,1,0
841ffe4172,100,j0222,292,0,8980000,54880000,54880000,54879708,3,2
841ffe4172,100,j0223,11,0,9000000,9000000,9000000,8999989,1,0
841ffe4172,100,j0224,311,0,9000000,58180000,58180000,58179689,4,3
841ffe4172,100,j0225,201,0,9000000,55200000,55200000,55199799,3,2
841ffe4172,100,j0226,300,0,9060000,54920000,54920000,54919700,3,2
841ffe4172,100,j0227,119,0,9040000,40540000,40540000,40539881,2,1
841ffe4172,100,j0228,5,0,9260000,9260000,9260000,9259995,1,0
841ffe4172,100,j0229,66,0,9260000,9280000,9280000,9279934,1,0
841ffe4172,100,j0230,9,0,9320000,9340000,9340000,9339991,1,0
841ffe4172,100,j0231,91,0,9320000,9320000,9320000,9319909,1,0
841ffe4172,100,j0232,151,0,9400000,40680000,40680000,40679849,2,1
841ffe4172,100,j0233,197,0,9400000,40600000,40600000,40599803,2,1
841ffe4172,100,j0234,146,0,9420000,40660000,40660000,40659854,2,1
841ffe4172,100,j0235,69,0,9420000,9420000,9420000,9419931,1,0
841ffe4172,100,j0236,124,0,9420000,40620000,40620000,40619876,2,1
841ffe4172,100,j0237,76,0,9440000,9440000,9440000,9439924,1,0
841ffe4172,100,j0238,100,0,9480000,9480000,9480000,9479900,1,0
841ffe4172,100,j0239,157,0,9480000,40660000,40660000,40659843,2,1
841ffe4172,100,j0240,66,0,9500000,9500000,9500000,9499934,1,0
841ffe4172,100,j0241,124,0,9540000,40620000,40620000,40619876,2,1
841ffe4172,100,j0242,77,0,9540000,9540000,9540000,9539923,1,0
841ffe4172,100,j0243,229,0,9540000,54900000,54900000,54899771,3,2
841ffe4172,100,j0244,148,0,9600000,40680000,40680000,40679852,2,1
841ffe4172,100,j0245,88,0,9660000,9660000,9660000,9659912,1,0
841ffe4172,100,j0246,62,0,9820000,9820000,9820000,9819938,1,0
841ffe4172,100,j0247,70,0,9840000,9840000,9840000,9839930,1,0
841ffe4172,100,j0248,256,0,9860000,55260000,55260000,55259744,3,2
841ffe4172,100,j0249,97,0,9860000,9860000,9860000,9859903,1,0
841ffe4172,100,j0250,124,0,9900000,40960000,40960000,40959876,2,1
841ffe4172,100,j0251,82,0,9900000,9900000,9900000,9899918,1,0
841ffe4172,100,j0252,79,0,9920000,9920000,9920000,9919921,1,0
841ffe4172,100,j0253,98,0,9960000,9960000,9960000,9959902,1,0
841ffe4172,100,j0254,129,0,9980000,41020000,41020000,41019871,2,1
841ffe4172,100,j0255,88,0,9980000,9980000,9980000,9979912,1,0
841ffe4172,100,j0256,156,0,10000000,40980000,40980000,40979844,2,1
841ffe4172,100,j0257,17,0,10040000,10040000,10040000,10039983,1,0
841ffe4172,100,j0258,263,0,10060000,55220000,55220000,55219737,3,2
841ffe4172,100,j0259,71,0,10080000,10080000,10080000,10079929,1,0
841ffe4172,100,j0260,299,0,10260000,55280000,55280000,55279701,3,2
841ffe4172,100,j0261,82,0,10360000,10380000,10380000,10379918,1,0
841ffe4172,100,j0262,143,0,10400000,41100000,41100000,41099857,2,1
841ffe4172,100,j0263,15,0,10380000,10380000,10380000,10379985,1,0
841ffe4172,100,j0264,154,0,10420000,41020000,41020000,41019846,2,1
841ffe4172,100,j0265,140,0,10420000,41020000,41020000,41019860,2,1
841ffe4172,100,j0266,120,0,10420000,41080000,41080000,41079880,2,1
841ffe4172,100,j0267,110,0,10440000,41100000,41100000,41099890,2,1
841ffe4172,100,j0268,98,0,10460000,10460000,10460000,10459902,1,0
841ffe4172,100,j0269,107,0,10460000,41040000,41040000,41039893,2,1
841ffe4172,100,j0270,17,0,10460000,10460000,10460000,10459983,1,0
841ffe4172,100,j0271,125,0,10520000,41360000,41360000,41359875,2,1
841ffe4172,100,j0272,132,0,10480000,41360000,41360000,41359868,2,1
841ffe4172,100,j0273,16,0,10540000,10540000,10540000,10539984,1,0
841ffe4172,100,j0274,144,0,10520000,41120000,41120000,41119856,2,1
841ffe4172,100,j0275,223,0,10500000,55240000,55240000,55239777,3,2
841ffe4172,100,j0276,74,0,10560000,10560000,10560000,10559926,1,0
841ffe4172,100,j0277,130,0,10600000,41380000,41380000,41379870,2,1
841ffe4172,100,j0278,83,0,10800000,10800000,10800000,10799917,1,0
841ffe4172,100,j0279,126,0,10820000,41420000,41420000,41419874,2,1
841ffe4172,100,j0280,81,0,10820000,10820000,10820000,10819919,1,0
841ffe4172,100,j0281,20,0,10840000,10840000,10840000,10839980,1,0
841ffe4172,100,j0282,73,0,10900000,10900000,10900000,10899927,1,0
841ffe4172,100,j0283,107,0,10880000,41400000,41400000,41399893,2,1
841ffe4172,100,j0284,103,0,10920000,41440000,41440000,41439897,2,1
841ffe4172,100,j0285,141,0,10960000,41420000,41420000,41419859,2,1
841ffe4172,100,j0286,85,0,10980000,10980000,10980000,10979915,1,0
841ffe4172,100,j0287,127,0,11000000,41460000,41460000,41459873,2,1
841ffe4172,100,j0288,103,0,11000000,41460000,41460000,41459897,2,1
841ffe4172,100,j0289,133,0,11040000,41460000,41460000,41459867,2,1
841ffe4172,100,j0290,237,0,11040000,55360000,55360000,55359763,3,2
841ffe4172,100,j0291,120,0,11080000,41500000,41500000,41499880,2,1
841ffe4172,100,j0292,214,0,11280000,55380000,55380000,55379786,3,2
841ffe4172,100,j0293,18,0,11380000,11380000,11380000,11379982,1,0
841ffe4172,100,j0294,123,0,11400000,41580000,41580000,41579877,2,1
841ffe4172,100,j0295,136,0,11400000,41860000,41860000,41859864,2,1
841ffe4172,100,j0296,253,0,11420000,55320000,55320000,55319747,3,2
841ffe4172,100,j0297,68,0,11420000,11440000,11440000,11439932,1,0
841ffe4172,100,j0298,107,0,11440000,41860000,41860000,41859893,2,1
841ffe4172,100,j0299,118,0,11440000,41540000,41540000,41539882,2,1
841ffe4172,100,j0300,123,0,11460000,41860000,41860000,41859877,2,1
841ffe4172,100,j0301,7,0,11500000,11500000,11500000,11499993,1,0
841ffe4172,100,j0302,315,0,11560000,58260000,58260000,58259685,4,3
841ffe4172,100,j0303,195,0,11560000,41920000,41920000,41919805,2,1
841ffe4172,100,j0304,200,0,11580000,41560000,41560000,41559800,2,1
841ffe4172,100,j0305,83,0,11620000,11620000,11620000,11619917,1,0
841ffe4172,100,j0306,17,0,11600000,11600000,11600000,11599983,1,0
841ffe4172,100,j0307,206,0,11600000,55320000,55320000,55319794,3,2
841ffe4172,100,j0308,15,0,11620000,11620000,11620000,11619985,1,0
841ffe4172,100,j0309,194,0,11680000,41520000,41520000,41519806,2,1
841ffe4172,100,j0310,112,0,12540000,42040000,42040000,42039888,2,1
841ffe4172,100,j0311,107,0,12560000,42320000,42320000,42319893,2,1
841ffe4172,100,j0312,88,0,12560000,12580000,12580000,12579912,1,0
841ffe4172,100,j0313,205,0,12600000,55680000,55680000,55679795,3,2
841ffe4172,100,j0314,159,0,12600000,41960000,41960000,41959841,2,1
841ffe4172,100,j0315,9,0,12600000,12600000,12600000,12599991,1,0
841ffe4172,100,j0316,151,0,12640000,41960000,41960000,41959849,2,1
841ffe4172,100,j0317,113,0,12660000,41960000,41960000,41959887,2,1
841ffe4172,100,j0318,195,0,12660000,41960000,41960000,41959805,2,1
841ffe4172,100,j0319,214,0,12660000,55380000,55380000,55379786,3,2
841ffe4172,100,j0320,60,0,12680000,12680000,12680000,12679940,1,0
841ffe4172,100,j0321,157,0,12680000,42340000,42340000,42339843,2,1
841ffe4172,100,j0322,133,0,12700000,41980000,41980000,41979867,2,1
841ffe4172,100,j0323,192,0,12720000,42020000,42020000,42019808,2,1
841ffe4172,100,j0324,316,0,12960000,58340000,58340000,58339684,4,3
841ffe4172,100,j0325,108,0,12960000,42380000,42380000,42379892,2,1
841ffe4172,100,j0326,131,0,12980000,42360000,42360000,42359869,2,1
841ffe4172,100,j0327,239,0,12980000,55400000,55400000,55399761,3,2
841ffe4172,100,j0328,65,0,13000000,13000000,13000000,12999935,1,0
841ffe4172,100,j0329,18,0,13020000,13020000,13020000,13019982,1,0
841ffe4172,100,j0330,265,0,13020000,55420000,55420000,55419735,3,2
841ffe4172,100,j0331,241,0,13020000,55400000,55400000,55399759,3,2
841ffe4172,100,j0332,151,0,13040000,42400000,42400000,42399849,2,1
841ffe4172,100,j0333,156,0,13060000,42400000,42400000,42399844,2,1
841ffe4172,100,j0334,15,0,13060000,13060000,13060000,13059985,1,0
841ffe4172,100,j0335,130,0,13080000,42440000,42440000,42439870,2,1
841ffe4172,100,j0336,240,0,13080000,55720000,55720000,55719760,3,2
841ffe4172,100,j0337,132,0,13100000,42440000,42440000,42439868,2,1
841ffe4172,100,j0338,18,0,13120000,13140000,13140000,13139982,1,0
841ffe4172,100,j0339,90,0,13120000,13120000,13120000,13119910,1,0
841ffe4172,100,j0340,9,0,13140000,13140000,13140000,13139991,1,0
841ffe4172,100,j0341,152,0,13160000,42500000,42500000,42499848,2,1
841ffe4172,100,j0342,67,0,13520000,13520000,13520000,13519933,1,0
841ffe4172,100,j0343,85,0,13480000,13500000,13500000,13499915,1,0
841ffe4172,100,j0344,65,0,13540000,13540000,13540000,13539935,1,0
841ffe4172,100,j0345,146,0,13500000,42600000,42600000,42599854,2,1
841ffe4172,100,j0346,83,0,13600000,13600000,13600000,13599917,1,0
841ffe4172,100,j0347,64,0,13620000,13620000,13620000,13619936,1,0
841ffe4172,100,j0348,132,0,13660000,42580000,42580000,42579868,2,1
841ffe4172,100,j0349,156,0,13660000,42880000,42880000,42879844,2,1
841ffe4172,100,j0350,225,0,13660000,55680000,55680000,55679775,3,2
841ffe4172,100,j0351,153,0,13660000,42860000,42860000,42859847,2,1
841ffe4172,100,j0352,101,0,13680000,42600000,42600000,42599899,2,1
841ffe4172,100,j0353,61,0,13720000,13720000,13720000,13719939,1,0
841ffe4172,100,j0354,142,0,13720000,42940000,42940000,42939858,2,1
841ffe4172,100,j0355,127,0,13740000,42920000,42920000,42919873,2,1
841ffe4172,100,j0356,6,0,14140000,14140000,14140000,14139994,1,0
841ffe4172,100,j0357,14,0,14200000,14200000,14200000,14199986,1,0
841ffe4172,100,j0358,10,0,14180000,14180000,14180000,14179990,1,0
841ffe4172,100,j0359,68,0,14200000,14220000,14220000,14219932,1,0
841ffe4172,100,j0360,150,0,14240000,42960000,42960000,42959850,2,1
841ffe4172,100,j0361,268,0,14240000,55720000,55720000,55719732,3,2
841ffe4172,100,j0362,20,0,14240000,14260000,14260000,14259980,1,0
841ffe4172,100,j0363,242,0,14260000,55740000,55740000,55739758,3,2
841ffe4172,100,j0364,213,0,14260000,55740000,55740000,55739787,3,2
841ffe4172,100,j0365,107,0,14260000,43000000,43000000,42999893,2,1
841ffe4172,100,j0366,110,0,14280000,42980000,42980000,42979890,2,1
841ffe4172,100,j0367,110,0,14340000,43020000,43020000,43019890,2,1
841ffe4172,100,j0368,140,0,14340000,43040000,43040000,43039860,2,1
841ffe4172,100,j0369,78,0,14320000,14320000,14320000,14319922,1,0
841ffe4172,100,j0370,16,0,14340000,14340000,14340000,14339984,1,0
841ffe4172,100,j0371,256,0,14360000,55700000,55700000,55699744,3,2
841ffe4172,100,j0372,152,0,14360000,43300000,43300000,43299848,2,1
841ffe4172,100,j0373,94,0,14360000,14360000,14360000,14359906,1,0
