run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
de4d8463d9,50,j0156,81,0,6720000,39640000,39640000,39639919,2,1
de4d8463d9,50,j0157,60,0,6720000,39500000,39500000,39499940,2,1
de4d8463d9,50,j0158,159,0,6720000,67960000,67960000,67959841,4,3
de4d8463d9,50,j0159,113,0,6720000,49680000,49680000,49679887,3,2
de4d8463d9,50,j0160,101,0,6740000,49620000,49620000,49619899,3,2
de4d8463d9,50,j0161,109,0,6800000,49740000,49740000,49739891,3,2
de4d8463d9,50,j0162,136,0,7200000,49780000,49780000,49779864,3,2
de4d8463d9,50,j0163,318,0,7240000,79380000,79380000,79379682,7,6
de4d8463d9,50,j0164,141,0,7260000,49680000,49680000,49679859,3,2
de4d8463d9,50,j0165,102,0,7300000,49700000,49700000,49699898,3,2
de4d8463d9,50,j0166,132,0,7380000,49720000,49720000,49719868,3,2
de4d8463d9,50,j0167,12,0,7360000,7380000,7380000,7379988,1,0
de4d8463d9,50,j0168,132,0,7380000,49800000,49800000,49799868,3,2
de4d8463d9,50,j0169,155,0,7380000,68000000,68000000,67999845,4,3
de4d8463d9,50,j0170,131,0,7380000,49740000,49740000,49739869,3,2
de4d8463d9,50,j0171,128,0,7460000,49840000,49840000,49839872,3,2
de4d8463d9,50,j0172,120,0,7460000,49800000,49800000,49799880,3,2
de4d8463d9,50,j0173,303,0,7540000,79400000,79400000,79399697,7,6
de4d8463d9,50,j0174,83,0,7560000,39840000,39840000,39839917,2,1
de4d8463d9,50,j0175,212,0,7600000,74280000,74280000,74279788,5,4
de4d8463d9,50,j0176,267,0,7600000,78100000,78100000,78099733,6,5
de4d8463d9,50,j0177,181,0,7700000,68280000,68280000,68279819,4,3
de4d8463d9,50,j0178,75,0,7700000,40320000,40320000,40319925,2,1
de4d8463d9,50,j0179,60,0,7700000,40280000,40280000,40279940,2,1
de4d8463d9,50,j0180,138,0,7720000,50120000,50120000,50119862,3,2
de4d8463d9,50,j0181,137,0,7720000,49920000,49920000,49919863,3,2
de4d8463d9,50,j0182,133,0,7740000,49920000,49920000,49919867,3,2
de4d8463d9,50,j0183,318,0,7740000,79540000,79540000,79539682,7,6
de4d8463d9,50,j0184,120,0,7740000,49860000,49860000,49859880,3,2
de4d8463d9,50,j0185,152,0,7800000,68360000,68360000,68359848,4,3
de4d8463d9,50,j0186,75,0,7780000,40460000,40460000,40459925,2,1
de4d8463d9,50,j0187,303,0,7820000,79540000,79540000,79539697,7,6
de4d8463d9,50,j0188,141,0,7840000,50220000,50220000,50219859,3,2
de4d8463d9,50,j0189,154,0,7840000,68400000,68400000,68399846,4,3
de4d8463d9,50,j0190,139,0,7860000,50260000,50260000,50259861,3,2
de4d8463d9,50,j0191,16,0,7860000,7860000,7860000,7859984,1,0
de4d8463d9,50,j0192,62,0,7880000,40820000,40820000,40819938,2,1
de4d8463d9,50,j0193,215,0,7940000,74640000,74640000,74639785,5,4
de4d8463d9,50,j0194,87,0,8360000,40880000,40880000,40879913,2,1
de4d8463d9,50,j0195,155,0,8380000,68380000,68380000,68379845,4,3
de4d8463d9,50,j0196,61,0,8400000,40880000,40880000,40879939,2,1
de4d8463d9,50,j0197,11,0,8460000,8460000,8460000,8459989,1,0
de4d8463d9,50,j0198,125,0,8480000,50240000,50240000,50239875,3,2
de4d8463d9,50,j0199,10,0,8480000,8480000,8480000,8479990,1,0
de4d8463d9,50,j0200,226,0,8480000,74380000,74380000,74379774,5,4
de4d8463d9,50,j0201,108,0,8500000,50620000,50620000,50619892,3,2
de4d8463d9,50,j0202,16,0,8500000,8500000,8500000,8499984,1,0
de4d8463d9,50,j0203,121,0,8580000,50260000,50260000,50259879,3,2
de4d8463d9,50,j0204,138,0,8640000,50640000,50640000,50639862,3,2
de4d8463d9,50,j0205,76,0,8660000,40960000,40960000,40959924,2,1
de4d8463d9,50,j0206,91,0,8700000,40960000,40960000,40959909,2,1
de4d8463d9,50,j0207,72,0,8700000,41020000,41020000,41019928,2,1
de4d8463d9,50,j0208,117,0,8780000,50680000,50680000,50679883,3,2
de4d8463d9,50,j0209,155,0,8780000,68440000,68440000,68439845,4,3
de4d8463d9,50,j0210,149,0,8800000,50740000,50740000,50739851,3,2
de4d8463d9,50,j0211,147,0,8800000,50660000,50660000,50659853,3,2
de4d8463d9,50,j0212,115,0,8880000,50780000,50780000,50779885,3,2
de4d8463d9,50,j0213,106,0,8880000,50740000,50740000,50739894,3,2
de4d8463d9,50,j0214,76,0,8900000,41500000,41500000,41499924,2,1
de4d8463d9,50,j0215,136,0,8900000,50700000,50700000,50699864,3,2
de4d8463d9,50,j0216,112,0,8920000,50720000,50720000,50719888,3,2
de4d8463d9,50,j0217,73,0,8940000,41460000,41460000,41459927,2,1
de4d8463d9,50,j0218,138,0,8920000,50720000,50720000,50719862,3,2
de4d8463d9,50,j0219,106,0,8960000,50780000,50780000,50779894,3,2
de4d8463d9,50,j0220,127,0,9040000,50800000,50800000,50799873,3,2
de4d8463d9,50,j0221,7,0,8960000,8960000,8960000,8959993,1,0
de4d8463d9,50,j0222,292,0,9000000,78060000,78060000,78059708,6,5
de4d8463d9,50,j0223,11,0,9020000,9020000,9020000,9019989,1,0
de4d8463d9,50,j0224,311,0,9040000,79460000,79460000,79459689,7,6
de4d8463d9,50,j0225,201,0,9060000,74320000,74320000,74319799,5,4
de4d8463d9,50,j0226,300,0,9340000,78060000,78060000,78059700,6,5
de4d8463d9,50,j0227,119,0,9420000,50840000,50840000,50839881,3,2
de4d8463d9,50,j0228,5,0,9440000,9440000,9440000,9439995,1,0
de4d8463d9,50,j0229,66,0,9440000,41900000,41900000,41899934,2,1
de4d8463d9,50,j0230,9,0,9460000,9460000,9460000,9459991,1,0
de4d8463d9,50,j0231,91,0,9460000,41920000,41920000,41919909,2,1
de4d8463d9,50,j0232,151,0,9480000,68420000,68420000,68419849,4,3
de4d8463d9,50,j0233,197,0,9520000,68500000,68500000,68499803,4,3
de4d8463d9,50,j0234,146,0,9540000,50840000,50840000,50839854,3,2
de4d8463d9,50,j0235,69,0,9620000,42040000,42040000,42039931,2,1
de4d8463d9,50,j0236,124,0,9620000,51260000,51260000,51259876,3,2
de4d8463d9,50,j0237,76,0,9640000,42100000,42100000,42099924,2,1
de4d8463d9,50,j0238,100,0,9680000,42120000,42120000,42119900,2,1
de4d8463d9,50,j0239,157,0,9680000,68460000,68460000,68459843,4,3
de4d8463d9,50,j0240,66,0,9760000,42160000,42160000,42159934,2,1
de4d8463d9,50,j0241,124,0,9840000,51140000,51140000,51139876,3,2
de4d8463d9,50,j0242,77,0,9860000,42200000,42200000,42199923,2,1
de4d8463d9,50,j0243,229,0,9900000,74340000,74340000,74339771,5,4
de4d8463d9,50,j0244,148,0,9920000,51240000,51240000,51239852,3,2
de4d8463d9,50,j0245,88,0,9920000,42220000,42220000,42219912,2,1
de4d8463d9,50,j0246,62,0,9940000,42600000,42600000,42599938,2,1
de4d8463d9,50,j0247,70,0,9940000,42200000,42200000,42199930,2,1
de4d8463d9,50,j0248,256,0,9980000,78060000,78060000,78059744,6,5
de4d8463d9,50,j0249,97,0,9960000,42600000,42600000,42599903,2,1
de4d8463d9,50,j0250,124,0,10000000,51300000,51300000,51299876,3,2
de4d8463d9,50,j0251,82,0,10000000,42660000,42660000,42659918,2,1
de4d8463d9,50,j0252,79,0,10040000,42820000,42820000,42819921,2,1
de4d8463d9,50,j0253,98,0,10120000,42760000,42760000,42759902,2,1
de4d8463d9,50,j0254,129,0,10140000,51360000,51360000,51359871,3,2
de4d8463d9,50,j0255,88,0,10240000,42880000,42880000,42879912,2,1
de4d8463d9,50,j0256,156,0,10280000,68480000,68480000,68479844,4,3
de4d8463d9,50,j0257,17,0,10240000,10260000,10260000,10259983,1,0
de4d8463d9,50,j0258,263,0,10600000,78100000,78100000,78099737,6,5
de4d8463d9,50,j0259,71,0,10640000,43380000,43380000,43379929,2,1
de4d8463d9,50,j0260,299,0,10600000,78100000,78100000,78099701,6,5
de4d8463d9,50,j0261,82,0,10640000,43440000,43440000,43439918,2,1
de4d8463d9,50,j0262,143,0,10620000,51600000,51600000,51599857,3,2
de4d8463d9,50,j0263,15,0,10640000,10640000,10640000,10639985,1,0
de4d8463d9,50,j0264,154,0,10700000,68520000,68520000,68519846,4,3
de4d8463d9,50,j0265,140,0,10720000,51640000,51640000,51639860,3,2
de4d8463d9,50,j0266,120,0,10720000,51700000,51700000,51699880,3,2
de4d8463d9,50,j0267,110,0,10780000,51740000,51740000,51739890,3,2
de4d8463d9,50,j0268,98,0,10920000,43480000,43480000,43479902,2,1
de4d8463d9,50,j0269,107,0,10920000,51780000,51780000,51779893,3,2
de4d8463d9,50,j0270,17,0,10940000,10960000,10960000,10959983,1,0
de4d8463d9,50,j0271,125,0,10920000,51780000,51780000,51779875,3,2
de4d8463d9,50,j0272,132,0,11020000,51660000,51660000,51659868,3,2
de4d8463d9,50,j0273,16,0,11100000,11100000,11100000,11099984,1,0
de4d8463d9,50,j0274,144,0,11140000,51700000,51700000,51699856,3,2
de4d8463d9,50,j0275,223,0,11120000,74760000,74760000,74759777,5,4
de4d8463d9,50,j0276,74,0,11120000,43520000,43520000,43519926,2,1
de4d8463d9,50,j0277,130,0,11140000,51820000,51820000,51819870,3,2
de4d8463d9,50,j0278,83,0,11160000,43640000,43640000,43639917,2,1
de4d8463d9,50,j0279,126,0,11200000,51720000,51720000,51719874,3,2
de4d8463d9,50,j0280,81,0,11220000,43580000,43580000,43579919,2,1
de4d8463d9,50,j0281,20,0,11240000,11240000,11240000,11239980,1,0
de4d8463d9,50,j0282,73,0,11240000,43660000,43660000,43659927,2,1
de4d8463d9,50,j0283,107,0,11240000,51880000,51880000,51879893,3,2
de4d8463d9,50,j0284,103,0,11260000,51720000,51720000,51719897,3,2
de4d8463d9,50,j0285,141,0,11300000,51880000,51880000,51879859,3,2
de4d8463d9,50,j0286,85,0,11300000,44040000,44040000,44039915,2,1
de4d8463d9,50,j0287,127,0,11340000,52120000,52120000,52119873,3,2
de4d8463d9,50,j0288,103,0,11400000,52160000,52160000,52159897,3,2
de4d8463d9,50,j0289,133,0,11420000,51860000,51860000,51859867,3,2
de4d8463d9,50,j0290,237,0,11640000,74800000,74800000,74799763,5,4
de4d8463d9,50,j0291,120,0,11640000,52180000,52180000,52179880,3,2
de4d8463d9,50,j0292,214,0,11700000,75200000,75200000,75199786,5,4
de4d8463d9,50,j0293,18,0,11700000,11700000,11700000,11699982,1,0
de4d8463d9,50,j0294,123,0,11720000,51880000,51880000,51879877,3,2
de4d8463d9,50,j0295,136,0,11740000,52740000,52740000,52739864,3,2
de4d8463d9,50,j0296,253,0,11760000,78100000,78100000,78099747,6,5
de4d8463d9,50,j0297,68,0,11760000,44480000,44480000,44479932,2,1
de4d8463d9,50,j0298,107,0,11840000,52200000,52200000,52199893,3,2
de4d8463d9,50,j0299,118,0,11860000,52220000,52220000,52219882,3,2
de4d8463d9,50,j0300,123,0,12000000,52780000,52780000,52779877,3,2
de4d8463d9,50,j0301,7,0,12040000,12040000,12040000,12039993,1,0
de4d8463d9,50,j0302,315,0,12060000,79780000,79780000,79779685,7,6
de4d8463d9,50,j0303,195,0,12120000,68900000,68900000,68899805,4,3
de4d8463d9,50,j0304,200,0,12140000,68900000,68900000,68899800,4,3
de4d8463d9,50,j0305,83,0,12160000,44660000,44660000,44659917,2,1
de4d8463d9,50,j0306,17,0,12160000,12160000,12160000,12159983,1,0
de4d8463d9,50,j0307,206,0,12220000,75240000,75240000,75239794,5,4
de4d8463d9,50,j0308,15,0,12240000,12240000,12240000,12239985,1,0
de4d8463d9,50,j0309,194,0,12260000,69380000,69380000,69379806,4,3
de4d8463d9,50,j0310,112,0,12260000,52760000,52760000,52759888,3,2
de4d8463d9,50,j0311,107,0,12300000,52360000,52360000,52359893,3,2
de4d8463d9,50,j0312,88,0,12300000,44600000,44600000,44599912,2,1
de4d8463d9,50,j0313,205,0,12320000,74780000,74780000,74779795,5,4
de4d8463d9,50,j0314,159,0,12320000,69260000,69260000,69259841,4,3
de4d8463d9,50,j0315,9,0,12380000,12400000,12400000,12399991,1,0
de4d8463d9,50,j0316,151,0,12340000,69260000,69260000,69259849,4,3
de4d8463d9,50,j0317,113,0,12340000,52620000,52620000,52619887,3,2
de4d8463d9,50,j0318,195,0,12360000,69300000,69300000,69299805,4,3
de4d8463d9,50,j0319,214,0,12360000,75280000,75280000,75279786,5,4
de4d8463d9,50,j0320,60,0,12400000,44720000,44720000,44719940,2,1
de4d8463d9,50,j0321,157,0,12400000,69320000,69320000,69319843,4,3
de4d8463d9,50,j0322,133,0,12660000,52880000,52880000,52879867,3,2
de4d8463d9,50,j0323,192,0,12700000,69320000,69320000,69319808,4,3
de4d8463d9,50,j0324,316,0,12700000,79800000,79800000,79799684,7,6
de4d8463d9,50,j0325,108,0,12700000,52860000,52860000,52859892,3,2
de4d8463d9,50,j0326,131,0,12720000,52840000,52840000,52839869,3,2
de4d8463d9,50,j0327,239,0,12740000,75240000,75240000,75239761,5,4
de4d8463d9,50,j0328,65,0,12760000,45200000,45200000,45199935,2,1
de4d8463d9,50,j0329,18,0,12780000,12780000,12780000,12779982,1,0
de4d8463d9,50,j0330,265,0,12800000,78120000,78120000,78119735,6,5
de4d8463d9,50,j0331,241,0,12880000,75220000,75220000,75219759,5,4
de4d8463d9,50,j0332,151,0,13100000,69280000,69280000,69279849,4,3
de4d8463d9,50,j0333,156,0,13120000,69460000,69460000,69459844,4,3
de4d8463d9,50,j0334,15,0,13160000,13180000,13180000,13179985,1,0
de4d8463d9,50,j0335,130,0,13180000,52980000,52980000,52979870,3,2
de4d8463d9,50,j0336,240,0,13200000,75260000,75260000,75259760,5,4
de4d8463d9,50,j0337,132,0,13200000,53280000,53280000,53279868,3,2
de4d8463d9,50,j0338,18,0,13220000,13220000,13220000,13219982,1,0
de4d8463d9,50,j0339,90,0,13220000,45680000,45680000,45679910,2,1
de4d8463d9,50,j0340,9,0,13240000,13240000,13240000,13239991,1,0
de4d8463d9,50,j0341,152,0,13260000,69480000,69480000,69479848,4,3
de4d8463d9,50,j0342,67,0,13280000,45720000,45720000,45719933,2,1
de4d8463d9,50,j0343,85,0,13280000,45820000,45820000,45819915,2,1
de4d8463d9,50,j0344,65,0,13320000,45760000,45760000,45759935,2,1
de4d8463d9,50,j0345,146,0,13300000,53380000,53380000,53379854,3,2
de4d8463d9,50,j0346,83,0,13320000,45820000,45820000,45819917,2,1
de4d8463d9,50,j0347,64,0,13340000,45760000,45760000,45759936,2,1
de4d8463d9,50,j0348,132,0,13340000,53280000,53280000,53279868,3,2
de4d8463d9,50,j0349,156,0,13360000,69480000,69480000,69479844,4,3
de4d8463d9,50,j0350,225,0,13360000,75260000,75260000,75259775,5,4
de4d8463d9,50,j0351,153,0,13360000,69400000,69400000,69399847,4,3
de4d8463d9,50,j0352,101,0,13400000,53440000,53440000,53439899,3,2
de4d8463d9,50,j0353,61,0,13420000,45880000,45880000,45879939,2,1
de4d8463d9,50,j0354,142,0,13680000,53800000,53800000,53799858,3,2
de4d8463d9,50,j0355,127,0,13720000,53480000,53480000,53479873,3,2
de4d8463d9,50,j0356,6,0,13680000,13700000,13700000,13699994,1,0
de4d8463d9,50,j0357,14,0,13700000,13700000,13700000,13699986,1,0
de4d8463d9,50,j0358,10,0,13760000,13780000,13780000,13779990,1,0
de4d8463d9,50,j0359,68,0,13820000,45920000,45920000,45919932,2,1
de4d8463d9,50,j0360,150,0,13780000,53820000,53820000,53819850,3,2
de4d8463d9,50,j0361,268,0,13820000,78120000,78120000,78119732,6,5
de4d8463d9,50,j0362,20,0,13820000,13820000,13820000,13819980,1,0
de4d8463d9,50,j0363,242,0,13840000,75320000,75320000,75319758,5,4
