run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
1c334585e7,500,j0098,96,0,3920000,3920000,3920000,3919904,1,0
1c334585e7,500,j0099,131,0,3920000,3940000,3940000,3939869,1,0
1c334585e7,500,j0100,117,0,4040000,4060000,4060000,4059883,1,0
1c334585e7,500,j0101,20,0,4080000,4080000,4080000,4079980,1,0
1c334585e7,500,j0102,9,0,4080000,4080000,4080000,4079991,1,0
1c334585e7,500,j0103,117,0,4120000,4120000,4120000,4119883,1,0
1c334585e7,500,j0104,62,0,4140000,4140000,4140000,4139938,1,0
1c334585e7,500,j0105,6,0,4160000,4160000,4160000,4159994,1,0
1c334585e7,500,j0106,70,0,4180000,4180000,4180000,4179930,1,0
1c334585e7,500,j0107,13,0,4240000,4260000,4260000,4259987,1,0
1c334585e7,500,j0108,63,0,4280000,4280000,4280000,4279937,1,0
1c334585e7,500,j0109,111,0,4360000,4360000,4360000,4359889,1,0
1c334585e7,500,j0110,229,0,4380000,4380000,4380000,4379771,1,0
1c334585e7,500,j0111,238,0,4460000,4480000,4480000,4479762,1,0
1c334585e7,500,j0112,113,0,4460000,4460000,4460000,4459887,1,0
1c334585e7,500,j0113,110,0,4560000,4580000,4580000,4579890,1,0
1c334585e7,500,j0114,307,0,4600000,4620000,4620000,4619693,1,0
1c334585e7,500,j0115,128,0,4620000,4640000,4640000,4639872,1,0
1c334585e7,500,j0116,86,0,4740000,4740000,4740000,4739914,1,0
1c334585e7,500,j0117,73,0,4800000,4800000,4800000,4799927,1,0
1c334585e7,500,j0118,300,0,4800000,4800000,4800000,4799700,1,0
1c334585e7,500,j0119,304,0,4800000,4800000,4800000,4799696,1,0
1c334585e7,500,j0120,89,0,4840000,4840000,4840000,4839911,1,0
1c334585e7,500,j0121,133,0,4840000,4840000,4840000,4839867,1,0
1c334585e7,500,j0122,82,0,4860000,4880000,4880000,4879918,1,0
1c334585e7,500,j0123,318,0,4900000,4900000,4900000,4899682,1,0
1c334585e7,500,j0124,61,0,4900000,4920000,4920000,4919939,1,0
1c334585e7,500,j0125,68,0,4920000,4920000,4920000,4919932,1,0
1c334585e7,500,j0126,132,0,4940000,4940000,4940000,4939868,1,0
1c334585e7,500,j0127,10,0,4980000,4980000,4980000,4979990,1,0
1c334585e7,500,j0128,291,0,5120000,5140000,5140000,5139709,1,0
1c334585e7,500,j0129,68,0,5140000,5160000,5160000,5159932,1,0
1c334585e7,500,j0130,154,0,5160000,5180000,5180000,5179846,1,0
1c334585e7,500,j0131,105,0,5180000,5200000,5200000,5199895,1,0
1c334585e7,500,j0132,94,0,5260000,5260000,5260000,5259906,1,0
1c334585e7,500,j0133,65,0,5300000,5300000,5300000,5299935,1,0
1c334585e7,500,j0134,5,0,5320000,5340000,5340000,5339995,1,0
1c334585e7,500,j0135,160,0,5360000,5360000,5360000,5359840,1,0
1c334585e7,500,j0136,75,0,5380000,5380000,5380000,5379925,1,0
1c334585e7,500,j0137,129,0,5480000,5480000,5480000,5479871,1,0
1c334585e7,500,j0138,64,0,5520000,5520000,5520000,5519936,1,0
1c334585e7,500,j0139,127,0,5520000,5520000,5520000,5519873,1,0
1c334585e7,500,j0140,153,0,5520000,5520000,5520000,5519847,1,0
1c334585e7,500,j0141,60,0,5540000,5540000,5540000,5539940,1,0
1c334585e7,500,j0142,80,0,5560000,5560000,5560000,5559920,1,0
1c334585e7,500,j0143,151,0,5560000,5560000,5560000,5559849,1,0
1c334585e7,500,j0144,90,0,5760000,5760000,5760000,5759910,1,0
1c334585e7,500,j0145,76,0,5840000,5840000,5840000,5839924,1,0
1c334585e7,500,j0146,20,0,5860000,5880000,5880000,5879980,1,0
1c334585e7,500,j0147,100,0,5880000,5900000,5900000,5899900,1,0
1c334585e7,500,j0148,320,0,5900000,5900000,5900000,5899680,1,0
1c334585e7,500,j0149,100,0,5940000,5940000,5940000,5939900,1,0
1c334585e7,500,j0150,68,0,5960000,5960000,5960000,5959932,1,0
1c334585e7,500,j0151,101,0,5980000,5980000,5980000,5979899,1,0
1c334585e7,500,j0152,65,0,6000000,6000000,6000000,5999935,1,0
1c334585e7,500,j0153,93,0,6080000,6080000,6080000,6079907,1,0
1c334585e7,500,j0154,268,0,6140000,6140000,6140000,6139732,1,0
1c334585e7,500,j0155,10,0,6160000,6160000,6160000,6159990,1,0
1c334585e7,500,j0156,81,0,6160000,6160000,6160000,6159919,1,0
1c334585e7,500,j0157,60,0,6220000,6220000,6220000,6219940,1,0
1c334585e7,500,j0158,159,0,6240000,6240000,6240000,6239841,1,0
1c334585e7,500,j0159,113,0,6240000,6260000,6260000,6259887,1,0
1c334585e7,500,j0160,101,0,6280000,6280000,6280000,6279899,1,0
1c334585e7,500,j0161,109,0,6400000,6400000,6400000,6399891,1,0
1c334585e7,500,j0162,136,0,6420000,6420000,6420000,6419864,1,0
1c334585e7,500,j0163,318,0,6400000,6400000,6400000,6399682,1,0
1c334585e7,500,j0164,141,0,6460000,6460000,6460000,6459859,1,0
1c334585e7,500,j0165,102,0,6440000,6440000,6440000,6439898,1,0
1c334585e7,500,j0166,132,0,6480000,6480000,6480000,6479868,1,0
1c334585e7,500,j0167,12,0,6480000,6480000,6480000,6479988,1,0
1c334585e7,500,j0168,132,0,6500000,6500000,6500000,6499868,1,0
1c334585e7,500,j0169,155,0,6580000,6580000,6580000,6579845,1,0
1c334585e7,500,j0170,131,0,6600000,6620000,6620000,6619869,1,0
1c334585e7,500,j0171,128,0,6620000,6620000,6620000,6619872,1,0
1c334585e7,500,j0172,120,0,6700000,6720000,6720000,6719880,1,0
1c334585e7,500,j0173,303,0,6740000,6740000,6740000,6739697,1,0
1c334585e7,500,j0174,83,0,6740000,6740000,6740000,6739917,1,0
1c334585e7,500,j0175,212,0,6760000,6780000,6780000,6779788,1,0
1c334585e7,500,j0176,267,0,6780000,6780000,6780000,6779733,1,0
1c334585e7,500,j0177,181,0,6920000,6940000,6940000,6939819,1,0
1c334585e7,500,j0178,75,0,6920000,6920000,6920000,6919925,1,0
1c334585e7,500,j0179,60,0,6960000,6960000,6960000,6959940,1,0
1c334585e7,500,j0180,138,0,6940000,6940000,6940000,6939862,1,0
1c334585e7,500,j0181,137,0,6940000,6940000,6940000,6939863,1,0
1c334585e7,500,j0182,133,0,6960000,6960000,6960000,6959867,1,0
1c334585e7,500,j0183,318,0,6980000,6980000,6980000,6979682,1,0
1c334585e7,500,j0184,120,0,6960000,6960000,6960000,6959880,1,0
1c334585e7,500,j0185,152,0,7060000,7060000,7060000,7059848,1,0
1c334585e7,500,j0186,75,0,7080000,7080000,7080000,7079925,1,0
1c334585e7,500,j0187,303,0,7140000,7140000,7140000,7139697,1,0
1c334585e7,500,j0188,141,0,7200000,7200000,7200000,7199859,1,0
1c334585e7,500,j0189,154,0,7200000,7200000,7200000,7199846,1,0
1c334585e7,500,j0190,139,0,7240000,7240000,7240000,7239861,1,0
1c334585e7,500,j0191,16,0,7240000,7240000,7240000,7239984,1,0
1c334585e7,500,j0192,62,0,7280000,7280000,7280000,7279938,1,0
1c334585e7,500,j0193,215,0,7360000,7360000,7360000,7359785,1,0
1c334585e7,500,j0194,87,0,7380000,7380000,7380000,7379913,1,0
1c334585e7,500,j0195,155,0,7400000,7400000,7400000,7399845,1,0
1c334585e7,500,j0196,61,0,7400000,7400000,7400000,7399939,1,0
1c334585e7,500,j0197,11,0,7420000,7420000,7420000,7419989,1,0
1c334585e7,500,j0198,125,0,7440000,7440000,7440000,7439875,1,0
1c334585e7,500,j0199,10,0,7440000,7440000,7440000,7439990,1,0
1c334585e7,500,j0200,226,0,7460000,7460000,7460000,7459774,1,0
1c334585e7,500,j0201,108,0,7540000,7540000,7540000,7539892,1,0
1c334585e7,500,j0202,16,0,7560000,7580000,7580000,7579984,1,0
1c334585e7,500,j0203,121,0,7620000,7640000,7640000,7639879,1,0
1c334585e7,500,j0204,138,0,7680000,7680000,7680000,7679862,1,0
1c334585e7,500,j0205,76,0,7720000,7720000,7720000,7719924,1,0
1c334585e7,500,j0206,91,0,7720000,7740000,7740000,7739909,1,0
1c334585e7,500,j0207,72,0,7740000,7760000,7760000,7759928,1,0
1c334585e7,500,j0208,117,0,7760000,7760000,7760000,7759883,1,0
1c334585e7,500,j0209,155,0,7820000,7820000,7820000,7819845,1,0
1c334585e7,500,j0210,149,0,7860000,7860000,7860000,7859851,1,0
1c334585e7,500,j0211,147,0,7860000,7860000,7860000,7859853,1,0
1c334585e7,500,j0212,115,0,7860000,7860000,7860000,7859885,1,0
1c334585e7,500,j0213,106,0,7900000,7900000,7900000,7899894,1,0
1c334585e7,500,j0214,76,0,7920000,7920000,7920000,7919924,1,0
1c334585e7,500,j0215,136,0,7940000,7960000,7960000,7959864,1,0
1c334585e7,500,j0216,112,0,8000000,8020000,8020000,8019888,1,0
1c334585e7,500,j0217,73,0,8000000,8000000,8000000,7999927,1,0
1c334585e7,500,j0218,138,0,8040000,8040000,8040000,8039862,1,0
1c334585e7,500,j0219,106,0,8100000,8100000,8100000,8099894,1,0
1c334585e7,500,j0220,127,0,8120000,8120000,8120000,8119873,1,0
1c334585e7,500,j0221,7,0,8140000,8140000,8140000,8139993,1,0
1c334585e7,500,j0222,292,0,8160000,8160000,8160000,8159708,1,0
1c334585e7,500,j0223,11,0,8180000,8180000,8180000,8179989,1,0
1c334585e7,500,j0224,311,0,8240000,8240000,8240000,8239689,1,0
1c334585e7,500,j0225,201,0,8280000,8280000,8280000,8279799,1,0
1c334585e7,500,j0226,300,0,8300000,8300000,8300000,8299700,1,0
1c334585e7,500,j0227,119,0,8320000,8320000,8320000,8319881,1,0
1c334585e7,500,j0228,5,0,8320000,8340000,8340000,8339995,1,0
1c334585e7,500,j0229,66,0,8360000,8360000,8360000,8359934,1,0
1c334585e7,500,j0230,9,0,8360000,8360000,8360000,8359991,1,0
1c334585e7,500,j0231,91,0,8400000,8400000,8400000,8399909,1,0
1c334585e7,500,j0232,151,0,8500000,8520000,8520000,8519849,1,0
1c334585e7,500,j0233,197,0,8500000,8500000,8500000,8499803,1,0
1c334585e7,500,j0234,146,0,8520000,8520000,8520000,8519854,1,0
1c334585e7,500,j0235,69,0,8540000,8560000,8560000,8559931,1,0
1c334585e7,500,j0236,124,0,8560000,8580000,8580000,8579876,1,0
1c334585e7,500,j0237,76,0,8620000,8620000,8620000,8619924,1,0
1c334585e7,500,j0238,100,0,8620000,8620000,8620000,8619900,1,0
1c334585e7,500,j0239,157,0,8640000,8660000,8660000,8659843,1,0
1c334585e7,500,j0240,66,0,8680000,8680000,8680000,8679934,1,0
1c334585e7,500,j0241,124,0,8720000,8740000,8740000,8739876,1,0
1c334585e7,500,j0242,77,0,8740000,8740000,8740000,8739923,1,0
1c334585e7,500,j0243,229,0,8760000,8760000,8760000,8759771,1,0
1c334585e7,500,j0244,148,0,8780000,8780000,8780000,8779852,1,0
1c334585e7,500,j0245,88,0,8820000,8840000,8840000,8839912,1,0
1c334585e7,500,j0246,62,0,8840000,8840000,8840000,8839938,1,0
1c334585e7,500,j0247,70,0,8860000,8880000,8880000,8879930,1,0
1c334585e7,500,j0248,256,0,8960000,8960000,8960000,8959744,1,0
1c334585e7,500,j0249,97,0,8960000,8980000,8980000,8979903,1,0
1c334585e7,500,j0250,124,0,8960000,8980000,8980000,8979876,1,0
1c334585e7,500,j0251,82,0,9000000,9000000,9000000,8999918,1,0
1c334585e7,500,j0252,79,0,9000000,9000000,9000000,8999921,1,0
1c334585e7,500,j0253,98,0,9000000,9020000,9020000,9019902,1,0
1c334585e7,500,j0254,129,0,9060000,9060000,9060000,9059871,1,0
1c334585e7,500,j0255,88,0,9120000,9120000,9120000,9119912,1,0
1c334585e7,500,j0256,156,0,9120000,9120000,9120000,9119844,1,0
1c334585e7,500,j0257,17,0,9120000,9120000,9120000,9119983,1,0
1c334585e7,500,j0258,263,0,9200000,9200000,9200000,9199737,1,0
1c334585e7,500,j0259,71,0,9220000,9220000,9220000,9219929,1,0
1c334585e7,500,j0260,299,0,9260000,9280000,9280000,9279701,1,0
1c334585e7,500,j0261,82,0,9320000,9320000,9320000,9319918,1,0
1c334585e7,500,j0262,143,0,9320000,9320000,9320000,9319857,1,0
1c334585e7,500,j0263,15,0,9360000,9360000,9360000,9359985,1,0
1c334585e7,500,j0264,154,0,9400000,9400000,9400000,9399846,1,0
1c334585e7,500,j0265,140,0,9480000,9480000,9480000,9479860,1,0
1c334585e7,500,j0266,120,0,9500000,9500000,9500000,9499880,1,0
1c334585e7,500,j0267,110,0,9500000,9500000,9500000,9499890,1,0
1c334585e7,500,j0268,98,0,9540000,9540000,9540000,9539902,1,0
1c334585e7,500,j0269,107,0,9600000,9600000,9600000,9599893,1,0
1c334585e7,500,j0270,17,0,9600000,9600000,9600000,9599983,1,0
1c334585e7,500,j0271,125,0,9660000,9660000,9660000,9659875,1,0
1c334585e7,500,j0272,132,0,9680000,9700000,9700000,9699868,1,0
1c334585e7,500,j0273,16,0,9680000,9680000,9680000,9679984,1,0
1c334585e7,500,j0274,144,0,9760000,9760000,9760000,9759856,1,0
1c334585e7,500,j0275,223,0,9780000,9780000,9780000,9779777,1,0
1c334585e7,500,j0276,74,0,9860000,9860000,9860000,9859926,1,0
1c334585e7,500,j0277,130,0,9880000,9880000,9880000,9879870,1,0
1c334585e7,500,j0278,83,0,9900000,9900000,9900000,9899917,1,0
1c334585e7,500,j0279,126,0,9940000,9940000,9940000,9939874,1,0
1c334585e7,500,j0280,81,0,10000000,10000000,10000000,9999919,1,0
1c334585e7,500,j0281,20,0,10080000,10080000,10080000,10079980,1,0
1c334585e7,500,j0282,73,0,10080000,10080000,10080000,10079927,1,0
1c334585e7,500,j0283,107,0,10080000,10080000,10080000,10079893,1,0
1c334585e7,500,j0284,103,0,10140000,10160000,10160000,10159897,1,0
1c334585e7,500,j0285,141,0,10160000,10160000,10160000,10159859,1,0
1c334585e7,500,j0286,85,0,10180000,10180000,10180000,10179915,1,0
1c334585e7,500,j0287,127,0,10200000,10200000,10200000,10199873,1,0
1c334585e7,500,j0288,103,0,10220000,10220000,10220000,10219897,1,0
1c334585e7,500,j0289,133,0,10240000,10240000,10240000,10239867,1,0
1c334585e7,500,j0290,237,0,10280000,10280000,10280000,10279763,1,0
1c334585e7,500,j0291,120,0,10300000,10320000,10320000,10319880,1,0
1c334585e7,500,j0292,214,0,10380000,10380000,10380000,10379786,1,0
1c334585e7,500,j0293,18,0,10380000,10380000,10380000,10379982,1,0
1c334585e7,500,j0294,123,0,10420000,10420000,10420000,10419877,1,0
1c334585e7,500,j0295,136,0,10420000,10420000,10420000,10419864,1,0
1c334585e7,500,j0296,253,0,10540000,10540000,10540000,10539747,1,0
1c334585e7,500,j0297,68,0,10580000,10580000,10580000,10579932,1,0
1c334585e7,500,j0298,107,0,10580000,10580000,10580000,10579893,1,0
1c334585e7,500,j0299,118,0,10620000,10620000,10620000,10619882,1,0
1c334585e7,500,j0300,123,0,10640000,10640000,10640000,10639877,1,0
1c334585e7,500,j0301,7,0,10640000,10640000,10640000,10639993,1,0
1c334585e7,500,j0302,315,0,10640000,10660000,10660000,10659685,1,0
1c334585e7,500,j0303,195,0,10680000,10680000,10680000,10679805,1,0
1c334585e7,500,j0304,200,0,10680000,10680000,10680000,10679800,1,0
1c334585e7,500,j0305,83,0,10720000,10720000,10720000,10719917,1,0
1c334585e7,500,j0306,17,0,10780000,10780000,10780000,10779983,1,0
1c334585e7,500,j0307,206,0,10800000,10820000,10820000,10819794,1,0
1c334585e7,500,j0308,15,0,10820000,10840000,10840000,10839985,1,0
1c334585e7,500,j0309,194,0,10840000,10840000,10840000,10839806,1,0
1c334585e7,500,j0310,112,0,10840000,10840000,10840000,10839888,1,0
1c334585e7,500,j0311,107,0,10900000,10900000,10900000,10899893,1,0
1c334585e7,500,j0312,88,0,11060000,11060000,11060000,11059912,1,0
1c334585e7,500,j0313,205,0,11060000,11080000,11080000,11079795,1,0
1c334585e7,500,j0314,159,0,11060000,11060000,11060000,11059841,1,0
1c334585e7,500,j0315,9,0,11120000,11140000,11140000,11139991,1,0
1c334585e7,500,j0316,151,0,11160000,11160000,11160000,11159849,1,0
1c334585e7,500,j0317,113,0,11160000,11180000,11180000,11179887,1,0
1c334585e7,500,j0318,195,0,11160000,11160000,11160000,11159805,1,0
1c334585e7,500,j0319,214,0,11200000,11200000,11200000,11199786,1,0
1c334585e7,500,j0320,60,0,11220000,11220000,11220000,11219940,1,0
1c334585e7,500,j0321,157,0,11240000,11240000,11240000,11239843,1,0
1c334585e7,500,j0322,133,0,11300000,11300000,11300000,11299867,1,0
1c334585e7,500,j0323,192,0,11340000,11340000,11340000,11339808,1,0
1c334585e7,500,j0324,316,0,11340000,11340000,11340000,11339684,1,0
1c334585e7,500,j0325,108,0,11360000,11360000,11360000,11359892,1,0
1c334585e7,500,j0326,131,0,11360000,11360000,11360000,11359869,1,0
1c334585e7,500,j0327,239,0,11380000,11380000,11380000,11379761,1,0
1c334585e7,500,j0328,65,0,11480000,11480000,11480000,11479935,1,0
1c334585e7,500,j0329,18,0,11500000,11500000,11500000,11499982,1,0
1c334585e7,500,j0330,265,0,11580000,11580000,11580000,11579735,1,0
1c334585e7,500,j0331,241,0,11600000,11600000,11600000,11599759,1,0
1c334585e7,500,j0332,151,0,11620000,11620000,11620000,11619849,1,0
1c334585e7,500,j0333,156,0,11640000,11640000,11640000,11639844,1,0
1c334585e7,500,j0334,15,0,11640000,11640000,11640000,11639985,1,0
1c334585e7,500,j0335,130,0,11680000,11680000,11680000,11679870,1,0
1c334585e7,500,j0336,240,0,11700000,11700000,11700000,11699760,1,0
1c334585e7,500,j0337,132,0,11700000,11720000,11720000,11719868,1,0
1c334585e7,500,j0338,18,0,11760000,11780000,11780000,11779982,1,0
1c334585e7,500,j0339,90,0,11800000,11800000,11800000,11799910,1,0
1c334585e7,500,j0340,9,0,11800000,11800000,11800000,11799991,1,0
1c334585e7,500,j0341,152,0,11840000,11840000,11840000,11839848,1,0
1c334585e7,500,j0342,67,0,11860000,11860000,11860000,11859933,1,0
1c334585e7,500,j0343,85,0,11860000,11860000,11860000,11859915,1,0
1c334585e7,500,j0344,65,0,11980000,11980000,11980000,11979935,1,0
1c334585e7,500,j0345,146,0,12000000,12000000,12000000,11999854,1,0
1c334585e7,500,j0346,83,0,12020000,12040000,12040000,12039917,1,0
1c334585e7,500,j0347,64,0,12040000,12060000,12060000,12059936,1,0
1c334585e7,500,j0348,132,0,12060000,12060000,12060000,12059868,1,0
1c334585e7,500,j0349,156,0,12140000,12140000,12140000,12139844,1,0
1c334585e7,500,j0350,225,0,12160000,12160000,12160000,12159775,1,0
1c334585e7,500,j0351,153,0,12180000,12180000,12180000,12179847,1,0
1c334585e7,500,j0352,101,0,12180000,12200000,12200000,12199899,1,0
1c334585e7,500,j0353,61,0,12200000,12220000,12220000,12219939,1,0
1c334585e7,500,j0354,142,0,12240000,12260000,12260000,12259858,1,0
1c334585e7,500,j0355,127,0,12280000,12280000,12280000,12279873,1,0
1c334585e7,500,j0356,6,0,12280000,12300000,12300000,12299994,1,0
1c334585e7,500,j0357,14,0,12300000,12300000,12300000,12299986,1,0
1c334585e7,500,j0358,10,0,12320000,12320000,12320000,12319990,1,0
1c334585e7,500,j0359,68,0,12360000,12380000,12380000,12379932,1,0
1c334585e7,500,j0360,150,0,12440000,12440000,12440000,12439850,1,0
1c334585e7,500,j0361,268,0,12460000,12480000,12480000,12479732,1,0
1c334585e7,500,j0362,20,0,12460000,12460000,12460000,12459980,1,0
1c334585e7,500,j0363,242,0,12480000,12500000,12500000,12499758,1,0
1c334585e7,500,j0364,213,0,12560000,12560000,12560000,12559787,1,0
1c334585e7,500,j0365,107,0,12580000,12580000,12580000,12579893,1,0
1c334585e7,500,j0366,110,0,12600000,12600000,12600000,12599890,1,0
1c334585e7,500,j0367,110,0,12620000,12620000,12620000,12619890,1,0
1c334585e7,500,j0368,140,0,12640000,12640000,12640000,12639860,1,0
1c334585e7,500,j0369,78,0,12680000,12680000,12680000,12679922,1,0
1c334585e7,500,j0370,16,0,12700000,12720000,12720000,12719984,1,0
1c334585e7,500,j0371,256,0,12740000,12760000,12760000,12759744,1,0
1c334585e7,500,j0372,152,0,12740000,12740000,12740000,12739848,1,0
1c334585e7,500,j0373,94,0,12740000,12740000,12740000,12739906,1,0
1c334585e7,500,j0374,158,0,12820000,12820000,12820000,12819842,1,0
1c334585e7,500,j0375,122,0,12860000,12880000,12880000,12879878,1,0
