run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
f247c4154d,100,j0033,3,0,4240000,4260000,4260000,4259997,1,0
f247c4154d,100,j0034,13,0,4280000,4300000,4300000,4299987,1,0
f247c4154d,100,j0035,13,0,4320000,4340000,4340000,4339987,1,0
f247c4154d,100,j0036,15,0,4360000,4360000,4360000,4359985,1,0
f247c4154d,100,j0037,4,0,4380000,4380000,4380000,4379996,1,0
f247c4154d,100,j0038,4,0,4480000,4480000,4480000,4479996,1,0
f247c4154d,100,j0039,14,0,4480000,4480000,4480000,4479986,1,0
f247c4154d,100,j0040,8,0,4500000,4500000,4500000,4499992,1,0
f247c4154d,100,j0041,3,0,4540000,4540000,4540000,4539997,1,0
f247c4154d,100,j0042,6,0,4620000,4620000,4620000,4619994,1,0
f247c4154d,100,j0043,77,0,4660000,4660000,4660000,4659923,1,0
f247c4154d,100,j0044,13,0,4680000,4680000,4680000,4679987,1,0
f247c4154d,100,j0045,4,0,4700000,4700000,4700000,4699996,1,0
f247c4154d,100,j0046,4,0,4700000,4700000,4700000,4699996,1,0
f247c4154d,100,j0047,9,0,4720000,4720000,4720000,4719991,1,0
f247c4154d,100,j0048,5,0,4760000,4760000,4760000,4759995,1,0
f247c4154d,100,j0049,9,0,4900000,4900000,4900000,4899991,1,0
f247c4154d,100,j0050,11,0,4960000,4960000,4960000,4959989,1,0
f247c4154d,100,j0051,9,0,4960000,4980000,4980000,4979991,1,0
f247c4154d,100,j0052,225,0,5000000,40820000,40820000,40819775,3,2
f247c4154d,100,j0053,9,0,5000000,5000000,5000000,4999991,1,0
f247c4154d,100,j0054,9,0,5040000,5060000,5060000,5059991,1,0
f247c4154d,100,j0055,6,0,5040000,5040000,5040000,5039994,1,0
f247c4154d,100,j0056,2,0,5080000,5100000,5100000,5099998,1,0
f247c4154d,100,j0057,15,0,5120000,5120000,5120000,5119985,1,0
f247c4154d,100,j0058,69,0,5160000,5160000,5160000,5159931,1,0
f247c4154d,100,j0059,13,0,5200000,5200000,5200000,5199987,1,0
f247c4154d,100,j0060,7,0,5240000,5240000,5240000,5239993,1,0
f247c4154d,100,j0061,42,0,5280000,5280000,5280000,5279958,1,0
f247c4154d,100,j0062,5,0,5300000,5300000,5300000,5299995,1,0
f247c4154d,100,j0063,7,0,5300000,5300000,5300000,5299993,1,0
f247c4154d,100,j0064,10,0,5320000,5320000,5320000,5319990,1,0
f247c4154d,100,j0065,2,0,5400000,5400000,5400000,5399998,1,0
f247c4154d,100,j0066,11,0,5460000,5460000,5460000,5459989,1,0
f247c4154d,100,j0067,14,0,5560000,5560000,5560000,5559986,1,0
f247c4154d,100,j0068,6,0,5620000,5620000,5620000,5619994,1,0
f247c4154d,100,j0069,11,0,5620000,5620000,5620000,5619989,1,0
f247c4154d,100,j0070,187,0,5660000,37700000,37700000,37699813,2,1
f247c4154d,100,j0071,6,0,5680000,5680000,5680000,5679994,1,0
f247c4154d,100,j0072,391,0,5700000,43540000,43540000,43539609,4,3
f247c4154d,100,j0073,7,0,5760000,5780000,5780000,5779993,1,0
f247c4154d,100,j0074,252,0,5820000,41000000,41000000,40999748,3,2
f247c4154d,100,j0075,27,0,5980000,5980000,5980000,5979973,1,0
f247c4154d,100,j0076,11,0,5880000,5880000,5880000,5879989,1,0
f247c4154d,100,j0077,45,0,5920000,5920000,5920000,5919955,1,0
f247c4154d,100,j0078,7,0,6000000,6000000,6000000,5999993,1,0
f247c4154d,100,j0079,11,0,6000000,6000000,6000000,5999989,1,0
f247c4154d,100,j0080,12,0,6080000,6080000,6080000,6079988,1,0
f247c4154d,100,j0081,6,0,6160000,6160000,6160000,6159994,1,0
f247c4154d,100,j0082,26,0,6200000,6200000,6200000,6199974,1,0
f247c4154d,100,j0083,70,0,6240000,6240000,6240000,6239930,1,0
f247c4154d,100,j0084,56,0,6300000,6320000,6320000,6319944,1,0
f247c4154d,100,j0085,7,0,6340000,6340000,6340000,6339993,1,0
f247c4154d,100,j0086,12,0,6320000,6320000,6320000,6319988,1,0
f247c4154d,100,j0087,77,0,6360000,6360000,6360000,6359923,1,0
f247c4154d,100,j0088,13,0,6420000,6420000,6420000,6419987,1,0
f247c4154d,100,j0089,4,0,6480000,6480000,6480000,6479996,1,0
f247c4154d,100,j0090,13,0,6580000,6580000,6580000,6579987,1,0
f247c4154d,100,j0091,3,0,6580000,6600000,6600000,6599997,1,0
f247c4154d,100,j0092,5,0,6600000,6600000,6600000,6599995,1,0
f247c4154d,100,j0093,26,0,6620000,6620000,6620000,6619974,1,0
f247c4154d,100,j0094,7,0,6600000,6600000,6600000,6599993,1,0
f247c4154d,100,j0095,6,0,6660000,6660000,6660000,6659994,1,0
f247c4154d,100,j0096,14,0,6660000,6660000,6660000,6659986,1,0
f247c4154d,100,j0097,10,0,6760000,6760000,6760000,6759990,1,0
f247c4154d,100,j0098,28,0,6760000,6780000,6780000,6779972,1,0
f247c4154d,100,j0099,78,0,6820000,6820000,6820000,6819922,1,0
f247c4154d,100,j0100,9,0,6880000,6880000,6880000,6879991,1,0
f247c4154d,100,j0101,11,0,6900000,6900000,6900000,6899989,1,0
f247c4154d,100,j0102,321,0,6900000,43540000,43540000,43539679,4,3
f247c4154d,100,j0103,15,0,6960000,6960000,6960000,6959985,1,0
f247c4154d,100,j0104,3,0,6980000,6980000,6980000,6979997,1,0
f247c4154d,100,j0105,15,0,7060000,7080000,7080000,7079985,1,0
f247c4154d,100,j0106,58,0,7120000,7120000,7120000,7119942,1,0
f247c4154d,100,j0107,198,0,7140000,37860000,37860000,37859802,2,1
f247c4154d,100,j0108,11,0,7160000,7180000,7180000,7179989,1,0
f247c4154d,100,j0109,9,0,7200000,7200000,7200000,7199991,1,0
f247c4154d,100,j0110,5,0,7220000,7220000,7220000,7219995,1,0
f247c4154d,100,j0111,13,0,7240000,7240000,7240000,7239987,1,0
f247c4154d,100,j0112,27,0,7240000,7240000,7240000,7239973,1,0
f247c4154d,100,j0113,27,0,7280000,7280000,7280000,7279973,1,0
f247c4154d,100,j0114,6,0,7280000,7280000,7280000,7279994,1,0
f247c4154d,100,j0115,61,0,7360000,7380000,7380000,7379939,1,0
f247c4154d,100,j0116,6,0,7420000,7420000,7420000,7419994,1,0
f247c4154d,100,j0117,11,0,7440000,7440000,7440000,7439989,1,0
f247c4154d,100,j0118,44,0,7440000,7440000,7440000,7439956,1,0
f247c4154d,100,j0119,4,0,7520000,7520000,7520000,7519996,1,0
f247c4154d,100,j0120,8,0,7540000,7560000,7560000,7559992,1,0
f247c4154d,100,j0121,41,0,7580000,7580000,7580000,7579959,1,0
f247c4154d,100,j0122,11,0,7600000,7600000,7600000,7599989,1,0
f247c4154d,100,j0123,56,0,7640000,7640000,7640000,7639944,1,0
f247c4154d,100,j0124,7,0,7680000,7700000,7700000,7699993,1,0
f247c4154d,100,j0125,15,0,7700000,7720000,7720000,7719985,1,0
f247c4154d,100,j0126,8,0,7700000,7720000,7720000,7719992,1,0
f247c4154d,100,j0127,6,0,7720000,7740000,7740000,7739994,1,0
f247c4154d,100,j0128,8,0,7760000,7760000,7760000,7759992,1,0
f247c4154d,100,j0129,74,0,7780000,7780000,7780000,7779926,1,0
f247c4154d,100,j0130,57,0,7800000,7820000,7820000,7819943,1,0
f247c4154d,100,j0131,2,0,7820000,7820000,7820000,7819998,1,0
f247c4154d,100,j0132,13,0,7860000,7860000,7860000,7859987,1,0
f247c4154d,100,j0133,12,0,7900000,7900000,7900000,7899988,1,0
f247c4154d,100,j0134,15,0,7900000,7900000,7900000,7899985,1,0
f247c4154d,100,j0135,11,0,7960000,7960000,7960000,7959989,1,0
f247c4154d,100,j0136,14,0,8100000,8120000,8120000,8119986,1,0
f247c4154d,100,j0137,331,0,8140000,43620000,43620000,43619669,4,3
f247c4154d,100,j0138,12,0,8160000,8160000,8160000,8159988,1,0
f247c4154d,100,j0139,282,0,8180000,41020000,41020000,41019718,3,2
f247c4154d,100,j0140,47,0,8200000,8220000,8220000,8219953,1,0
f247c4154d,100,j0141,13,0,8220000,8220000,8220000,8219987,1,0
f247c4154d,100,j0142,5,0,8220000,8220000,8220000,8219995,1,0
f247c4154d,100,j0143,9,0,8240000,8260000,8260000,8259991,1,0
f247c4154d,100,j0144,2,0,8260000,8280000,8280000,8279998,1,0
f247c4154d,100,j0145,11,0,8280000,8280000,8280000,8279989,1,0
f247c4154d,100,j0146,4,0,8320000,8320000,8320000,8319996,1,0
f247c4154d,100,j0147,14,0,8360000,8360000,8360000,8359986,1,0
f247c4154d,100,j0148,8,0,8360000,8360000,8360000,8359992,1,0
f247c4154d,100,j0149,6,0,8400000,8400000,8400000,8399994,1,0
f247c4154d,100,j0150,308,0,8400000,43580000,43580000,43579692,4,3
f247c4154d,100,j0151,75,0,8440000,8440000,8440000,8439925,1,0
f247c4154d,100,j0152,62,0,8580000,8600000,8600000,8599938,1,0
f247c4154d,100,j0153,10,0,8640000,8660000,8660000,8659990,1,0
f247c4154d,100,j0154,392,0,8680000,43600000,43600000,43599608,4,3
f247c4154d,100,j0155,46,0,8680000,8700000,8700000,8699954,1,0
f247c4154d,100,j0156,10,0,8700000,8720000,8720000,8719990,1,0
f247c4154d,100,j0157,10,0,8680000,8680000,8680000,8679990,1,0
f247c4154d,100,j0158,5,0,8720000,8720000,8720000,8719995,1,0
f247c4154d,100,j0159,9,0,8740000,8760000,8760000,8759991,1,0
f247c4154d,100,j0160,8,0,8760000,8760000,8760000,8759992,1,0
f247c4154d,100,j0161,39,0,8780000,8800000,8800000,8799961,1,0
f247c4154d,100,j0162,6,0,8800000,8800000,8800000,8799994,1,0
f247c4154d,100,j0163,61,0,8800000,8820000,8820000,8819939,1,0
f247c4154d,100,j0164,5,0,8820000,8840000,8840000,8839995,1,0
f247c4154d,100,j0165,8,0,8840000,8840000,8840000,8839992,1,0
f247c4154d,100,j0166,8,0,8840000,8840000,8840000,8839992,1,0
f247c4154d,100,j0167,9,0,8860000,8860000,8860000,8859991,1,0
f247c4154d,100,j0168,14,0,9080000,9080000,9080000,9079986,1,0
f247c4154d,100,j0169,4,0,9120000,9120000,9120000,9119996,1,0
f247c4154d,100,j0170,6,0,9120000,9120000,9120000,9119994,1,0
f247c4154d,100,j0171,12,0,9140000,9140000,9140000,9139988,1,0
f247c4154d,100,j0172,49,0,9160000,9160000,9160000,9159951,1,0
f247c4154d,100,j0173,10,0,9180000,9200000,9200000,9199990,1,0
f247c4154d,100,j0174,13,0,9180000,9180000,9180000,9179987,1,0
f247c4154d,100,j0175,4,0,9200000,9200000,9200000,9199996,1,0
f247c4154d,100,j0176,7,0,9220000,9220000,9220000,9219993,1,0
f247c4154d,100,j0177,214,0,9240000,41040000,41040000,41039786,3,2
f247c4154d,100,j0178,9,0,9240000,9240000,9240000,9239991,1,0
f247c4154d,100,j0179,46,0,9240000,9240000,9240000,9239954,1,0
f247c4154d,100,j0180,39,0,9280000,9280000,9280000,9279961,1,0
f247c4154d,100,j0181,9,0,9300000,9300000,9300000,9299991,1,0
f247c4154d,100,j0182,15,0,9300000,9300000,9300000,9299985,1,0
f247c4154d,100,j0183,14,0,9360000,9360000,9360000,9359986,1,0
f247c4154d,100,j0184,33,0,9640000,9640000,9640000,9639967,1,0
f247c4154d,100,j0185,15,0,9640000,9640000,9640000,9639985,1,0
f247c4154d,100,j0186,10,0,9640000,9640000,9640000,9639990,1,0
f247c4154d,100,j0187,12,0,9680000,9680000,9680000,9679988,1,0
f247c4154d,100,j0188,6,0,9700000,9700000,9700000,9699994,1,0
f247c4154d,100,j0189,7,0,9700000,9700000,9700000,9699993,1,0
f247c4154d,100,j0190,8,0,9700000,9720000,9720000,9719992,1,0
f247c4154d,100,j0191,13,0,9740000,9740000,9740000,9739987,1,0
f247c4154d,100,j0192,201,0,9740000,41080000,41080000,41079799,3,2
f247c4154d,100,j0193,56,0,9740000,9740000,9740000,9739944,1,0
f247c4154d,100,j0194,9,0,9740000,9740000,9740000,9739991,1,0
f247c4154d,100,j0195,5,0,9760000,9760000,9760000,9759995,1,0
f247c4154d,100,j0196,299,0,9780000,41100000,41100000,41099701,3,2
f247c4154d,100,j0197,14,0,9780000,9780000,9780000,9779986,1,0
f247c4154d,100,j0198,377,0,9800000,43660000,43660000,43659623,4,3
f247c4154d,100,j0199,3,0,9900000,9900000,9900000,9899997,1,0
f247c4154d,100,j0200,14,0,10080000,10080000,10080000,10079986,1,0
f247c4154d,100,j0201,2,0,10080000,10080000,10080000,10079998,1,0
f247c4154d,100,j0202,13,0,10120000,10120000,10120000,10119987,1,0
f247c4154d,100,j0203,13,0,10140000,10160000,10160000,10159987,1,0
f247c4154d,100,j0204,12,0,10160000,10180000,10180000,10179988,1,0
f247c4154d,100,j0205,50,0,10180000,10180000,10180000,10179950,1,0
f247c4154d,100,j0206,14,0,10180000,10180000,10180000,10179986,1,0
f247c4154d,100,j0207,8,0,10200000,10200000,10200000,10199992,1,0
f247c4154d,100,j0208,15,0,10220000,10240000,10240000,10239985,1,0
f247c4154d,100,j0209,2,0,10220000,10220000,10220000,10219998,1,0
f247c4154d,100,j0210,8,0,10220000,10220000,10220000,10219992,1,0
f247c4154d,100,j0211,11,0,10220000,10240000,10240000,10239989,1,0
f247c4154d,100,j0212,67,0,10240000,10240000,10240000,10239933,1,0
f247c4154d,100,j0213,12,0,10280000,10280000,10280000,10279988,1,0
f247c4154d,100,j0214,44,0,10320000,10340000,10340000,10339956,1,0
f247c4154d,100,j0215,9,0,10520000,10520000,10520000,10519991,1,0
f247c4154d,100,j0216,2,0,10620000,10620000,10620000,10619998,1,0
f247c4154d,100,j0217,56,0,10620000,10620000,10620000,10619944,1,0
f247c4154d,100,j0218,321,0,10660000,43740000,43740000,43739679,4,3
f247c4154d,100,j0219,4,0,10700000,10700000,10700000,10699996,1,0
f247c4154d,100,j0220,31,0,10700000,10720000,10720000,10719969,1,0
f247c4154d,100,j0221,10,0,10740000,10740000,10740000,10739990,1,0
f247c4154d,100,j0222,32,0,10720000,10720000,10720000,10719968,1,0
f247c4154d,100,j0223,3,0,10740000,10740000,10740000,10739997,1,0
f247c4154d,100,j0224,33,0,10740000,10760000,10760000,10759967,1,0
f247c4154d,100,j0225,14,0,10760000,10780000,10780000,10779986,1,0
f247c4154d,100,j0226,9,0,10760000,10760000,10760000,10759991,1,0
f247c4154d,100,j0227,5,0,10760000,10780000,10780000,10779995,1,0
f247c4154d,100,j0228,14,0,10800000,10800000,10800000,10799986,1,0
f247c4154d,100,j0229,3,0,10820000,10820000,10820000,10819997,1,0
f247c4154d,100,j0230,8,0,10820000,10820000,10820000,10819992,1,0
f247c4154d,100,j0231,3,0,11040000,11060000,11060000,11059997,1,0
f247c4154d,100,j0232,6,0,11080000,11080000,11080000,11079994,1,0
f247c4154d,100,j0233,5,0,11100000,11100000,11100000,11099995,1,0
f247c4154d,100,j0234,35,0,11120000,11140000,11140000,11139965,1,0
f247c4154d,100,j0235,2,0,11160000,11160000,11160000,11159998,1,0
f247c4154d,100,j0236,9,0,11180000,11180000,11180000,11179991,1,0
f247c4154d,100,j0237,4,0,11260000,11260000,11260000,11259996,1,0
f247c4154d,100,j0238,9,0,11260000,11260000,11260000,11259991,1,0
f247c4154d,100,j0239,10,0,11300000,11300000,11300000,11299990,1,0
f247c4154d,100,j0240,13,0,11320000,11320000,11320000,11319987,1,0
f247c4154d,100,j0241,15,0,11320000,11320000,11320000,11319985,1,0
f247c4154d,100,j0242,11,0,11340000,11340000,11340000,11339989,1,0
f247c4154d,100,j0243,12,0,11340000,11340000,11340000,11339988,1,0
f247c4154d,100,j0244,7,0,11360000,11360000,11360000,11359993,1,0
f247c4154d,100,j0245,6,0,11360000,11380000,11380000,11379994,1,0
f247c4154d,100,j0246,12,0,11380000,11380000,11380000,11379988,1,0
f247c4154d,100,j0247,36,0,11600000,11600000,11600000,11599964,1,0
f247c4154d,100,j0248,10,0,11620000,11620000,11620000,11619990,1,0
f247c4154d,100,j0249,230,0,11620000,41140000,41140000,41139770,3,2
f247c4154d,100,j0250,9,0,11680000,11680000,11680000,11679991,1,0
f247c4154d,100,j0251,10,0,11720000,11720000,11720000,11719990,1,0
f247c4154d,100,j0252,29,0,11720000,11720000,11720000,11719971,1,0
f247c4154d,100,j0253,10,0,11720000,11720000,11720000,11719990,1,0
f247c4154d,100,j0254,219,0,11760000,41180000,41180000,41179781,3,2
f247c4154d,100,j0255,15,0,11780000,11780000,11780000,11779985,1,0
f247c4154d,100,j0256,38,0,11800000,11800000,11800000,11799962,1,0
f247c4154d,100,j0257,5,0,11860000,11860000,11860000,11859995,1,0
f247c4154d,100,j0258,5,0,11860000,11860000,11860000,11859995,1,0
f247c4154d,100,j0259,51,0,11900000,11900000,11900000,11899949,1,0
f247c4154d,100,j0260,14,0,11880000,11880000,11880000,11879986,1,0
f247c4154d,100,j0261,9,0,11920000,11920000,11920000,11919991,1,0
f247c4154d,100,j0262,36,0,11960000,11960000,11960000,11959964,1,0
f247c4154d,100,j0263,58,0,12060000,12060000,12060000,12059942,1,0
f247c4154d,100,j0264,74,0,12080000,12080000,12080000,12079926,1,0
f247c4154d,100,j0265,10,0,12080000,12080000,12080000,12079990,1,0
f247c4154d,100,j0266,11,0,12140000,12140000,12140000,12139989,1,0
f247c4154d,100,j0267,4,0,12160000,12160000,12160000,12159996,1,0
f247c4154d,100,j0268,9,0,12160000,12160000,12160000,12159991,1,0
f247c4154d,100,j0269,3,0,12160000,12160000,12160000,12159997,1,0
f247c4154d,100,j0270,26,0,12260000,12260000,12260000,12259974,1,0
f247c4154d,100,j0271,2,0,12280000,12280000,12280000,12279998,1,0
f247c4154d,100,j0272,59,0,12320000,12320000,12320000,12319941,1,0
f247c4154d,100,j0273,67,0,12380000,12380000,12380000,12379933,1,0
f247c4154d,100,j0274,2,0,12360000,12360000,12360000,12359998,1,0
f247c4154d,100,j0275,11,0,12360000,12380000,12380000,12379989,1,0
f247c4154d,100,j0276,13,0,12400000,12420000,12420000,12419987,1,0
f247c4154d,100,j0277,7,0,12500000,12500000,12500000,12499993,1,0
f247c4154d,100,j0278,39,0,12560000,12560000,12560000,12559961,1,0
f247c4154d,100,j0279,41,0,12560000,12560000,12560000,12559959,1,0
f247c4154d,100,j0280,10,0,12580000,12580000,12580000,12579990,1,0
f247c4154d,100,j0281,7,0,12600000,12600000,12600000,12599993,1,0
f247c4154d,100,j0282,11,0,12660000,12660000,12660000,12659989,1,0
f247c4154d,100,j0283,47,0,12660000,12660000,12660000,12659953,1,0
f247c4154d,100,j0284,12,0,12700000,12700000,12700000,12699988,1,0
f247c4154d,100,j0285,2,0,12740000,12740000,12740000,12739998,1,0
f247c4154d,100,j0286,299,0,12760000,41220000,41220000,41219701,3,2
f247c4154d,100,j0287,6,0,12800000,12800000,12800000,12799994,1,0
f247c4154d,100,j0288,14,0,12820000,12820000,12820000,12819986,1,0
f247c4154d,100,j0289,9,0,12900000,12920000,12920000,12919991,1,0
f247c4154d,100,j0290,77,0,12880000,12880000,12880000,12879923,1,0
f247c4154d,100,j0291,13,0,12880000,12900000,12900000,12899987,1,0
f247c4154d,100,j0292,14,0,12960000,12960000,12960000,12959986,1,0
f247c4154d,100,j0293,328,0,13040000,43720000,43720000,43719672,4,3
f247c4154d,100,j0294,42,0,13060000,13080000,13080000,13079958,1,0
f247c4154d,100,j0295,72,0,13100000,13100000,13100000,13099928,1,0
f247c4154d,100,j0296,13,0,13120000,13140000,13140000,13139987,1,0
f247c4154d,100,j0297,62,0,13140000,13140000,13140000,13139938,1,0
f247c4154d,100,j0298,15,0,13160000,13160000,13160000,13159985,1,0
f247c4154d,100,j0299,6,0,13180000,13180000,13180000,13179994,1,0
f247c4154d,100,j0300,61,0,13180000,13180000,13180000,13179939,1,0
f247c4154d,100,j0301,8,0,13260000,13260000,13260000,13259992,1,0
f247c4154d,100,j0302,7,0,13300000,13300000,13300000,13299993,1,0
f247c4154d,100,j0303,2,0,13320000,13340000,13340000,13339998,1,0
f247c4154d,100,j0304,385,0,13360000,43820000,43820000,43819615,4,3
f247c4154d,100,j0305,240,0,13400000,41500000,41500000,41499760,3,2
f247c4154d,100,j0306,8,0,13420000,13420000,13420000,13419992,1,0
f247c4154d,100,j0307,12,0,13460000,13460000,13460000,13459988,1,0
f247c4154d,100,j0308,3,0,13480000,13480000,13480000,13479997,1,0
f247c4154d,100,j0309,3,0,13560000,13560000,13560000,13559997,1,0
f247c4154d,100,j0310,7,0,13600000,13600000,13600000,13599993,1,0
f247c4154d,100,j0311,63,0,13620000,13620000,13620000,13619937,1,0
f247c4154d,100,j0312,10,0,13620000,13620000,13620000,13619990,1,0
f247c4154d,100,j0313,4,0,13620000,13620000,13620000,13619996,1,0
f247c4154d,100,j0314,4,0,13660000,13660000,13660000,13659996,1,0
f247c4154d,100,j0315,32,0,13660000,13660000,13660000,13659968,1,0
f247c4154d,100,j0316,11,0,13700000,13700000,13700000,13699989,1,0
f247c4154d,100,j0317,6,0,13760000,13780000,13780000,13779994,1,0
f247c4154d,100,j0318,8,0,13800000,13800000,13800000,13799992,1,0
f247c4154d,100,j0319,15,0,13800000,13800000,13800000,13799985,1,0
f247c4154d,100,j0320,13,0,13860000,13860000,13860000,13859987,1,0
f247c4154d,100,j0321,26,0,13960000,13960000,13960000,13959974,1,0
f247c4154d,100,j0322,14,0,13960000,13960000,13960000,13959986,1,0
f247c4154d,100,j0323,6,0,14020000,14020000,14020000,14019994,1,0
f247c4154d,100,j0324,7,0,14020000,14040000,14040000,14039993,1,0
f247c4154d,100,j0325,326,0,14120000,43940000,43940000,43939674,4,3
f247c4154d,100,j0326,14,0,14120000,14120000,14120000,14119986,1,0
f247c4154d,100,j0327,13,0,14160000,14180000,14180000,14179987,1,0
f247c4154d,100,j0328,5,0,14160000,14160000,14160000,14159995,1,0
f247c4154d,100,j0329,29,0,14160000,14180000,14180000,14179971,1,0
f247c4154d,100,j0330,328,0,14180000,43900000,43900000,43899672,4,3
f247c4154d,100,j0331,15,0,14220000,14220000,14220000,14219985,1,0
f247c4154d,100,j0332,7,0,14240000,14240000,14240000,14239993,1,0
f247c4154d,100,j0333,15,0,14300000,14300000,14300000,14299985,1,0
f247c4154d,100,j0334,2,0,14340000,14340000,14340000,14339998,1,0
f247c4154d,100,j0335,14,0,14340000,14340000,14340000,14339986,1,0
f247c4154d,100,j0336,42,0,14380000,14380000,14380000,14379958,1,0
f247c4154d,100,j0337,71,0,14440000,14460000,14460000,14459929,1,0
f247c4154d,100,j0338,33,0,14440000,14440000,14440000,14439967,1,0
f247c4154d,100,j0339,5,0,14480000,14480000,14480000,14479995,1,0
f247c4154d,100,j0340,13,0,14500000,14500000,14500000,14499987,1,0
f247c4154d,100,j0341,38,0,14580000,14580000,14580000,14579962,1,0
f247c4154d,100,j0342,28,0,14580000,14580000,14580000,14579972,1,0
f247c4154d,100,j0343,56,0,14620000,14620000,14620000,14619944,1,0
f247c4154d,100,j0344,12,0,14640000,14640000,14640000,14639988,1,0
f247c4154d,100,j0345,8,0,14640000,14640000,14640000,14639992,1,0
f247c4154d,100,j0346,10,0,14660000,14660000,14660000,14659990,1,0
f247c4154d,100,j0347,74,0,14700000,14700000,14700000,14699926,1,0
f247c4154d,100,j0348,14,0,14780000,14800000,14800000,14799986,1,0
f247c4154d,100,j0349,6,0,14800000,14800000,14800000,14799994,1,0
f247c4154d,100,j0350,11,0,14860000,14860000,14860000,14859989,1,0
f247c4154d,100,j0351,373,0,14840000,44000000,44000000,43999627,4,3
f247c4154d,100,j0352,64,0,14880000,14900000,14900000,14899936,1,0
f247c4154d,100,j0353,8,0,14940000,14940000,14940000,14939992,1,0
f247c4154d,100,j0354,71,0,14960000,14960000,14960000,14959929,1,0
f247c4154d,100,j0355,2,0,14980000,14980000,14980000,14979998,1,0
f247c4154d,100,j0356,30,0,15020000,15020000,15020000,15019970,1,0
f247c4154d,100,j0357,15,0,15040000,15040000,15040000,15039985,1,0
f247c4154d,100,j0358,15,0,15060000,15060000,15060000,15059985,1,0
f247c4154d,100,j0359,47,0,15080000,15100000,15100000,15099953,1,0
f247c4154d,100,j0360,7,0,15100000,15100000,15100000,15099993,1,0
f247c4154d,100,j0361,73,0,15120000,15120000,15120000,15119927,1,0
f247c4154d,100,j0362,58,0,15160000,15180000,15180000,15179942,1,0
f247c4154d,100,j0363,37,0,15180000,15180000,15180000,15179963,1,0
f247c4154d,100,j0364,12,0,15300000,15320000,15320000,15319988,1,0
f247c4154d,100,j0365,26,0,15380000,15380000,15380000,15379974,1,0
f247c4154d,100,j0366,8,0,15420000,15420000,15420000,15419992,1,0
f247c4154d,100,j0367,5,0,15400000,15400000,15400000,15399995,1,0
f247c4154d,100,j0368,2,0,15420000,15420000,15420000,15419998,1,0
f247c4154d,100,j0369,7,0,15420000,15420000,15420000,15419993,1,0
f247c4154d,100,j0370,237,0,15460000,41560000,41560000,41559763,3,2
f247c4154d,100,j0371,6,0,15500000,15500000,15500000,15499994,1,0
f247c4154d,100,j0372,5,0,15520000,15540000,15540000,15539995,1,0
f247c4154d,100,j0373,10,0,15560000,15560000,15560000,15559990,1,0
