run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
95898f2200,500,j0066,11,0,3980000,3980000,3980000,3979989,1,0
95898f2200,500,j0067,14,0,4020000,4020000,4020000,4019986,1,0
95898f2200,500,j0068,6,0,4040000,4040000,4040000,4039994,1,0
95898f2200,500,j0069,11,0,4040000,4040000,4040000,4039989,1,0
95898f2200,500,j0070,187,0,4120000,4120000,4120000,4119813,1,0
95898f2200,500,j0071,6,0,4120000,4120000,4120000,4119994,1,0
95898f2200,500,j0072,391,0,4160000,4160000,4160000,4159609,1,0
95898f2200,500,j0073,7,0,4200000,4200000,4200000,4199993,1,0
95898f2200,500,j0074,252,0,4220000,4220000,4220000,4219748,1,0
95898f2200,500,j0075,27,0,4280000,4280000,4280000,4279973,1,0
95898f2200,500,j0076,11,0,4360000,4360000,4360000,4359989,1,0
95898f2200,500,j0077,45,0,4400000,4400000,4400000,4399955,1,0
95898f2200,500,j0078,7,0,4400000,4420000,4420000,4419993,1,0
95898f2200,500,j0079,11,0,4460000,4460000,4460000,4459989,1,0
95898f2200,500,j0080,12,0,4600000,4600000,4600000,4599988,1,0
95898f2200,500,j0081,6,0,4600000,4600000,4600000,4599994,1,0
95898f2200,500,j0082,26,0,4600000,4600000,4600000,4599974,1,0
95898f2200,500,j0083,70,0,4640000,4640000,4640000,4639930,1,0
95898f2200,500,j0084,56,0,4620000,4640000,4640000,4639944,1,0
95898f2200,500,j0085,7,0,4620000,4620000,4620000,4619993,1,0
95898f2200,500,j0086,12,0,4660000,4660000,4660000,4659988,1,0
95898f2200,500,j0087,77,0,4680000,4680000,4680000,4679923,1,0
95898f2200,500,j0088,13,0,4680000,4680000,4680000,4679987,1,0
95898f2200,500,j0089,4,0,4720000,4720000,4720000,4719996,1,0
95898f2200,500,j0090,13,0,4720000,4720000,4720000,4719987,1,0
95898f2200,500,j0091,3,0,4780000,4780000,4780000,4779997,1,0
95898f2200,500,j0092,5,0,4880000,4900000,4900000,4899995,1,0
95898f2200,500,j0093,26,0,4920000,4920000,4920000,4919974,1,0
95898f2200,500,j0094,7,0,5000000,5020000,5020000,5019993,1,0
95898f2200,500,j0095,6,0,5020000,5020000,5020000,5019994,1,0
95898f2200,500,j0096,14,0,5060000,5060000,5060000,5059986,1,0
95898f2200,500,j0097,10,0,5100000,5100000,5100000,5099990,1,0
95898f2200,500,j0098,28,0,5120000,5140000,5140000,5139972,1,0
95898f2200,500,j0099,78,0,5100000,5100000,5100000,5099922,1,0
95898f2200,500,j0100,9,0,5140000,5140000,5140000,5139991,1,0
95898f2200,500,j0101,11,0,5140000,5160000,5160000,5159989,1,0
95898f2200,500,j0102,321,0,5180000,5180000,5180000,5179679,1,0
95898f2200,500,j0103,15,0,5200000,5200000,5200000,5199985,1,0
95898f2200,500,j0104,3,0,5200000,5200000,5200000,5199997,1,0
95898f2200,500,j0105,15,0,5220000,5220000,5220000,5219985,1,0
95898f2200,500,j0106,58,0,5260000,5260000,5260000,5259942,1,0
95898f2200,500,j0107,198,0,5300000,5300000,5300000,5299802,1,0
95898f2200,500,j0108,11,0,5500000,5520000,5520000,5519989,1,0
95898f2200,500,j0109,9,0,5560000,5560000,5560000,5559991,1,0
95898f2200,500,j0110,5,0,5620000,5620000,5620000,5619995,1,0
95898f2200,500,j0111,13,0,5620000,5640000,5640000,5639987,1,0
95898f2200,500,j0112,27,0,5640000,5660000,5660000,5659973,1,0
95898f2200,500,j0113,27,0,5660000,5660000,5660000,5659973,1,0
95898f2200,500,j0114,6,0,5680000,5680000,5680000,5679994,1,0
95898f2200,500,j0115,61,0,5680000,5680000,5680000,5679939,1,0
95898f2200,500,j0116,6,0,5700000,5720000,5720000,5719994,1,0
95898f2200,500,j0117,11,0,5700000,5700000,5700000,5699989,1,0
95898f2200,500,j0118,44,0,5740000,5740000,5740000,5739956,1,0
95898f2200,500,j0119,4,0,5700000,5720000,5720000,5719996,1,0
95898f2200,500,j0120,8,0,5720000,5740000,5740000,5739992,1,0
95898f2200,500,j0121,41,0,5780000,5780000,5780000,5779959,1,0
95898f2200,500,j0122,11,0,5800000,5800000,5800000,5799989,1,0
95898f2200,500,j0123,56,0,5820000,5820000,5820000,5819944,1,0
95898f2200,500,j0124,7,0,6040000,6040000,6040000,6039993,1,0
95898f2200,500,j0125,15,0,6080000,6080000,6080000,6079985,1,0
95898f2200,500,j0126,8,0,6120000,6120000,6120000,6119992,1,0
95898f2200,500,j0127,6,0,6140000,6140000,6140000,6139994,1,0
95898f2200,500,j0128,8,0,6180000,6180000,6180000,6179992,1,0
95898f2200,500,j0129,74,0,6240000,6240000,6240000,6239926,1,0
95898f2200,500,j0130,57,0,6280000,6300000,6300000,6299943,1,0
95898f2200,500,j0131,2,0,6260000,6260000,6260000,6259998,1,0
95898f2200,500,j0132,13,0,6260000,6260000,6260000,6259987,1,0
95898f2200,500,j0133,12,0,6280000,6280000,6280000,6279988,1,0
95898f2200,500,j0134,15,0,6320000,6320000,6320000,6319985,1,0
95898f2200,500,j0135,11,0,6300000,6300000,6300000,6299989,1,0
95898f2200,500,j0136,14,0,6300000,6320000,6320000,6319986,1,0
95898f2200,500,j0137,331,0,6320000,6320000,6320000,6319669,1,0
95898f2200,500,j0138,12,0,6320000,6340000,6340000,6339988,1,0
95898f2200,500,j0139,282,0,6360000,6360000,6360000,6359718,1,0
95898f2200,500,j0140,47,0,6580000,6580000,6580000,6579953,1,0
95898f2200,500,j0141,13,0,6620000,6620000,6620000,6619987,1,0
95898f2200,500,j0142,5,0,6620000,6620000,6620000,6619995,1,0
95898f2200,500,j0143,9,0,6620000,6620000,6620000,6619991,1,0
95898f2200,500,j0144,2,0,6640000,6640000,6640000,6639998,1,0
95898f2200,500,j0145,11,0,6680000,6680000,6680000,6679989,1,0
95898f2200,500,j0146,4,0,6700000,6700000,6700000,6699996,1,0
95898f2200,500,j0147,14,0,6720000,6720000,6720000,6719986,1,0
95898f2200,500,j0148,8,0,6740000,6740000,6740000,6739992,1,0
95898f2200,500,j0149,6,0,6740000,6740000,6740000,6739994,1,0
95898f2200,500,j0150,308,0,6760000,6760000,6760000,6759692,1,0
95898f2200,500,j0151,75,0,6800000,6820000,6820000,6819925,1,0
95898f2200,500,j0152,62,0,6820000,6840000,6840000,6839938,1,0
95898f2200,500,j0153,10,0,6820000,6840000,6840000,6839990,1,0
95898f2200,500,j0154,392,0,6860000,6860000,6860000,6859608,1,0
95898f2200,500,j0155,46,0,6840000,6840000,6840000,6839954,1,0
95898f2200,500,j0156,10,0,7040000,7040000,7040000,7039990,1,0
95898f2200,500,j0157,10,0,7120000,7120000,7120000,7119990,1,0
95898f2200,500,j0158,5,0,7140000,7140000,7140000,7139995,1,0
95898f2200,500,j0159,9,0,7140000,7140000,7140000,7139991,1,0
95898f2200,500,j0160,8,0,7160000,7160000,7160000,7159992,1,0
95898f2200,500,j0161,39,0,7200000,7200000,7200000,7199961,1,0
95898f2200,500,j0162,6,0,7220000,7220000,7220000,7219994,1,0
95898f2200,500,j0163,61,0,7240000,7240000,7240000,7239939,1,0
95898f2200,500,j0164,5,0,7260000,7260000,7260000,7259995,1,0
95898f2200,500,j0165,8,0,7260000,7260000,7260000,7259992,1,0
95898f2200,500,j0166,8,0,7260000,7280000,7280000,7279992,1,0
95898f2200,500,j0167,9,0,7320000,7320000,7320000,7319991,1,0
95898f2200,500,j0168,14,0,7340000,7340000,7340000,7339986,1,0
95898f2200,500,j0169,4,0,7380000,7380000,7380000,7379996,1,0
95898f2200,500,j0170,6,0,7360000,7380000,7380000,7379994,1,0
95898f2200,500,j0171,12,0,7400000,7400000,7400000,7399988,1,0
95898f2200,500,j0172,49,0,7560000,7560000,7560000,7559951,1,0
95898f2200,500,j0173,10,0,7620000,7620000,7620000,7619990,1,0
95898f2200,500,j0174,13,0,7620000,7620000,7620000,7619987,1,0
95898f2200,500,j0175,4,0,7640000,7640000,7640000,7639996,1,0
95898f2200,500,j0176,7,0,7680000,7680000,7680000,7679993,1,0
95898f2200,500,j0177,214,0,7720000,7720000,7720000,7719786,1,0
95898f2200,500,j0178,9,0,7740000,7740000,7740000,7739991,1,0
95898f2200,500,j0179,46,0,7780000,7780000,7780000,7779954,1,0
95898f2200,500,j0180,39,0,7780000,7780000,7780000,7779961,1,0
95898f2200,500,j0181,9,0,7760000,7780000,7780000,7779991,1,0
95898f2200,500,j0182,15,0,7780000,7780000,7780000,7779985,1,0
95898f2200,500,j0183,14,0,7840000,7840000,7840000,7839986,1,0
95898f2200,500,j0184,33,0,7860000,7860000,7860000,7859967,1,0
95898f2200,500,j0185,15,0,7880000,7880000,7880000,7879985,1,0
95898f2200,500,j0186,10,0,7900000,7900000,7900000,7899990,1,0
95898f2200,500,j0187,12,0,7920000,7920000,7920000,7919988,1,0
95898f2200,500,j0188,6,0,8040000,8060000,8060000,8059994,1,0
95898f2200,500,j0189,7,0,8080000,8080000,8080000,8079993,1,0
95898f2200,500,j0190,8,0,8080000,8080000,8080000,8079992,1,0
95898f2200,500,j0191,13,0,8120000,8120000,8120000,8119987,1,0
95898f2200,500,j0192,201,0,8120000,8140000,8140000,8139799,1,0
95898f2200,500,j0193,56,0,8160000,8160000,8160000,8159944,1,0
95898f2200,500,j0194,9,0,8200000,8200000,8200000,8199991,1,0
95898f2200,500,j0195,5,0,8220000,8220000,8220000,8219995,1,0
95898f2200,500,j0196,299,0,8220000,8220000,8220000,8219701,1,0
95898f2200,500,j0197,14,0,8220000,8220000,8220000,8219986,1,0
95898f2200,500,j0198,377,0,8240000,8260000,8260000,8259623,1,0
95898f2200,500,j0199,3,0,8280000,8280000,8280000,8279997,1,0
95898f2200,500,j0200,14,0,8360000,8360000,8360000,8359986,1,0
95898f2200,500,j0201,2,0,8360000,8360000,8360000,8359998,1,0
95898f2200,500,j0202,13,0,8380000,8400000,8400000,8399987,1,0
95898f2200,500,j0203,13,0,8400000,8400000,8400000,8399987,1,0
95898f2200,500,j0204,12,0,8540000,8540000,8540000,8539988,1,0
95898f2200,500,j0205,50,0,8540000,8560000,8560000,8559950,1,0
95898f2200,500,j0206,14,0,8560000,8560000,8560000,8559986,1,0
95898f2200,500,j0207,8,0,8580000,8580000,8580000,8579992,1,0
95898f2200,500,j0208,15,0,8600000,8600000,8600000,8599985,1,0
95898f2200,500,j0209,2,0,8620000,8620000,8620000,8619998,1,0
95898f2200,500,j0210,8,0,8640000,8640000,8640000,8639992,1,0
95898f2200,500,j0211,11,0,8680000,8680000,8680000,8679989,1,0
95898f2200,500,j0212,67,0,8680000,8680000,8680000,8679933,1,0
95898f2200,500,j0213,12,0,8700000,8720000,8720000,8719988,1,0
95898f2200,500,j0214,44,0,8740000,8740000,8740000,8739956,1,0
95898f2200,500,j0215,9,0,8780000,8780000,8780000,8779991,1,0
95898f2200,500,j0216,2,0,8840000,8840000,8840000,8839998,1,0
95898f2200,500,j0217,56,0,8860000,8880000,8880000,8879944,1,0
95898f2200,500,j0218,321,0,8880000,8880000,8880000,8879679,1,0
95898f2200,500,j0219,4,0,8880000,8900000,8900000,8899996,1,0
95898f2200,500,j0220,31,0,9040000,9040000,9040000,9039969,1,0
95898f2200,500,j0221,10,0,9080000,9080000,9080000,9079990,1,0
95898f2200,500,j0222,32,0,9080000,9100000,9100000,9099968,1,0
95898f2200,500,j0223,3,0,9120000,9140000,9140000,9139997,1,0
95898f2200,500,j0224,33,0,9100000,9100000,9100000,9099967,1,0
95898f2200,500,j0225,14,0,9120000,9120000,9120000,9119986,1,0
95898f2200,500,j0226,9,0,9140000,9140000,9140000,9139991,1,0
95898f2200,500,j0227,5,0,9160000,9160000,9160000,9159995,1,0
95898f2200,500,j0228,14,0,9160000,9160000,9160000,9159986,1,0
95898f2200,500,j0229,3,0,9180000,9180000,9180000,9179997,1,0
95898f2200,500,j0230,8,0,9220000,9220000,9220000,9219992,1,0
95898f2200,500,j0231,3,0,9220000,9220000,9220000,9219997,1,0
95898f2200,500,j0232,6,0,9320000,9320000,9320000,9319994,1,0
95898f2200,500,j0233,5,0,9360000,9360000,9360000,9359995,1,0
95898f2200,500,j0234,35,0,9420000,9440000,9440000,9439965,1,0
95898f2200,500,j0235,2,0,9460000,9460000,9460000,9459998,1,0
95898f2200,500,j0236,9,0,9500000,9500000,9500000,9499991,1,0
95898f2200,500,j0237,4,0,9540000,9540000,9540000,9539996,1,0
95898f2200,500,j0238,9,0,9540000,9540000,9540000,9539991,1,0
95898f2200,500,j0239,10,0,9580000,9580000,9580000,9579990,1,0
95898f2200,500,j0240,13,0,9580000,9580000,9580000,9579987,1,0
95898f2200,500,j0241,15,0,9600000,9600000,9600000,9599985,1,0
95898f2200,500,j0242,11,0,9620000,9620000,9620000,9619989,1,0
95898f2200,500,j0243,12,0,9640000,9640000,9640000,9639988,1,0
95898f2200,500,j0244,7,0,9640000,9640000,9640000,9639993,1,0
95898f2200,500,j0245,6,0,9680000,9680000,9680000,9679994,1,0
95898f2200,500,j0246,12,0,9700000,9700000,9700000,9699988,1,0
95898f2200,500,j0247,36,0,9680000,9680000,9680000,9679964,1,0
95898f2200,500,j0248,10,0,9780000,9780000,9780000,9779990,1,0
95898f2200,500,j0249,230,0,9800000,9820000,9820000,9819770,1,0
95898f2200,500,j0250,9,0,9920000,9920000,9920000,9919991,1,0
95898f2200,500,j0251,10,0,9960000,9960000,9960000,9959990,1,0
95898f2200,500,j0252,29,0,9960000,9980000,9980000,9979971,1,0
95898f2200,500,j0253,10,0,10000000,10040000,10040000,10039990,1,0
95898f2200,500,j0254,219,0,10020000,10020000,10020000,10019781,1,0
95898f2200,500,j0255,15,0,10040000,10040000,10040000,10039985,1,0
95898f2200,500,j0256,38,0,10040000,10040000,10040000,10039962,1,0
95898f2200,500,j0257,5,0,10060000,10080000,10080000,10079995,1,0
95898f2200,500,j0258,5,0,10100000,10100000,10100000,10099995,1,0
95898f2200,500,j0259,51,0,10100000,10100000,10100000,10099949,1,0
95898f2200,500,j0260,14,0,10100000,10100000,10100000,10099986,1,0
95898f2200,500,j0261,9,0,10140000,10160000,10160000,10159991,1,0
95898f2200,500,j0262,36,0,10240000,10240000,10240000,10239964,1,0
95898f2200,500,j0263,58,0,10260000,10280000,10280000,10279942,1,0
95898f2200,500,j0264,74,0,10260000,10280000,10280000,10279926,1,0
95898f2200,500,j0265,10,0,10320000,10320000,10320000,10319990,1,0
95898f2200,500,j0266,11,0,10400000,10420000,10420000,10419989,1,0
95898f2200,500,j0267,4,0,10460000,10460000,10460000,10459996,1,0
95898f2200,500,j0268,9,0,10420000,10420000,10420000,10419991,1,0
95898f2200,500,j0269,3,0,10460000,10460000,10460000,10459997,1,0
95898f2200,500,j0270,26,0,10480000,10480000,10480000,10479974,1,0
95898f2200,500,j0271,2,0,10520000,10540000,10540000,10539998,1,0
95898f2200,500,j0272,59,0,10520000,10520000,10520000,10519941,1,0
95898f2200,500,j0273,67,0,10520000,10520000,10520000,10519933,1,0
95898f2200,500,j0274,2,0,10560000,10560000,10560000,10559998,1,0
95898f2200,500,j0275,11,0,10560000,10560000,10560000,10559989,1,0
95898f2200,500,j0276,13,0,10600000,10600000,10600000,10599987,1,0
95898f2200,500,j0277,7,0,10620000,10620000,10620000,10619993,1,0
95898f2200,500,j0278,39,0,10720000,10740000,10740000,10739961,1,0
95898f2200,500,j0279,41,0,10780000,10780000,10780000,10779959,1,0
95898f2200,500,j0280,10,0,10760000,10780000,10780000,10779990,1,0
95898f2200,500,j0281,7,0,10800000,10800000,10800000,10799993,1,0
95898f2200,500,j0282,11,0,10860000,10880000,10880000,10879989,1,0
95898f2200,500,j0283,47,0,10900000,10900000,10900000,10899953,1,0
95898f2200,500,j0284,12,0,10920000,10920000,10920000,10919988,1,0
95898f2200,500,j0285,2,0,10920000,10920000,10920000,10919998,1,0
95898f2200,500,j0286,299,0,10940000,10940000,10940000,10939701,1,0
95898f2200,500,j0287,6,0,10960000,10960000,10960000,10959994,1,0
95898f2200,500,j0288,14,0,10960000,10980000,10980000,10979986,1,0
95898f2200,500,j0289,9,0,10980000,10980000,10980000,10979991,1,0
95898f2200,500,j0290,77,0,11020000,11020000,11020000,11019923,1,0
95898f2200,500,j0291,13,0,11060000,11060000,11060000,11059987,1,0
95898f2200,500,j0292,14,0,11020000,11020000,11020000,11019986,1,0
95898f2200,500,j0293,328,0,11060000,11060000,11060000,11059672,1,0
95898f2200,500,j0294,42,0,11180000,11180000,11180000,11179958,1,0
95898f2200,500,j0295,72,0,11220000,11220000,11220000,11219928,1,0
95898f2200,500,j0296,13,0,11220000,11220000,11220000,11219987,1,0
95898f2200,500,j0297,62,0,11240000,11240000,11240000,11239938,1,0
95898f2200,500,j0298,15,0,11300000,11300000,11300000,11299985,1,0
95898f2200,500,j0299,6,0,11320000,11320000,11320000,11319994,1,0
95898f2200,500,j0300,61,0,11340000,11360000,11360000,11359939,1,0
95898f2200,500,j0301,8,0,11360000,11360000,11360000,11359992,1,0
95898f2200,500,j0302,7,0,11360000,11380000,11380000,11379993,1,0
95898f2200,500,j0303,2,0,11360000,11360000,11360000,11359998,1,0
95898f2200,500,j0304,385,0,11400000,11400000,11400000,11399615,1,0
95898f2200,500,j0305,240,0,11440000,11440000,11440000,11439760,1,0
95898f2200,500,j0306,8,0,11460000,11460000,11460000,11459992,1,0
95898f2200,500,j0307,12,0,11480000,11480000,11480000,11479988,1,0
95898f2200,500,j0308,3,0,11520000,11520000,11520000,11519997,1,0
95898f2200,500,j0309,3,0,11540000,11560000,11560000,11559997,1,0
95898f2200,500,j0310,7,0,11640000,11640000,11640000,11639993,1,0
95898f2200,500,j0311,63,0,11660000,11660000,11660000,11659937,1,0
95898f2200,500,j0312,10,0,11660000,11660000,11660000,11659990,1,0
95898f2200,500,j0313,4,0,11700000,11700000,11700000,11699996,1,0
95898f2200,500,j0314,4,0,11700000,11700000,11700000,11699996,1,0
95898f2200,500,j0315,32,0,11760000,11760000,11760000,11759968,1,0
95898f2200,500,j0316,11,0,11800000,11800000,11800000,11799989,1,0
95898f2200,500,j0317,6,0,11820000,11840000,11840000,11839994,1,0
95898f2200,500,j0318,8,0,11860000,11860000,11860000,11859992,1,0
95898f2200,500,j0319,15,0,11860000,11860000,11860000,11859985,1,0
95898f2200,500,j0320,13,0,11880000,11880000,11880000,11879987,1,0
95898f2200,500,j0321,26,0,11900000,11900000,11900000,11899974,1,0
95898f2200,500,j0322,14,0,11900000,11920000,11920000,11919986,1,0
95898f2200,500,j0323,6,0,11940000,11960000,11960000,11959994,1,0
95898f2200,500,j0324,7,0,11980000,12000000,12000000,11999993,1,0
95898f2200,500,j0325,326,0,12020000,12020000,12020000,12019674,1,0
95898f2200,500,j0326,14,0,12080000,12080000,12080000,12079986,1,0
95898f2200,500,j0327,13,0,12120000,12120000,12120000,12119987,1,0
95898f2200,500,j0328,5,0,12140000,12160000,12160000,12159995,1,0
95898f2200,500,j0329,29,0,12160000,12160000,12160000,12159971,1,0
95898f2200,500,j0330,328,0,12160000,12160000,12160000,12159672,1,0
95898f2200,500,j0331,15,0,12220000,12220000,12220000,12219985,1,0
95898f2200,500,j0332,7,0,12260000,12260000,12260000,12259993,1,0
95898f2200,500,j0333,15,0,12280000,12280000,12280000,12279985,1,0
95898f2200,500,j0334,2,0,12320000,12320000,12320000,12319998,1,0
95898f2200,500,j0335,14,0,12320000,12320000,12320000,12319986,1,0
95898f2200,500,j0336,42,0,12360000,12360000,12360000,12359958,1,0
95898f2200,500,j0337,71,0,12340000,12340000,12340000,12339929,1,0
95898f2200,500,j0338,33,0,12420000,12420000,12420000,12419967,1,0
95898f2200,500,j0339,5,0,12460000,12460000,12460000,12459995,1,0
95898f2200,500,j0340,13,0,12460000,12460000,12460000,12459987,1,0
95898f2200,500,j0341,38,0,12520000,12520000,12520000,12519962,1,0
95898f2200,500,j0342,28,0,12600000,12600000,12600000,12599972,1,0
95898f2200,500,j0343,56,0,12640000,12640000,12640000,12639944,1,0
95898f2200,500,j0344,12,0,12680000,12680000,12680000,12679988,1,0
95898f2200,500,j0345,8,0,12720000,12720000,12720000,12719992,1,0
95898f2200,500,j0346,10,0,12680000,12700000,12700000,12699990,1,0
95898f2200,500,j0347,74,0,12760000,12760000,12760000,12759926,1,0
95898f2200,500,j0348,14,0,12780000,12780000,12780000,12779986,1,0
95898f2200,500,j0349,6,0,12780000,12800000,12800000,12799994,1,0
95898f2200,500,j0350,11,0,12800000,12800000,12800000,12799989,1,0
95898f2200,500,j0351,373,0,12840000,12840000,12840000,12839627,1,0
95898f2200,500,j0352,64,0,12860000,12880000,12880000,12879936,1,0
95898f2200,500,j0353,8,0,12900000,12900000,12900000,12899992,1,0
95898f2200,500,j0354,71,0,12920000,12920000,12920000,12919929,1,0
95898f2200,500,j0355,2,0,12960000,12960000,12960000,12959998,1,0
95898f2200,500,j0356,30,0,12960000,12980000,12980000,12979970,1,0
95898f2200,500,j0357,15,0,13020000,13020000,13020000,13019985,1,0
95898f2200,500,j0358,15,0,13060000,13060000,13060000,13059985,1,0
95898f2200,500,j0359,47,0,13120000,13120000,13120000,13119953,1,0
95898f2200,500,j0360,7,0,13240000,13240000,13240000,13239993,1,0
95898f2200,500,j0361,73,0,13240000,13260000,13260000,13259927,1,0
95898f2200,500,j0362,58,0,13260000,13260000,13260000,13259942,1,0
95898f2200,500,j0363,37,0,13280000,13280000,13280000,13279963,1,0
95898f2200,500,j0364,12,0,13320000,13320000,13320000,13319988,1,0
95898f2200,500,j0365,26,0,13320000,13320000,13320000,13319974,1,0
95898f2200,500,j0366,8,0,13340000,13340000,13340000,13339992,1,0
95898f2200,500,j0367,5,0,13360000,13360000,13360000,13359995,1,0
95898f2200,500,j0368,2,0,13340000,13340000,13340000,13339998,1,0
95898f2200,500,j0369,7,0,13380000,13380000,13380000,13379993,1,0
95898f2200,500,j0370,237,0,13400000,13400000,13400000,13399763,1,0
95898f2200,500,j0371,6,0,13400000,13400000,13400000,13399994,1,0
95898f2200,500,j0372,5,0,13420000,13440000,13440000,13439995,1,0
95898f2200,500,j0373,10,0,13480000,13480000,13480000,13479990,1,0
95898f2200,500,j0374,9,0,13500000,13500000,13500000,13499991,1,0
95898f2200,500,j0375,57,0,13540000,13560000,13560000,13559943,1,0
95898f2200,500,j0376,8,0,13660000,13660000,13660000,13659992,1,0
95898f2200,500,j0377,3,0,13680000,13680000,13680000,13679997,1,0
95898f2200,500,j0378,46,0,13680000,13680000,13680000,13679954,1,0
95898f2200,500,j0379,14,0,13720000,13720000,13720000,13719986,1,0
95898f2200,500,j0380,25,0,13760000,13760000,13760000,13759975,1,0
95898f2200,500,j0381,15,0,13760000,13760000,13760000,13759985,1,0
95898f2200,500,j0382,8,0,13800000,13800000,13800000,13799992,1,0
95898f2200,500,j0383,3,0,13840000,13840000,13840000,13839997,1,0
95898f2200,500,j0384,13,0,13860000,13860000,13860000,13859987,1,0
