run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
20caebd58f,200,j0054,9,0,5020000,5040000,5040000,5039991,1,0
20caebd58f,200,j0055,6,0,5020000,5020000,5020000,5019994,1,0
20caebd58f,200,j0056,2,0,5020000,5020000,5020000,5019998,1,0
20caebd58f,200,j0057,15,0,5020000,5020000,5020000,5019985,1,0
20caebd58f,200,j0058,69,0,5040000,5040000,5040000,5039931,1,0
20caebd58f,200,j0059,13,0,5080000,5080000,5080000,5079987,1,0
20caebd58f,200,j0060,7,0,5060000,5060000,5060000,5059993,1,0
20caebd58f,200,j0061,42,0,5080000,5100000,5100000,5099958,1,0
20caebd58f,200,j0062,5,0,5140000,5140000,5140000,5139995,1,0
20caebd58f,200,j0063,7,0,5140000,5140000,5140000,5139993,1,0
20caebd58f,200,j0064,10,0,5160000,5180000,5180000,5179990,1,0
20caebd58f,200,j0065,2,0,5180000,5180000,5180000,5179998,1,0
20caebd58f,200,j0066,11,0,5220000,5220000,5220000,5219989,1,0
20caebd58f,200,j0067,14,0,5260000,5260000,5260000,5259986,1,0
20caebd58f,200,j0068,6,0,5320000,5320000,5320000,5319994,1,0
20caebd58f,200,j0069,11,0,5320000,5320000,5320000,5319989,1,0
20caebd58f,200,j0070,187,0,5460000,5460000,5460000,5459813,1,0
20caebd58f,200,j0071,6,0,5460000,5460000,5460000,5459994,1,0
20caebd58f,200,j0072,391,0,5480000,34840000,34840000,34839609,2,1
20caebd58f,200,j0073,7,0,5500000,5500000,5500000,5499993,1,0
20caebd58f,200,j0074,252,0,5540000,34800000,34800000,34799748,2,1
20caebd58f,200,j0075,27,0,5500000,5520000,5520000,5519973,1,0
20caebd58f,200,j0076,11,0,5580000,5580000,5580000,5579989,1,0
20caebd58f,200,j0077,45,0,5580000,5580000,5580000,5579955,1,0
20caebd58f,200,j0078,7,0,5640000,5640000,5640000,5639993,1,0
20caebd58f,200,j0079,11,0,5680000,5680000,5680000,5679989,1,0
20caebd58f,200,j0080,12,0,5720000,5740000,5740000,5739988,1,0
20caebd58f,200,j0081,6,0,5740000,5740000,5740000,5739994,1,0
20caebd58f,200,j0082,26,0,5780000,5780000,5780000,5779974,1,0
20caebd58f,200,j0083,70,0,5800000,5800000,5800000,5799930,1,0
20caebd58f,200,j0084,56,0,5820000,5820000,5820000,5819944,1,0
20caebd58f,200,j0085,7,0,5880000,5880000,5880000,5879993,1,0
20caebd58f,200,j0086,12,0,6000000,6000000,6000000,5999988,1,0
20caebd58f,200,j0087,77,0,6020000,6020000,6020000,6019923,1,0
20caebd58f,200,j0088,13,0,6040000,6040000,6040000,6039987,1,0
20caebd58f,200,j0089,4,0,6040000,6040000,6040000,6039996,1,0
20caebd58f,200,j0090,13,0,6080000,6080000,6080000,6079987,1,0
20caebd58f,200,j0091,3,0,6060000,6080000,6080000,6079997,1,0
20caebd58f,200,j0092,5,0,6080000,6080000,6080000,6079995,1,0
20caebd58f,200,j0093,26,0,6080000,6080000,6080000,6079974,1,0
20caebd58f,200,j0094,7,0,6160000,6160000,6160000,6159993,1,0
20caebd58f,200,j0095,6,0,6160000,6160000,6160000,6159994,1,0
20caebd58f,200,j0096,14,0,6180000,6180000,6180000,6179986,1,0
20caebd58f,200,j0097,10,0,6220000,6220000,6220000,6219990,1,0
20caebd58f,200,j0098,28,0,6280000,6280000,6280000,6279972,1,0
20caebd58f,200,j0099,78,0,6300000,6300000,6300000,6299922,1,0
20caebd58f,200,j0100,9,0,6340000,6340000,6340000,6339991,1,0
20caebd58f,200,j0101,11,0,6320000,6340000,6340000,6339989,1,0
20caebd58f,200,j0102,321,0,6460000,34880000,34880000,34879679,2,1
20caebd58f,200,j0103,15,0,6460000,6480000,6480000,6479985,1,0
20caebd58f,200,j0104,3,0,6480000,6480000,6480000,6479997,1,0
20caebd58f,200,j0105,15,0,6520000,6520000,6520000,6519985,1,0
20caebd58f,200,j0106,58,0,6520000,6520000,6520000,6519942,1,0
20caebd58f,200,j0107,198,0,6520000,6540000,6540000,6539802,1,0
20caebd58f,200,j0108,11,0,6560000,6560000,6560000,6559989,1,0
20caebd58f,200,j0109,9,0,6580000,6580000,6580000,6579991,1,0
20caebd58f,200,j0110,5,0,6560000,6560000,6560000,6559995,1,0
20caebd58f,200,j0111,13,0,6580000,6580000,6580000,6579987,1,0
20caebd58f,200,j0112,27,0,6600000,6600000,6600000,6599973,1,0
20caebd58f,200,j0113,27,0,6620000,6620000,6620000,6619973,1,0
20caebd58f,200,j0114,6,0,6660000,6660000,6660000,6659994,1,0
20caebd58f,200,j0115,61,0,6680000,6680000,6680000,6679939,1,0
20caebd58f,200,j0116,6,0,6760000,6760000,6760000,6759994,1,0
20caebd58f,200,j0117,11,0,6780000,6780000,6780000,6779989,1,0
20caebd58f,200,j0118,44,0,6900000,6900000,6900000,6899956,1,0
20caebd58f,200,j0119,4,0,6900000,6900000,6900000,6899996,1,0
20caebd58f,200,j0120,8,0,6940000,6940000,6940000,6939992,1,0
20caebd58f,200,j0121,41,0,6960000,6960000,6960000,6959959,1,0
20caebd58f,200,j0122,11,0,6980000,6980000,6980000,6979989,1,0
20caebd58f,200,j0123,56,0,7020000,7020000,7020000,7019944,1,0
20caebd58f,200,j0124,7,0,7000000,7000000,7000000,6999993,1,0
20caebd58f,200,j0125,15,0,7040000,7040000,7040000,7039985,1,0
20caebd58f,200,j0126,8,0,7040000,7040000,7040000,7039992,1,0
20caebd58f,200,j0127,6,0,7060000,7060000,7060000,7059994,1,0
20caebd58f,200,j0128,8,0,7080000,7080000,7080000,7079992,1,0
20caebd58f,200,j0129,74,0,7100000,7100000,7100000,7099926,1,0
20caebd58f,200,j0130,57,0,7120000,7120000,7120000,7119943,1,0
20caebd58f,200,j0131,2,0,7160000,7160000,7160000,7159998,1,0
20caebd58f,200,j0132,13,0,7220000,7220000,7220000,7219987,1,0
20caebd58f,200,j0133,12,0,7240000,7240000,7240000,7239988,1,0
20caebd58f,200,j0134,15,0,7340000,7340000,7340000,7339985,1,0
20caebd58f,200,j0135,11,0,7360000,7360000,7360000,7359989,1,0
20caebd58f,200,j0136,14,0,7400000,7400000,7400000,7399986,1,0
20caebd58f,200,j0137,331,0,7440000,34920000,34920000,34919669,2,1
20caebd58f,200,j0138,12,0,7420000,7420000,7420000,7419988,1,0
20caebd58f,200,j0139,282,0,7440000,34920000,34920000,34919718,2,1
20caebd58f,200,j0140,47,0,7480000,7500000,7500000,7499953,1,0
20caebd58f,200,j0141,13,0,7480000,7500000,7500000,7499987,1,0
20caebd58f,200,j0142,5,0,7500000,7500000,7500000,7499995,1,0
20caebd58f,200,j0143,9,0,7520000,7520000,7520000,7519991,1,0
20caebd58f,200,j0144,2,0,7520000,7540000,7540000,7539998,1,0
20caebd58f,200,j0145,11,0,7560000,7580000,7580000,7579989,1,0
20caebd58f,200,j0146,4,0,7540000,7540000,7540000,7539996,1,0
20caebd58f,200,j0147,14,0,7560000,7560000,7560000,7559986,1,0
20caebd58f,200,j0148,8,0,7680000,7680000,7680000,7679992,1,0
20caebd58f,200,j0149,6,0,7680000,7680000,7680000,7679994,1,0
20caebd58f,200,j0150,308,0,7800000,34940000,34940000,34939692,2,1
20caebd58f,200,j0151,75,0,7820000,7820000,7820000,7819925,1,0
20caebd58f,200,j0152,62,0,7820000,7820000,7820000,7819938,1,0
20caebd58f,200,j0153,10,0,7840000,7840000,7840000,7839990,1,0
20caebd58f,200,j0154,392,0,7880000,34960000,34960000,34959608,2,1
20caebd58f,200,j0155,46,0,7920000,7920000,7920000,7919954,1,0
20caebd58f,200,j0156,10,0,7940000,7940000,7940000,7939990,1,0
20caebd58f,200,j0157,10,0,7960000,7960000,7960000,7959990,1,0
20caebd58f,200,j0158,5,0,7980000,7980000,7980000,7979995,1,0
20caebd58f,200,j0159,9,0,7980000,8000000,8000000,7999991,1,0
20caebd58f,200,j0160,8,0,7980000,8000000,8000000,7999992,1,0
20caebd58f,200,j0161,39,0,8020000,8020000,8020000,8019961,1,0
20caebd58f,200,j0162,6,0,8020000,8020000,8020000,8019994,1,0
20caebd58f,200,j0163,61,0,8080000,8080000,8080000,8079939,1,0
20caebd58f,200,j0164,5,0,8100000,8100000,8100000,8099995,1,0
20caebd58f,200,j0165,8,0,8140000,8140000,8140000,8139992,1,0
20caebd58f,200,j0166,8,0,8320000,8340000,8340000,8339992,1,0
20caebd58f,200,j0167,9,0,8320000,8320000,8320000,8319991,1,0
20caebd58f,200,j0168,14,0,8360000,8360000,8360000,8359986,1,0
20caebd58f,200,j0169,4,0,8360000,8380000,8380000,8379996,1,0
20caebd58f,200,j0170,6,0,8360000,8360000,8360000,8359994,1,0
20caebd58f,200,j0171,12,0,8380000,8400000,8400000,8399988,1,0
20caebd58f,200,j0172,49,0,8420000,8420000,8420000,8419951,1,0
20caebd58f,200,j0173,10,0,8420000,8440000,8440000,8439990,1,0
20caebd58f,200,j0174,13,0,8440000,8440000,8440000,8439987,1,0
20caebd58f,200,j0175,4,0,8480000,8500000,8500000,8499996,1,0
20caebd58f,200,j0176,7,0,8500000,8520000,8520000,8519993,1,0
20caebd58f,200,j0177,214,0,8520000,35020000,35020000,35019786,2,1
20caebd58f,200,j0178,9,0,8540000,8560000,8560000,8559991,1,0
20caebd58f,200,j0179,46,0,8600000,8620000,8620000,8619954,1,0
20caebd58f,200,j0180,39,0,8600000,8600000,8600000,8599961,1,0
20caebd58f,200,j0181,9,0,8600000,8600000,8600000,8599991,1,0
20caebd58f,200,j0182,15,0,8780000,8780000,8780000,8779985,1,0
20caebd58f,200,j0183,14,0,8780000,8780000,8780000,8779986,1,0
20caebd58f,200,j0184,33,0,8820000,8820000,8820000,8819967,1,0
20caebd58f,200,j0185,15,0,8820000,8860000,8860000,8859985,1,0
20caebd58f,200,j0186,10,0,8820000,8820000,8820000,8819990,1,0
20caebd58f,200,j0187,12,0,8840000,8860000,8860000,8859988,1,0
20caebd58f,200,j0188,6,0,8860000,8860000,8860000,8859994,1,0
20caebd58f,200,j0189,7,0,8880000,8880000,8880000,8879993,1,0
20caebd58f,200,j0190,8,0,8920000,8920000,8920000,8919992,1,0
20caebd58f,200,j0191,13,0,9000000,9000000,9000000,8999987,1,0
20caebd58f,200,j0192,201,0,9020000,35080000,35080000,35079799,2,1
20caebd58f,200,j0193,56,0,9040000,9040000,9040000,9039944,1,0
20caebd58f,200,j0194,9,0,9040000,9040000,9040000,9039991,1,0
20caebd58f,200,j0195,5,0,9060000,9060000,9060000,9059995,1,0
20caebd58f,200,j0196,299,0,9060000,35040000,35040000,35039701,2,1
20caebd58f,200,j0197,14,0,9100000,9100000,9100000,9099986,1,0
20caebd58f,200,j0198,377,0,9240000,35080000,35080000,35079623,2,1
20caebd58f,200,j0199,3,0,9300000,9300000,9300000,9299997,1,0
20caebd58f,200,j0200,14,0,9280000,9280000,9280000,9279986,1,0
20caebd58f,200,j0201,2,0,9300000,9300000,9300000,9299998,1,0
20caebd58f,200,j0202,13,0,9300000,9300000,9300000,9299987,1,0
20caebd58f,200,j0203,13,0,9320000,9320000,9320000,9319987,1,0
20caebd58f,200,j0204,12,0,9320000,9320000,9320000,9319988,1,0
20caebd58f,200,j0205,50,0,9420000,9420000,9420000,9419950,1,0
20caebd58f,200,j0206,14,0,9440000,9460000,9460000,9459986,1,0
20caebd58f,200,j0207,8,0,9480000,9480000,9480000,9479992,1,0
20caebd58f,200,j0208,15,0,9480000,9480000,9480000,9479985,1,0
20caebd58f,200,j0209,2,0,9480000,9480000,9480000,9479998,1,0
20caebd58f,200,j0210,8,0,9500000,9500000,9500000,9499992,1,0
20caebd58f,200,j0211,11,0,9560000,9560000,9560000,9559989,1,0
20caebd58f,200,j0212,67,0,9600000,9600000,9600000,9599933,1,0
20caebd58f,200,j0213,12,0,9600000,9600000,9600000,9599988,1,0
20caebd58f,200,j0214,44,0,9720000,9740000,9740000,9739956,1,0
20caebd58f,200,j0215,9,0,9740000,9740000,9740000,9739991,1,0
20caebd58f,200,j0216,2,0,9780000,9780000,9780000,9779998,1,0
20caebd58f,200,j0217,56,0,9780000,9780000,9780000,9779944,1,0
20caebd58f,200,j0218,321,0,9800000,35180000,35180000,35179679,2,1
20caebd58f,200,j0219,4,0,9860000,9860000,9860000,9859996,1,0
20caebd58f,200,j0220,31,0,9860000,9880000,9880000,9879969,1,0
20caebd58f,200,j0221,10,0,9900000,9900000,9900000,9899990,1,0
20caebd58f,200,j0222,32,0,9900000,9920000,9920000,9919968,1,0
20caebd58f,200,j0223,3,0,9920000,9920000,9920000,9919997,1,0
20caebd58f,200,j0224,33,0,9960000,9960000,9960000,9959967,1,0
20caebd58f,200,j0225,14,0,9980000,10000000,10000000,9999986,1,0
20caebd58f,200,j0226,9,0,10020000,10020000,10020000,10019991,1,0
20caebd58f,200,j0227,5,0,10020000,10020000,10020000,10019995,1,0
20caebd58f,200,j0228,14,0,10040000,10060000,10060000,10059986,1,0
20caebd58f,200,j0229,3,0,10040000,10040000,10040000,10039997,1,0
20caebd58f,200,j0230,8,0,10200000,10200000,10200000,10199992,1,0
20caebd58f,200,j0231,3,0,10200000,10200000,10200000,10199997,1,0
20caebd58f,200,j0232,6,0,10220000,10220000,10220000,10219994,1,0
20caebd58f,200,j0233,5,0,10240000,10240000,10240000,10239995,1,0
20caebd58f,200,j0234,35,0,10280000,10280000,10280000,10279965,1,0
20caebd58f,200,j0235,2,0,10300000,10300000,10300000,10299998,1,0
20caebd58f,200,j0236,9,0,10340000,10340000,10340000,10339991,1,0
20caebd58f,200,j0237,4,0,10340000,10340000,10340000,10339996,1,0
20caebd58f,200,j0238,9,0,10360000,10360000,10360000,10359991,1,0
20caebd58f,200,j0239,10,0,10380000,10380000,10380000,10379990,1,0
20caebd58f,200,j0240,13,0,10400000,10400000,10400000,10399987,1,0
20caebd58f,200,j0241,15,0,10460000,10480000,10480000,10479985,1,0
20caebd58f,200,j0242,11,0,10480000,10480000,10480000,10479989,1,0
20caebd58f,200,j0243,12,0,10500000,10500000,10500000,10499988,1,0
20caebd58f,200,j0244,7,0,10500000,10500000,10500000,10499993,1,0
20caebd58f,200,j0245,6,0,10520000,10540000,10540000,10539994,1,0
20caebd58f,200,j0246,12,0,10660000,10660000,10660000,10659988,1,0
20caebd58f,200,j0247,36,0,10680000,10680000,10680000,10679964,1,0
20caebd58f,200,j0248,10,0,10680000,10680000,10680000,10679990,1,0
20caebd58f,200,j0249,230,0,10700000,35200000,35200000,35199770,2,1
20caebd58f,200,j0250,9,0,10780000,10800000,10800000,10799991,1,0
20caebd58f,200,j0251,10,0,10800000,10800000,10800000,10799990,1,0
20caebd58f,200,j0252,29,0,10820000,10820000,10820000,10819971,1,0
20caebd58f,200,j0253,10,0,10840000,10840000,10840000,10839990,1,0
20caebd58f,200,j0254,219,0,10860000,35200000,35200000,35199781,2,1
20caebd58f,200,j0255,15,0,10860000,10860000,10860000,10859985,1,0
20caebd58f,200,j0256,38,0,10900000,10900000,10900000,10899962,1,0
20caebd58f,200,j0257,5,0,10920000,10920000,10920000,10919995,1,0
20caebd58f,200,j0258,5,0,10960000,10960000,10960000,10959995,1,0
20caebd58f,200,j0259,51,0,11000000,11000000,11000000,10999949,1,0
20caebd58f,200,j0260,14,0,11020000,11020000,11020000,11019986,1,0
20caebd58f,200,j0261,9,0,11040000,11040000,11040000,11039991,1,0
20caebd58f,200,j0262,36,0,11100000,11100000,11100000,11099964,1,0
20caebd58f,200,j0263,58,0,11120000,11120000,11120000,11119942,1,0
20caebd58f,200,j0264,74,0,11120000,11140000,11140000,11139926,1,0
20caebd58f,200,j0265,10,0,11140000,11140000,11140000,11139990,1,0
20caebd58f,200,j0266,11,0,11300000,11300000,11300000,11299989,1,0
20caebd58f,200,j0267,4,0,11320000,11320000,11320000,11319996,1,0
20caebd58f,200,j0268,9,0,11340000,11340000,11340000,11339991,1,0
20caebd58f,200,j0269,3,0,11360000,11360000,11360000,11359997,1,0
20caebd58f,200,j0270,26,0,11380000,11380000,11380000,11379974,1,0
20caebd58f,200,j0271,2,0,11420000,11440000,11440000,11439998,1,0
20caebd58f,200,j0272,59,0,11480000,11480000,11480000,11479941,1,0
20caebd58f,200,j0273,67,0,11500000,11500000,11500000,11499933,1,0
20caebd58f,200,j0274,2,0,11520000,11520000,11520000,11519998,1,0
20caebd58f,200,j0275,11,0,11560000,11580000,11580000,11579989,1,0
20caebd58f,200,j0276,13,0,11580000,11580000,11580000,11579987,1,0
20caebd58f,200,j0277,7,0,11640000,11640000,11640000,11639993,1,0
20caebd58f,200,j0278,39,0,11640000,11640000,11640000,11639961,1,0
20caebd58f,200,j0279,41,0,11660000,11660000,11660000,11659959,1,0
20caebd58f,200,j0280,10,0,11700000,11700000,11700000,11699990,1,0
20caebd58f,200,j0281,7,0,11700000,11720000,11720000,11719993,1,0
20caebd58f,200,j0282,11,0,11820000,11820000,11820000,11819989,1,0
20caebd58f,200,j0283,47,0,11860000,11860000,11860000,11859953,1,0
20caebd58f,200,j0284,12,0,11880000,11880000,11880000,11879988,1,0
20caebd58f,200,j0285,2,0,11900000,11900000,11900000,11899998,1,0
20caebd58f,200,j0286,299,0,11920000,35200000,35200000,35199701,2,1
20caebd58f,200,j0287,6,0,11920000,11920000,11920000,11919994,1,0
20caebd58f,200,j0288,14,0,11920000,11920000,11920000,11919986,1,0
20caebd58f,200,j0289,9,0,11980000,11980000,11980000,11979991,1,0
20caebd58f,200,j0290,77,0,12020000,12020000,12020000,12019923,1,0
20caebd58f,200,j0291,13,0,12060000,12060000,12060000,12059987,1,0
20caebd58f,200,j0292,14,0,12060000,12080000,12080000,12079986,1,0
20caebd58f,200,j0293,328,0,12100000,35240000,35240000,35239672,2,1
20caebd58f,200,j0294,42,0,12100000,12100000,12100000,12099958,1,0
20caebd58f,200,j0295,72,0,12180000,12180000,12180000,12179928,1,0
20caebd58f,200,j0296,13,0,12160000,12160000,12160000,12159987,1,0
20caebd58f,200,j0297,62,0,12180000,12180000,12180000,12179938,1,0
20caebd58f,200,j0298,15,0,12300000,12300000,12300000,12299985,1,0
20caebd58f,200,j0299,6,0,12320000,12320000,12320000,12319994,1,0
20caebd58f,200,j0300,61,0,12340000,12360000,12360000,12359939,1,0
20caebd58f,200,j0301,8,0,12340000,12340000,12340000,12339992,1,0
20caebd58f,200,j0302,7,0,12360000,12380000,12380000,12379993,1,0
20caebd58f,200,j0303,2,0,12380000,12400000,12400000,12399998,1,0
20caebd58f,200,j0304,385,0,12380000,35300000,35300000,35299615,2,1
20caebd58f,200,j0305,240,0,12420000,35320000,35320000,35319760,2,1
20caebd58f,200,j0306,8,0,12460000,12460000,12460000,12459992,1,0
20caebd58f,200,j0307,12,0,12500000,12500000,12500000,12499988,1,0
20caebd58f,200,j0308,3,0,12560000,12560000,12560000,12559997,1,0
20caebd58f,200,j0309,3,0,12580000,12580000,12580000,12579997,1,0
20caebd58f,200,j0310,7,0,12600000,12620000,12620000,12619993,1,0
20caebd58f,200,j0311,63,0,12620000,12620000,12620000,12619937,1,0
20caebd58f,200,j0312,10,0,12640000,12640000,12640000,12639990,1,0
20caebd58f,200,j0313,4,0,12640000,12640000,12640000,12639996,1,0
20caebd58f,200,j0314,4,0,12760000,12760000,12760000,12759996,1,0
20caebd58f,200,j0315,32,0,12800000,12820000,12820000,12819968,1,0
20caebd58f,200,j0316,11,0,12800000,12800000,12800000,12799989,1,0
20caebd58f,200,j0317,6,0,12800000,12800000,12800000,12799994,1,0
20caebd58f,200,j0318,8,0,12840000,12840000,12840000,12839992,1,0
20caebd58f,200,j0319,15,0,12840000,12840000,12840000,12839985,1,0
20caebd58f,200,j0320,13,0,12840000,12840000,12840000,12839987,1,0
20caebd58f,200,j0321,26,0,12880000,12900000,12900000,12899974,1,0
20caebd58f,200,j0322,14,0,12880000,12900000,12900000,12899986,1,0
20caebd58f,200,j0323,6,0,12920000,12920000,12920000,12919994,1,0
20caebd58f,200,j0324,7,0,12980000,12980000,12980000,12979993,1,0
20caebd58f,200,j0325,326,0,13020000,35340000,35340000,35339674,2,1
20caebd58f,200,j0326,14,0,13040000,13040000,13040000,13039986,1,0
20caebd58f,200,j0327,13,0,13060000,13060000,13060000,13059987,1,0
20caebd58f,200,j0328,5,0,13120000,13120000,13120000,13119995,1,0
20caebd58f,200,j0329,29,0,13100000,13100000,13100000,13099971,1,0
20caebd58f,200,j0330,328,0,13260000,35400000,35400000,35399672,2,1
20caebd58f,200,j0331,15,0,13280000,13280000,13280000,13279985,1,0
20caebd58f,200,j0332,7,0,13280000,13280000,13280000,13279993,1,0
20caebd58f,200,j0333,15,0,13300000,13300000,13300000,13299985,1,0
20caebd58f,200,j0334,2,0,13300000,13300000,13300000,13299998,1,0
20caebd58f,200,j0335,14,0,13320000,13340000,13340000,13339986,1,0
20caebd58f,200,j0336,42,0,13340000,13340000,13340000,13339958,1,0
20caebd58f,200,j0337,71,0,13340000,13340000,13340000,13339929,1,0
20caebd58f,200,j0338,33,0,13360000,13360000,13360000,13359967,1,0
20caebd58f,200,j0339,5,0,13400000,13400000,13400000,13399995,1,0
20caebd58f,200,j0340,13,0,13440000,13440000,13440000,13439987,1,0
20caebd58f,200,j0341,38,0,13500000,13500000,13500000,13499962,1,0
20caebd58f,200,j0342,28,0,13520000,13520000,13520000,13519972,1,0
20caebd58f,200,j0343,56,0,13560000,13560000,13560000,13559944,1,0
20caebd58f,200,j0344,12,0,13580000,13580000,13580000,13579988,1,0
20caebd58f,200,j0345,8,0,13620000,13640000,13640000,13639992,1,0
20caebd58f,200,j0346,10,0,13740000,13740000,13740000,13739990,1,0
20caebd58f,200,j0347,74,0,13780000,13780000,13780000,13779926,1,0
20caebd58f,200,j0348,14,0,13820000,13820000,13820000,13819986,1,0
20caebd58f,200,j0349,6,0,13820000,13820000,13820000,13819994,1,0
20caebd58f,200,j0350,11,0,13820000,13860000,13860000,13859989,1,0
20caebd58f,200,j0351,373,0,13860000,35420000,35420000,35419627,2,1
20caebd58f,200,j0352,64,0,13880000,13880000,13880000,13879936,1,0
20caebd58f,200,j0353,8,0,13880000,13880000,13880000,13879992,1,0
20caebd58f,200,j0354,71,0,13880000,13880000,13880000,13879929,1,0
20caebd58f,200,j0355,2,0,13900000,13900000,13900000,13899998,1,0
20caebd58f,200,j0356,30,0,13960000,13960000,13960000,13959970,1,0
20caebd58f,200,j0357,15,0,14000000,14000000,14000000,13999985,1,0
20caebd58f,200,j0358,15,0,14040000,14040000,14040000,14039985,1,0
20caebd58f,200,j0359,47,0,14060000,14080000,14080000,14079953,1,0
20caebd58f,200,j0360,7,0,14100000,14100000,14100000,14099993,1,0
20caebd58f,200,j0361,73,0,14100000,14120000,14120000,14119927,1,0
20caebd58f,200,j0362,58,0,14240000,14240000,14240000,14239942,1,0
20caebd58f,200,j0363,37,0,14260000,14280000,14280000,14279963,1,0
20caebd58f,200,j0364,12,0,14280000,14280000,14280000,14279988,1,0
20caebd58f,200,j0365,26,0,14280000,14280000,14280000,14279974,1,0
20caebd58f,200,j0366,8,0,14320000,14320000,14320000,14319992,1,0
20caebd58f,200,j0367,5,0,14340000,14340000,14340000,14339995,1,0
20caebd58f,200,j0368,2,0,14360000,14360000,14360000,14359998,1,0
20caebd58f,200,j0369,7,0,14380000,14380000,14380000,14379993,1,0
20caebd58f,200,j0370,237,0,14380000,35460000,35460000,35459763,2,1
20caebd58f,200,j0371,6,0,14420000,14420000,14420000,14419994,1,0
20caebd58f,200,j0372,5,0,14440000,14440000,14440000,14439995,1,0
20caebd58f,200,j0373,10,0,14460000,14460000,14460000,14459990,1,0
