run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
c4d33c0213,200,j0052,225,0,4720000,37800000,37800000,37799775,2,1
c4d33c0213,200,j0053,9,0,4760000,4760000,4760000,4759991,1,0
c4d33c0213,200,j0054,9,0,4720000,4720000,4720000,4719991,1,0
c4d33c0213,200,j0055,6,0,4720000,4740000,4740000,4739994,1,0
c4d33c0213,200,j0056,2,0,4740000,4740000,4740000,4739998,1,0
c4d33c0213,200,j0057,15,0,4760000,4760000,4760000,4759985,1,0
c4d33c0213,200,j0058,69,0,4760000,4760000,4760000,4759931,1,0
c4d33c0213,200,j0059,13,0,4800000,4800000,4800000,4799987,1,0
c4d33c0213,200,j0060,7,0,4800000,4800000,4800000,4799993,1,0
c4d33c0213,200,j0061,42,0,4800000,4820000,4820000,4819958,1,0
c4d33c0213,200,j0062,5,0,4820000,4820000,4820000,4819995,1,0
c4d33c0213,200,j0063,7,0,4840000,4840000,4840000,4839993,1,0
c4d33c0213,200,j0064,10,0,4840000,4840000,4840000,4839990,1,0
c4d33c0213,200,j0065,2,0,4860000,4860000,4860000,4859998,1,0
c4d33c0213,200,j0066,11,0,4920000,4920000,4920000,4919989,1,0
c4d33c0213,200,j0067,14,0,4940000,4940000,4940000,4939986,1,0
c4d33c0213,200,j0068,6,0,5160000,5180000,5180000,5179994,1,0
c4d33c0213,200,j0069,11,0,5180000,5200000,5200000,5199989,1,0
c4d33c0213,200,j0070,187,0,5220000,5220000,5220000,5219813,1,0
c4d33c0213,200,j0071,6,0,5220000,5220000,5220000,5219994,1,0
c4d33c0213,200,j0072,391,0,5240000,37940000,37940000,37939609,2,1
c4d33c0213,200,j0073,7,0,5340000,5340000,5340000,5339993,1,0
c4d33c0213,200,j0074,252,0,5360000,38280000,38280000,38279748,2,1
c4d33c0213,200,j0075,27,0,5420000,5420000,5420000,5419973,1,0
c4d33c0213,200,j0076,11,0,5620000,5620000,5620000,5619989,1,0
c4d33c0213,200,j0077,45,0,5640000,5640000,5640000,5639955,1,0
c4d33c0213,200,j0078,7,0,5640000,5640000,5640000,5639993,1,0
c4d33c0213,200,j0079,11,0,5640000,5660000,5660000,5659989,1,0
c4d33c0213,200,j0080,12,0,5660000,5660000,5660000,5659988,1,0
c4d33c0213,200,j0081,6,0,5660000,5660000,5660000,5659994,1,0
c4d33c0213,200,j0082,26,0,5680000,5680000,5680000,5679974,1,0
c4d33c0213,200,j0083,70,0,5680000,5720000,5720000,5719930,1,0
c4d33c0213,200,j0084,56,0,5680000,5680000,5680000,5679944,1,0
c4d33c0213,200,j0085,7,0,5700000,5700000,5700000,5699993,1,0
c4d33c0213,200,j0086,12,0,5720000,5720000,5720000,5719988,1,0
c4d33c0213,200,j0087,77,0,5700000,5700000,5700000,5699923,1,0
c4d33c0213,200,j0088,13,0,5720000,5720000,5720000,5719987,1,0
c4d33c0213,200,j0089,4,0,5720000,5740000,5740000,5739996,1,0
c4d33c0213,200,j0090,13,0,5740000,5740000,5740000,5739987,1,0
c4d33c0213,200,j0091,3,0,5760000,5760000,5760000,5759997,1,0
c4d33c0213,200,j0092,5,0,5780000,5780000,5780000,5779995,1,0
c4d33c0213,200,j0093,26,0,5780000,5780000,5780000,5779974,1,0
c4d33c0213,200,j0094,7,0,5780000,5800000,5800000,5799993,1,0
c4d33c0213,200,j0095,6,0,5820000,5820000,5820000,5819994,1,0
c4d33c0213,200,j0096,14,0,5840000,5840000,5840000,5839986,1,0
c4d33c0213,200,j0097,10,0,5840000,5840000,5840000,5839990,1,0
c4d33c0213,200,j0098,28,0,5860000,5860000,5860000,5859972,1,0
c4d33c0213,200,j0099,78,0,5900000,5900000,5900000,5899922,1,0
c4d33c0213,200,j0100,9,0,6180000,6180000,6180000,6179991,1,0
c4d33c0213,200,j0101,11,0,6200000,6200000,6200000,6199989,1,0
c4d33c0213,200,j0102,321,0,6200000,38300000,38300000,38299679,2,1
c4d33c0213,200,j0103,15,0,6240000,6240000,6240000,6239985,1,0
c4d33c0213,200,j0104,3,0,6300000,6300000,6300000,6299997,1,0
c4d33c0213,200,j0105,15,0,6340000,6340000,6340000,6339985,1,0
c4d33c0213,200,j0106,58,0,6340000,6360000,6360000,6359942,1,0
c4d33c0213,200,j0107,198,0,6360000,6380000,6380000,6379802,1,0
c4d33c0213,200,j0108,11,0,6580000,6600000,6600000,6599989,1,0
c4d33c0213,200,j0109,9,0,6600000,6600000,6600000,6599991,1,0
c4d33c0213,200,j0110,5,0,6620000,6620000,6620000,6619995,1,0
c4d33c0213,200,j0111,13,0,6620000,6620000,6620000,6619987,1,0
c4d33c0213,200,j0112,27,0,6620000,6640000,6640000,6639973,1,0
c4d33c0213,200,j0113,27,0,6640000,6640000,6640000,6639973,1,0
c4d33c0213,200,j0114,6,0,6640000,6640000,6640000,6639994,1,0
c4d33c0213,200,j0115,61,0,6640000,6660000,6660000,6659939,1,0
c4d33c0213,200,j0116,6,0,6660000,6660000,6660000,6659994,1,0
c4d33c0213,200,j0117,11,0,6660000,6680000,6680000,6679989,1,0
c4d33c0213,200,j0118,44,0,6660000,6660000,6660000,6659956,1,0
c4d33c0213,200,j0119,4,0,6680000,6680000,6680000,6679996,1,0
c4d33c0213,200,j0120,8,0,6680000,6680000,6680000,6679992,1,0
c4d33c0213,200,j0121,41,0,6700000,6720000,6720000,6719959,1,0
c4d33c0213,200,j0122,11,0,6720000,6720000,6720000,6719989,1,0
c4d33c0213,200,j0123,56,0,6800000,6800000,6800000,6799944,1,0
c4d33c0213,200,j0124,7,0,6800000,6800000,6800000,6799993,1,0
c4d33c0213,200,j0125,15,0,6820000,6820000,6820000,6819985,1,0
c4d33c0213,200,j0126,8,0,6840000,6840000,6840000,6839992,1,0
c4d33c0213,200,j0127,6,0,6860000,6860000,6860000,6859994,1,0
c4d33c0213,200,j0128,8,0,6860000,6860000,6860000,6859992,1,0
c4d33c0213,200,j0129,74,0,6860000,6860000,6860000,6859926,1,0
c4d33c0213,200,j0130,57,0,6880000,6880000,6880000,6879943,1,0
c4d33c0213,200,j0131,2,0,6920000,6920000,6920000,6919998,1,0
c4d33c0213,200,j0132,13,0,7160000,7160000,7160000,7159987,1,0
c4d33c0213,200,j0133,12,0,7260000,7260000,7260000,7259988,1,0
c4d33c0213,200,j0134,15,0,7260000,7260000,7260000,7259985,1,0
c4d33c0213,200,j0135,11,0,7300000,7320000,7320000,7319989,1,0
c4d33c0213,200,j0136,14,0,7340000,7340000,7340000,7339986,1,0
c4d33c0213,200,j0137,331,0,7380000,38320000,38320000,38319669,2,1
c4d33c0213,200,j0138,12,0,7380000,7380000,7380000,7379988,1,0
c4d33c0213,200,j0139,282,0,7400000,38320000,38320000,38319718,2,1
c4d33c0213,200,j0140,47,0,7660000,7660000,7660000,7659953,1,0
c4d33c0213,200,j0141,13,0,7640000,7640000,7640000,7639987,1,0
c4d33c0213,200,j0142,5,0,7640000,7660000,7660000,7659995,1,0
c4d33c0213,200,j0143,9,0,7660000,7660000,7660000,7659991,1,0
c4d33c0213,200,j0144,2,0,7660000,7660000,7660000,7659998,1,0
c4d33c0213,200,j0145,11,0,7680000,7680000,7680000,7679989,1,0
c4d33c0213,200,j0146,4,0,7680000,7680000,7680000,7679996,1,0
c4d33c0213,200,j0147,14,0,7700000,7700000,7700000,7699986,1,0
c4d33c0213,200,j0148,8,0,7720000,7720000,7720000,7719992,1,0
c4d33c0213,200,j0149,6,0,7720000,7720000,7720000,7719994,1,0
c4d33c0213,200,j0150,308,0,7740000,38340000,38340000,38339692,2,1
c4d33c0213,200,j0151,75,0,7740000,7740000,7740000,7739925,1,0
c4d33c0213,200,j0152,62,0,7740000,7740000,7740000,7739938,1,0
c4d33c0213,200,j0153,10,0,7760000,7760000,7760000,7759990,1,0
c4d33c0213,200,j0154,392,0,7780000,38340000,38340000,38339608,2,1
c4d33c0213,200,j0155,46,0,7780000,7780000,7780000,7779954,1,0
c4d33c0213,200,j0156,10,0,7780000,7780000,7780000,7779990,1,0
c4d33c0213,200,j0157,10,0,7800000,7800000,7800000,7799990,1,0
c4d33c0213,200,j0158,5,0,7800000,7800000,7800000,7799995,1,0
c4d33c0213,200,j0159,9,0,7800000,7820000,7820000,7819991,1,0
c4d33c0213,200,j0160,8,0,7820000,7820000,7820000,7819992,1,0
c4d33c0213,200,j0161,39,0,7840000,7840000,7840000,7839961,1,0
c4d33c0213,200,j0162,6,0,7840000,7840000,7840000,7839994,1,0
c4d33c0213,200,j0163,61,0,7840000,7840000,7840000,7839939,1,0
c4d33c0213,200,j0164,5,0,8760000,8760000,8760000,8759995,1,0
c4d33c0213,200,j0165,8,0,8800000,8800000,8800000,8799992,1,0
c4d33c0213,200,j0166,8,0,8800000,8800000,8800000,8799992,1,0
c4d33c0213,200,j0167,9,0,8840000,8840000,8840000,8839991,1,0
c4d33c0213,200,j0168,14,0,8880000,8880000,8880000,8879986,1,0
c4d33c0213,200,j0169,4,0,8900000,8900000,8900000,8899996,1,0
c4d33c0213,200,j0170,6,0,8920000,8920000,8920000,8919994,1,0
c4d33c0213,200,j0171,12,0,8960000,8960000,8960000,8959988,1,0
c4d33c0213,200,j0172,49,0,9200000,9200000,9200000,9199951,1,0
c4d33c0213,200,j0173,10,0,9200000,9200000,9200000,9199990,1,0
c4d33c0213,200,j0174,13,0,9220000,9240000,9240000,9239987,1,0
c4d33c0213,200,j0175,4,0,9220000,9220000,9220000,9219996,1,0
c4d33c0213,200,j0176,7,0,9220000,9220000,9220000,9219993,1,0
c4d33c0213,200,j0177,214,0,9240000,38360000,38360000,38359786,2,1
c4d33c0213,200,j0178,9,0,9280000,9280000,9280000,9279991,1,0
c4d33c0213,200,j0179,46,0,9240000,9240000,9240000,9239954,1,0
c4d33c0213,200,j0180,39,0,9240000,9260000,9260000,9259961,1,0
c4d33c0213,200,j0181,9,0,9260000,9260000,9260000,9259991,1,0
c4d33c0213,200,j0182,15,0,9280000,9280000,9280000,9279985,1,0
c4d33c0213,200,j0183,14,0,9280000,9280000,9280000,9279986,1,0
c4d33c0213,200,j0184,33,0,9300000,9300000,9300000,9299967,1,0
c4d33c0213,200,j0185,15,0,9320000,9320000,9320000,9319985,1,0
c4d33c0213,200,j0186,10,0,9300000,9300000,9300000,9299990,1,0
c4d33c0213,200,j0187,12,0,9320000,9320000,9320000,9319988,1,0
c4d33c0213,200,j0188,6,0,9340000,9340000,9340000,9339994,1,0
c4d33c0213,200,j0189,7,0,9340000,9340000,9340000,9339993,1,0
c4d33c0213,200,j0190,8,0,9360000,9360000,9360000,9359992,1,0
c4d33c0213,200,j0191,13,0,9360000,9360000,9360000,9359987,1,0
c4d33c0213,200,j0192,201,0,9380000,38380000,38380000,38379799,2,1
c4d33c0213,200,j0193,56,0,9380000,9380000,9380000,9379944,1,0
c4d33c0213,200,j0194,9,0,9400000,9400000,9400000,9399991,1,0
c4d33c0213,200,j0195,5,0,9400000,9400000,9400000,9399995,1,0
c4d33c0213,200,j0196,299,0,9680000,38400000,38400000,38399701,2,1
c4d33c0213,200,j0197,14,0,9680000,9680000,9680000,9679986,1,0
c4d33c0213,200,j0198,377,0,9700000,38380000,38380000,38379623,2,1
c4d33c0213,200,j0199,3,0,9740000,9740000,9740000,9739997,1,0
c4d33c0213,200,j0200,14,0,9740000,9740000,9740000,9739986,1,0
c4d33c0213,200,j0201,2,0,9740000,9760000,9760000,9759998,1,0
c4d33c0213,200,j0202,13,0,9800000,9800000,9800000,9799987,1,0
c4d33c0213,200,j0203,13,0,9820000,9820000,9820000,9819987,1,0
c4d33c0213,200,j0204,12,0,10060000,10060000,10060000,10059988,1,0
c4d33c0213,200,j0205,50,0,10100000,10100000,10100000,10099950,1,0
c4d33c0213,200,j0206,14,0,10100000,10120000,10120000,10119986,1,0
c4d33c0213,200,j0207,8,0,10120000,10120000,10120000,10119992,1,0
c4d33c0213,200,j0208,15,0,10120000,10120000,10120000,10119985,1,0
c4d33c0213,200,j0209,2,0,10140000,10140000,10140000,10139998,1,0
c4d33c0213,200,j0210,8,0,10140000,10140000,10140000,10139992,1,0
c4d33c0213,200,j0211,11,0,10160000,10160000,10160000,10159989,1,0
c4d33c0213,200,j0212,67,0,10160000,10160000,10160000,10159933,1,0
c4d33c0213,200,j0213,12,0,10160000,10180000,10180000,10179988,1,0
c4d33c0213,200,j0214,44,0,10160000,10180000,10180000,10179956,1,0
c4d33c0213,200,j0215,9,0,10180000,10180000,10180000,10179991,1,0
c4d33c0213,200,j0216,2,0,10200000,10200000,10200000,10199998,1,0
c4d33c0213,200,j0217,56,0,10200000,10200000,10200000,10199944,1,0
c4d33c0213,200,j0218,321,0,10200000,38420000,38420000,38419679,2,1
c4d33c0213,200,j0219,4,0,10220000,10220000,10220000,10219996,1,0
c4d33c0213,200,j0220,31,0,10220000,10220000,10220000,10219969,1,0
c4d33c0213,200,j0221,10,0,10260000,10260000,10260000,10259990,1,0
c4d33c0213,200,j0222,32,0,10260000,10260000,10260000,10259968,1,0
c4d33c0213,200,j0223,3,0,10280000,10280000,10280000,10279997,1,0
c4d33c0213,200,j0224,33,0,10280000,10280000,10280000,10279967,1,0
c4d33c0213,200,j0225,14,0,10320000,10320000,10320000,10319986,1,0
c4d33c0213,200,j0226,9,0,10280000,10280000,10280000,10279991,1,0
c4d33c0213,200,j0227,5,0,10300000,10320000,10320000,10319995,1,0
c4d33c0213,200,j0228,14,0,10580000,10580000,10580000,10579986,1,0
c4d33c0213,200,j0229,3,0,10620000,10620000,10620000,10619997,1,0
c4d33c0213,200,j0230,8,0,10640000,10640000,10640000,10639992,1,0
c4d33c0213,200,j0231,3,0,10660000,10680000,10680000,10679997,1,0
c4d33c0213,200,j0232,6,0,10700000,10700000,10700000,10699994,1,0
c4d33c0213,200,j0233,5,0,10720000,10720000,10720000,10719995,1,0
c4d33c0213,200,j0234,35,0,10760000,10760000,10760000,10759965,1,0
c4d33c0213,200,j0235,2,0,10780000,10780000,10780000,10779998,1,0
c4d33c0213,200,j0236,9,0,11020000,11020000,11020000,11019991,1,0
c4d33c0213,200,j0237,4,0,11040000,11040000,11040000,11039996,1,0
c4d33c0213,200,j0238,9,0,11040000,11040000,11040000,11039991,1,0
c4d33c0213,200,j0239,10,0,11040000,11060000,11060000,11059990,1,0
c4d33c0213,200,j0240,13,0,11060000,11060000,11060000,11059987,1,0
c4d33c0213,200,j0241,15,0,11060000,11060000,11060000,11059985,1,0
c4d33c0213,200,j0242,11,0,11060000,11060000,11060000,11059989,1,0
c4d33c0213,200,j0243,12,0,11080000,11080000,11080000,11079988,1,0
c4d33c0213,200,j0244,7,0,11080000,11080000,11080000,11079993,1,0
c4d33c0213,200,j0245,6,0,11120000,11120000,11120000,11119994,1,0
c4d33c0213,200,j0246,12,0,11100000,11100000,11100000,11099988,1,0
c4d33c0213,200,j0247,36,0,11100000,11100000,11100000,11099964,1,0
c4d33c0213,200,j0248,10,0,11100000,11100000,11100000,11099990,1,0
c4d33c0213,200,j0249,230,0,11120000,38460000,38460000,38459770,2,1
c4d33c0213,200,j0250,9,0,11120000,11120000,11120000,11119991,1,0
c4d33c0213,200,j0251,10,0,11140000,11140000,11140000,11139990,1,0
c4d33c0213,200,j0252,29,0,11160000,11160000,11160000,11159971,1,0
c4d33c0213,200,j0253,10,0,11180000,11200000,11200000,11199990,1,0
c4d33c0213,200,j0254,219,0,11220000,38460000,38460000,38459781,2,1
c4d33c0213,200,j0255,15,0,11200000,11200000,11200000,11199985,1,0
c4d33c0213,200,j0256,38,0,11220000,11220000,11220000,11219962,1,0
c4d33c0213,200,j0257,5,0,11240000,11240000,11240000,11239995,1,0
c4d33c0213,200,j0258,5,0,11260000,11260000,11260000,11259995,1,0
c4d33c0213,200,j0259,51,0,11300000,11300000,11300000,11299949,1,0
c4d33c0213,200,j0260,14,0,11560000,11560000,11560000,11559986,1,0
c4d33c0213,200,j0261,9,0,11560000,11560000,11560000,11559991,1,0
c4d33c0213,200,j0262,36,0,11580000,11580000,11580000,11579964,1,0
c4d33c0213,200,j0263,58,0,11600000,11600000,11600000,11599942,1,0
c4d33c0213,200,j0264,74,0,11580000,11600000,11600000,11599926,1,0
c4d33c0213,200,j0265,10,0,11600000,11600000,11600000,11599990,1,0
c4d33c0213,200,j0266,11,0,11640000,11640000,11640000,11639989,1,0
c4d33c0213,200,j0267,4,0,11720000,11720000,11720000,11719996,1,0
c4d33c0213,200,j0268,9,0,11940000,11940000,11940000,11939991,1,0
c4d33c0213,200,j0269,3,0,11980000,11980000,11980000,11979997,1,0
c4d33c0213,200,j0270,26,0,11980000,11980000,11980000,11979974,1,0
c4d33c0213,200,j0271,2,0,12000000,12000000,12000000,11999998,1,0
c4d33c0213,200,j0272,59,0,12020000,12020000,12020000,12019941,1,0
c4d33c0213,200,j0273,67,0,12060000,12060000,12060000,12059933,1,0
c4d33c0213,200,j0274,2,0,12060000,12060000,12060000,12059998,1,0
c4d33c0213,200,j0275,11,0,12080000,12080000,12080000,12079989,1,0
c4d33c0213,200,j0276,13,0,12080000,12080000,12080000,12079987,1,0
c4d33c0213,200,j0277,7,0,12080000,12080000,12080000,12079993,1,0
c4d33c0213,200,j0278,39,0,12100000,12100000,12100000,12099961,1,0
c4d33c0213,200,j0279,41,0,12100000,12100000,12100000,12099959,1,0
c4d33c0213,200,j0280,10,0,12100000,12100000,12100000,12099990,1,0
c4d33c0213,200,j0281,7,0,12120000,12120000,12120000,12119993,1,0
c4d33c0213,200,j0282,11,0,12140000,12140000,12140000,12139989,1,0
c4d33c0213,200,j0283,47,0,12180000,12180000,12180000,12179953,1,0
c4d33c0213,200,j0284,12,0,12140000,12140000,12140000,12139988,1,0
c4d33c0213,200,j0285,2,0,12160000,12160000,12160000,12159998,1,0
c4d33c0213,200,j0286,299,0,12160000,38460000,38460000,38459701,2,1
c4d33c0213,200,j0287,6,0,12180000,12180000,12180000,12179994,1,0
c4d33c0213,200,j0288,14,0,12200000,12200000,12200000,12199986,1,0
c4d33c0213,200,j0289,9,0,12180000,12200000,12200000,12199991,1,0
c4d33c0213,200,j0290,77,0,12200000,12220000,12220000,12219923,1,0
c4d33c0213,200,j0291,13,0,12220000,12220000,12220000,12219987,1,0
c4d33c0213,200,j0292,14,0,12500000,12500000,12500000,12499986,1,0
c4d33c0213,200,j0293,328,0,12500000,38500000,38500000,38499672,2,1
c4d33c0213,200,j0294,42,0,12540000,12540000,12540000,12539958,1,0
c4d33c0213,200,j0295,72,0,12540000,12560000,12560000,12559928,1,0
c4d33c0213,200,j0296,13,0,12580000,12580000,12580000,12579987,1,0
c4d33c0213,200,j0297,62,0,12600000,12620000,12620000,12619938,1,0
c4d33c0213,200,j0298,15,0,12640000,12640000,12640000,12639985,1,0
c4d33c0213,200,j0299,6,0,12620000,12620000,12620000,12619994,1,0
c4d33c0213,200,j0300,61,0,12940000,12960000,12960000,12959939,1,0
c4d33c0213,200,j0301,8,0,12980000,12980000,12980000,12979992,1,0
c4d33c0213,200,j0302,7,0,12980000,12980000,12980000,12979993,1,0
c4d33c0213,200,j0303,2,0,13000000,13000000,13000000,12999998,1,0
c4d33c0213,200,j0304,385,0,13000000,38580000,38580000,38579615,2,1
c4d33c0213,200,j0305,240,0,13020000,38520000,38520000,38519760,2,1
c4d33c0213,200,j0306,8,0,13020000,13040000,13040000,13039992,1,0
c4d33c0213,200,j0307,12,0,13020000,13020000,13020000,13019988,1,0
c4d33c0213,200,j0308,3,0,13060000,13060000,13060000,13059997,1,0
c4d33c0213,200,j0309,3,0,13060000,13060000,13060000,13059997,1,0
c4d33c0213,200,j0310,7,0,13060000,13060000,13060000,13059993,1,0
c4d33c0213,200,j0311,63,0,13080000,13080000,13080000,13079937,1,0
c4d33c0213,200,j0312,10,0,13080000,13080000,13080000,13079990,1,0
c4d33c0213,200,j0313,4,0,13100000,13100000,13100000,13099996,1,0
c4d33c0213,200,j0314,4,0,13100000,13100000,13100000,13099996,1,0
c4d33c0213,200,j0315,32,0,13100000,13120000,13120000,13119968,1,0
c4d33c0213,200,j0316,11,0,13120000,13120000,13120000,13119989,1,0
c4d33c0213,200,j0317,6,0,13180000,13180000,13180000,13179994,1,0
c4d33c0213,200,j0318,8,0,13140000,13160000,13160000,13159992,1,0
c4d33c0213,200,j0319,15,0,13160000,13160000,13160000,13159985,1,0
c4d33c0213,200,j0320,13,0,13160000,13160000,13160000,13159987,1,0
c4d33c0213,200,j0321,26,0,13160000,13160000,13160000,13159974,1,0
c4d33c0213,200,j0322,14,0,13220000,13220000,13220000,13219986,1,0
c4d33c0213,200,j0323,6,0,13280000,13280000,13280000,13279994,1,0
c4d33c0213,200,j0324,7,0,13480000,13480000,13480000,13479993,1,0
c4d33c0213,200,j0325,326,0,13500000,38600000,38600000,38599674,2,1
c4d33c0213,200,j0326,14,0,13540000,13540000,13540000,13539986,1,0
c4d33c0213,200,j0327,13,0,13580000,13580000,13580000,13579987,1,0
c4d33c0213,200,j0328,5,0,13600000,13600000,13600000,13599995,1,0
c4d33c0213,200,j0329,29,0,13620000,13620000,13620000,13619971,1,0
c4d33c0213,200,j0330,328,0,13660000,38560000,38560000,38559672,2,1
c4d33c0213,200,j0331,15,0,13680000,13680000,13680000,13679985,1,0
c4d33c0213,200,j0332,7,0,13920000,13920000,13920000,13919993,1,0
c4d33c0213,200,j0333,15,0,13920000,13920000,13920000,13919985,1,0
c4d33c0213,200,j0334,2,0,13940000,13940000,13940000,13939998,1,0
c4d33c0213,200,j0335,14,0,13960000,13960000,13960000,13959986,1,0
c4d33c0213,200,j0336,42,0,13960000,13960000,13960000,13959958,1,0
c4d33c0213,200,j0337,71,0,13960000,13960000,13960000,13959929,1,0
c4d33c0213,200,j0338,33,0,14000000,14000000,14000000,13999967,1,0
c4d33c0213,200,j0339,5,0,14000000,14020000,14020000,14019995,1,0
c4d33c0213,200,j0340,13,0,14020000,14020000,14020000,14019987,1,0
c4d33c0213,200,j0341,38,0,14000000,14020000,14020000,14019962,1,0
c4d33c0213,200,j0342,28,0,14020000,14020000,14020000,14019972,1,0
c4d33c0213,200,j0343,56,0,14020000,14020000,14020000,14019944,1,0
c4d33c0213,200,j0344,12,0,14040000,14040000,14040000,14039988,1,0
c4d33c0213,200,j0345,8,0,14060000,14060000,14060000,14059992,1,0
c4d33c0213,200,j0346,10,0,14080000,14080000,14080000,14079990,1,0
c4d33c0213,200,j0347,74,0,14080000,14080000,14080000,14079926,1,0
c4d33c0213,200,j0348,14,0,14100000,14100000,14100000,14099986,1,0
c4d33c0213,200,j0349,6,0,14120000,14120000,14120000,14119994,1,0
c4d33c0213,200,j0350,11,0,14120000,14120000,14120000,14119989,1,0
c4d33c0213,200,j0351,373,0,14140000,38600000,38600000,38599627,2,1
c4d33c0213,200,j0352,64,0,14140000,14140000,14140000,14139936,1,0
c4d33c0213,200,j0353,8,0,14140000,14140000,14140000,14139992,1,0
c4d33c0213,200,j0354,71,0,14180000,14180000,14180000,14179929,1,0
c4d33c0213,200,j0355,2,0,14180000,14180000,14180000,14179998,1,0
c4d33c0213,200,j0356,30,0,14440000,14440000,14440000,14439970,1,0
c4d33c0213,200,j0357,15,0,14460000,14460000,14460000,14459985,1,0
c4d33c0213,200,j0358,15,0,14480000,14480000,14480000,14479985,1,0
c4d33c0213,200,j0359,47,0,14500000,14500000,14500000,14499953,1,0
c4d33c0213,200,j0360,7,0,14560000,14580000,14580000,14579993,1,0
c4d33c0213,200,j0361,73,0,14620000,14620000,14620000,14619927,1,0
c4d33c0213,200,j0362,58,0,14660000,14680000,14680000,14679942,1,0
c4d33c0213,200,j0363,37,0,14700000,14700000,14700000,14699963,1,0
