run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
79a4c9c979,100,j0057,80,0,5780000,5780000,5780000,5779920,1,0
79a4c9c979,100,j0058,99,0,5840000,5840000,5840000,5839901,1,0
79a4c9c979,100,j0059,9,0,5800000,5800000,5800000,5799991,1,0
79a4c9c979,100,j0060,92,0,5800000,5800000,5800000,5799908,1,0
79a4c9c979,100,j0061,207,0,5860000,75540000,75540000,75539793,3,2
79a4c9c979,100,j0062,10,0,5840000,5840000,5840000,5839990,1,0
79a4c9c979,100,j0063,123,0,5920000,50280000,50280000,50279877,2,1
79a4c9c979,100,j0064,97,0,5940000,5960000,5960000,5959903,1,0
79a4c9c979,100,j0065,114,0,5980000,50460000,50460000,50459886,2,1
79a4c9c979,100,j0066,65,0,5960000,5980000,5980000,5979935,1,0
79a4c9c979,100,j0067,290,0,5980000,75860000,75860000,75859710,3,2
79a4c9c979,100,j0068,71,0,6000000,6000000,6000000,5999929,1,0
79a4c9c979,100,j0069,301,0,5980000,80840000,80840000,80839699,4,3
79a4c9c979,100,j0070,280,0,6000000,75520000,75520000,75519720,3,2
79a4c9c979,100,j0071,153,0,6100000,50480000,50480000,50479847,2,1
79a4c9c979,100,j0072,153,0,6140000,50480000,50480000,50479847,2,1
79a4c9c979,100,j0073,108,0,6180000,50460000,50460000,50459892,2,1
79a4c9c979,100,j0074,106,0,6580000,50760000,50760000,50759894,2,1
79a4c9c979,100,j0075,138,0,6580000,50500000,50500000,50499862,2,1
79a4c9c979,100,j0076,104,0,6600000,50560000,50560000,50559896,2,1
79a4c9c979,100,j0077,125,0,6620000,50720000,50720000,50719875,2,1
79a4c9c979,100,j0078,7,0,6740000,6740000,6740000,6739993,1,0
79a4c9c979,100,j0079,131,0,6700000,50720000,50720000,50719869,2,1
79a4c9c979,100,j0080,215,0,6720000,75860000,75860000,75859785,3,2
79a4c9c979,100,j0081,106,0,6780000,50840000,50840000,50839894,2,1
79a4c9c979,100,j0082,255,0,6800000,75960000,75960000,75959745,3,2
79a4c9c979,100,j0083,221,0,6840000,76080000,76080000,76079779,3,2
79a4c9c979,100,j0084,16,0,6940000,6940000,6940000,6939984,1,0
79a4c9c979,100,j0085,132,0,7020000,50860000,50860000,50859868,2,1
79a4c9c979,100,j0086,272,0,7020000,76080000,76080000,76079728,3,2
79a4c9c979,100,j0087,126,0,8100000,50880000,50880000,50879874,2,1
79a4c9c979,100,j0088,66,0,8120000,8140000,8140000,8139934,1,0
79a4c9c979,100,j0089,126,0,8160000,50980000,50980000,50979874,2,1
79a4c9c979,100,j0090,124,0,8240000,51080000,51080000,51079876,2,1
79a4c9c979,100,j0091,277,0,8300000,76040000,76040000,76039723,3,2
79a4c9c979,100,j0092,290,0,8320000,76060000,76060000,76059710,3,2
79a4c9c979,100,j0093,151,0,8320000,51660000,51660000,51659849,2,1
79a4c9c979,100,j0094,104,0,8500000,51940000,51940000,51939896,2,1
79a4c9c979,100,j0095,94,0,8500000,8500000,8500000,8499906,1,0
79a4c9c979,100,j0096,120,0,8420000,51860000,51860000,51859880,2,1
79a4c9c979,100,j0097,83,0,8440000,8440000,8440000,8439917,1,0
79a4c9c979,100,j0098,96,0,8480000,8480000,8480000,8479904,1,0
79a4c9c979,100,j0099,131,0,8440000,51960000,51960000,51959869,2,1
79a4c9c979,100,j0100,117,0,8500000,51700000,51700000,51699883,2,1
79a4c9c979,100,j0101,20,0,8480000,8480000,8480000,8479980,1,0
79a4c9c979,100,j0102,9,0,8520000,8520000,8520000,8519991,1,0
79a4c9c979,100,j0103,117,0,8500000,52080000,52080000,52079883,2,1
79a4c9c979,100,j0104,62,0,8540000,8540000,8540000,8539938,1,0
79a4c9c979,100,j0105,6,0,8580000,8600000,8600000,8599994,1,0
79a4c9c979,100,j0106,70,0,8960000,8960000,8960000,8959930,1,0
79a4c9c979,100,j0107,13,0,9240000,9240000,9240000,9239987,1,0
79a4c9c979,100,j0108,63,0,9160000,9200000,9200000,9199937,1,0
79a4c9c979,100,j0109,111,0,9160000,52060000,52060000,52059889,2,1
79a4c9c979,100,j0110,229,0,9220000,76060000,76060000,76059771,3,2
79a4c9c979,100,j0111,238,0,9280000,76260000,76260000,76259762,3,2
79a4c9c979,100,j0112,113,0,9340000,52200000,52200000,52199887,2,1
79a4c9c979,100,j0113,110,0,9360000,52560000,52560000,52559890,2,1
79a4c9c979,100,j0114,307,0,9340000,80900000,80900000,80899693,4,3
79a4c9c979,100,j0115,128,0,9380000,52320000,52320000,52319872,2,1
79a4c9c979,100,j0116,86,0,9360000,9380000,9380000,9379914,1,0
79a4c9c979,100,j0117,73,0,9360000,9380000,9380000,9379927,1,0
79a4c9c979,100,j0118,300,0,9420000,76220000,76220000,76219700,3,2
79a4c9c979,100,j0119,304,0,9480000,81020000,81020000,81019696,4,3
79a4c9c979,100,j0120,89,0,9500000,9500000,9500000,9499911,1,0
79a4c9c979,100,j0121,133,0,9500000,52620000,52620000,52619867,2,1
79a4c9c979,100,j0122,82,0,9620000,9620000,9620000,9619918,1,0
79a4c9c979,100,j0123,318,0,9640000,80900000,80900000,80899682,4,3
79a4c9c979,100,j0124,61,0,9760000,9760000,9760000,9759939,1,0
79a4c9c979,100,j0125,68,0,9760000,9760000,9760000,9759932,1,0
79a4c9c979,100,j0126,132,0,9780000,52780000,52780000,52779868,2,1
79a4c9c979,100,j0127,10,0,9800000,9820000,9820000,9819990,1,0
79a4c9c979,100,j0128,291,0,9820000,76240000,76240000,76239709,3,2
79a4c9c979,100,j0129,68,0,9840000,9840000,9840000,9839932,1,0
79a4c9c979,100,j0130,154,0,9920000,53100000,53100000,53099846,2,1
79a4c9c979,100,j0131,105,0,9920000,52860000,52860000,52859895,2,1
79a4c9c979,100,j0132,94,0,9960000,9960000,9960000,9959906,1,0
79a4c9c979,100,j0133,65,0,10040000,10040000,10040000,10039935,1,0
79a4c9c979,100,j0134,5,0,10060000,10080000,10080000,10079995,1,0
79a4c9c979,100,j0135,160,0,10040000,53120000,53120000,53119840,2,1
79a4c9c979,100,j0136,75,0,10140000,10140000,10140000,10139925,1,0
79a4c9c979,100,j0137,129,0,10200000,53120000,53120000,53119871,2,1
79a4c9c979,100,j0138,64,0,10420000,10460000,10460000,10459936,1,0
79a4c9c979,100,j0139,127,0,10560000,53180000,53180000,53179873,2,1
79a4c9c979,100,j0140,153,0,10560000,53120000,53120000,53119847,2,1
79a4c9c979,100,j0141,60,0,10620000,10620000,10620000,10619940,1,0
79a4c9c979,100,j0142,80,0,10700000,10700000,10700000,10699920,1,0
79a4c9c979,100,j0143,151,0,10800000,53100000,53100000,53099849,2,1
79a4c9c979,100,j0144,90,0,10800000,10800000,10800000,10799910,1,0
79a4c9c979,100,j0145,76,0,10800000,10820000,10820000,10819924,1,0
79a4c9c979,100,j0146,20,0,10820000,10820000,10820000,10819980,1,0
79a4c9c979,100,j0147,100,0,10880000,10880000,10880000,10879900,1,0
79a4c9c979,100,j0148,320,0,10920000,81060000,81060000,81059680,4,3
79a4c9c979,100,j0149,100,0,10940000,10960000,10960000,10959900,1,0
79a4c9c979,100,j0150,68,0,10960000,10960000,10960000,10959932,1,0
79a4c9c979,100,j0151,101,0,10960000,53100000,53100000,53099899,2,1
79a4c9c979,100,j0152,65,0,10980000,10980000,10980000,10979935,1,0
79a4c9c979,100,j0153,93,0,10980000,10980000,10980000,10979907,1,0
79a4c9c979,100,j0154,268,0,11120000,76300000,76300000,76299732,3,2
79a4c9c979,100,j0155,10,0,11240000,11240000,11240000,11239990,1,0
79a4c9c979,100,j0156,81,0,11260000,11260000,11260000,11259919,1,0
79a4c9c979,100,j0157,60,0,11280000,11280000,11280000,11279940,1,0
79a4c9c979,100,j0158,159,0,11340000,53220000,53220000,53219841,2,1
79a4c9c979,100,j0159,113,0,11420000,53280000,53280000,53279887,2,1
79a4c9c979,100,j0160,101,0,11460000,53240000,53240000,53239899,2,1
79a4c9c979,100,j0161,109,0,11480000,53740000,53740000,53739891,2,1
79a4c9c979,100,j0162,136,0,11500000,53820000,53820000,53819864,2,1
79a4c9c979,100,j0163,318,0,11480000,81020000,81020000,81019682,4,3
79a4c9c979,100,j0164,141,0,11520000,53780000,53780000,53779859,2,1
79a4c9c979,100,j0165,102,0,11520000,53540000,53540000,53539898,2,1
79a4c9c979,100,j0166,132,0,11560000,53720000,53720000,53719868,2,1
79a4c9c979,100,j0167,12,0,11560000,11580000,11580000,11579988,1,0
79a4c9c979,100,j0168,132,0,11660000,53980000,53980000,53979868,2,1
79a4c9c979,100,j0169,155,0,11620000,54020000,54020000,54019845,2,1
79a4c9c979,100,j0170,131,0,11920000,54060000,54060000,54059869,2,1
79a4c9c979,100,j0171,128,0,12040000,54080000,54080000,54079872,2,1
79a4c9c979,100,j0172,120,0,12080000,54120000,54120000,54119880,2,1
79a4c9c979,100,j0173,303,0,12120000,81100000,81100000,81099697,4,3
79a4c9c979,100,j0174,83,0,12100000,12100000,12100000,12099917,1,0
79a4c9c979,100,j0175,212,0,12260000,76380000,76380000,76379788,3,2
79a4c9c979,100,j0176,267,0,12320000,76520000,76520000,76519733,3,2
79a4c9c979,100,j0177,181,0,12260000,54180000,54180000,54179819,2,1
79a4c9c979,100,j0178,75,0,12280000,12280000,12280000,12279925,1,0
79a4c9c979,100,j0179,60,0,12360000,12380000,12380000,12379940,1,0
79a4c9c979,100,j0180,138,0,12320000,54260000,54260000,54259862,2,1
79a4c9c979,100,j0181,137,0,12400000,54420000,54420000,54419863,2,1
79a4c9c979,100,j0182,133,0,12400000,54380000,54380000,54379867,2,1
79a4c9c979,100,j0183,318,0,12400000,81100000,81100000,81099682,4,3
79a4c9c979,100,j0184,120,0,12440000,54640000,54640000,54639880,2,1
79a4c9c979,100,j0185,152,0,12420000,54300000,54300000,54299848,2,1
79a4c9c979,100,j0186,75,0,12540000,12540000,12540000,12539925,1,0
79a4c9c979,100,j0187,303,0,12540000,81160000,81160000,81159697,4,3
79a4c9c979,100,j0188,141,0,12580000,54680000,54680000,54679859,2,1
79a4c9c979,100,j0189,154,0,12580000,54660000,54660000,54659846,2,1
79a4c9c979,100,j0190,139,0,12680000,54740000,54740000,54739861,2,1
79a4c9c979,100,j0191,16,0,12780000,12800000,12800000,12799984,1,0
79a4c9c979,100,j0192,62,0,12800000,12800000,12800000,12799938,1,0
79a4c9c979,100,j0193,215,0,12840000,76640000,76640000,76639785,3,2
79a4c9c979,100,j0194,87,0,12860000,12860000,12860000,12859913,1,0
79a4c9c979,100,j0195,155,0,12860000,54780000,54780000,54779845,2,1
79a4c9c979,100,j0196,61,0,12880000,12880000,12880000,12879939,1,0
79a4c9c979,100,j0197,11,0,12920000,12920000,12920000,12919989,1,0
79a4c9c979,100,j0198,125,0,13020000,54720000,54720000,54719875,2,1
79a4c9c979,100,j0199,10,0,12980000,12980000,12980000,12979990,1,0
79a4c9c979,100,j0200,226,0,13160000,76560000,76560000,76559774,3,2
79a4c9c979,100,j0201,108,0,13200000,54780000,54780000,54779892,2,1
79a4c9c979,100,j0202,16,0,13200000,13200000,13200000,13199984,1,0
79a4c9c979,100,j0203,121,0,13320000,54800000,54800000,54799879,2,1
79a4c9c979,100,j0204,138,0,13480000,54920000,54920000,54919862,2,1
79a4c9c979,100,j0205,76,0,13520000,13520000,13520000,13519924,1,0
79a4c9c979,100,j0206,91,0,13500000,13500000,13500000,13499909,1,0
79a4c9c979,100,j0207,72,0,13500000,13500000,13500000,13499928,1,0
79a4c9c979,100,j0208,117,0,13580000,55160000,55160000,55159883,2,1
79a4c9c979,100,j0209,155,0,13640000,55380000,55380000,55379845,2,1
79a4c9c979,100,j0210,149,0,13620000,55480000,55480000,55479851,2,1
79a4c9c979,100,j0211,147,0,13620000,54860000,54860000,54859853,2,1
79a4c9c979,100,j0212,115,0,13640000,54960000,54960000,54959885,2,1
79a4c9c979,100,j0213,106,0,13640000,55460000,55460000,55459894,2,1
79a4c9c979,100,j0214,76,0,13660000,13660000,13660000,13659924,1,0
79a4c9c979,100,j0215,136,0,13660000,55260000,55260000,55259864,2,1
79a4c9c979,100,j0216,112,0,13720000,55640000,55640000,55639888,2,1
79a4c9c979,100,j0217,73,0,13720000,13720000,13720000,13719927,1,0
79a4c9c979,100,j0218,138,0,13780000,55600000,55600000,55599862,2,1
79a4c9c979,100,j0219,106,0,13800000,55800000,55800000,55799894,2,1
79a4c9c979,100,j0220,127,0,13780000,55500000,55500000,55499873,2,1
79a4c9c979,100,j0221,7,0,13800000,13800000,13800000,13799993,1,0
79a4c9c979,100,j0222,292,0,13980000,76760000,76760000,76759708,3,2
79a4c9c979,100,j0223,11,0,14060000,14060000,14060000,14059989,1,0
79a4c9c979,100,j0224,311,0,14060000,81120000,81120000,81119689,4,3
79a4c9c979,100,j0225,201,0,14140000,76780000,76780000,76779799,3,2
79a4c9c979,100,j0226,300,0,14160000,76620000,76620000,76619700,3,2
79a4c9c979,100,j0227,119,0,14180000,55780000,55780000,55779881,2,1
79a4c9c979,100,j0228,5,0,14260000,14260000,14260000,14259995,1,0
79a4c9c979,100,j0229,66,0,14360000,14360000,14360000,14359934,1,0
79a4c9c979,100,j0230,9,0,14380000,14380000,14380000,14379991,1,0
79a4c9c979,100,j0231,91,0,14360000,14380000,14380000,14379909,1,0
79a4c9c979,100,j0232,151,0,14520000,55780000,55780000,55779849,2,1
79a4c9c979,100,j0233,197,0,14680000,55800000,55800000,55799803,2,1
79a4c9c979,100,j0234,146,0,14720000,55860000,55860000,55859854,2,1
79a4c9c979,100,j0235,69,0,14820000,14820000,14820000,14819931,1,0
79a4c9c979,100,j0236,124,0,14880000,56020000,56020000,56019876,2,1
79a4c9c979,100,j0237,76,0,14900000,14900000,14900000,14899924,1,0
79a4c9c979,100,j0238,100,0,14940000,14940000,14940000,14939900,1,0
79a4c9c979,100,j0239,157,0,14960000,56040000,56040000,56039843,2,1
79a4c9c979,100,j0240,66,0,14980000,14980000,14980000,14979934,1,0
79a4c9c979,100,j0241,124,0,15000000,55800000,55800000,55799876,2,1
79a4c9c979,100,j0242,77,0,15040000,15040000,15040000,15039923,1,0
79a4c9c979,100,j0243,229,0,15000000,76840000,76840000,76839771,3,2
79a4c9c979,100,j0244,148,0,15080000,56020000,56020000,56019852,2,1
79a4c9c979,100,j0245,88,0,15020000,15020000,15020000,15019912,1,0
79a4c9c979,100,j0246,62,0,15100000,15120000,15120000,15119938,1,0
79a4c9c979,100,j0247,70,0,15220000,15220000,15220000,15219930,1,0
79a4c9c979,100,j0248,256,0,15200000,76780000,76780000,76779744,3,2
79a4c9c979,100,j0249,97,0,15200000,15240000,15240000,15239903,1,0
79a4c9c979,100,j0250,124,0,15220000,56040000,56040000,56039876,2,1
79a4c9c979,100,j0251,82,0,15240000,15260000,15260000,15259918,1,0
79a4c9c979,100,j0252,79,0,15220000,15220000,15220000,15219921,1,0
79a4c9c979,100,j0253,98,0,15340000,15340000,15340000,15339902,1,0
79a4c9c979,100,j0254,129,0,15540000,56340000,56340000,56339871,2,1
79a4c9c979,100,j0255,88,0,15600000,15600000,15600000,15599912,1,0
79a4c9c979,100,j0256,156,0,15600000,56320000,56320000,56319844,2,1
79a4c9c979,100,j0257,17,0,15620000,15620000,15620000,15619983,1,0
79a4c9c979,100,j0258,263,0,15640000,77080000,77080000,77079737,3,2
79a4c9c979,100,j0259,71,0,15700000,15700000,15700000,15699929,1,0
79a4c9c979,100,j0260,299,0,15720000,76860000,76860000,76859701,3,2
79a4c9c979,100,j0261,82,0,15780000,15800000,15800000,15799918,1,0
79a4c9c979,100,j0262,143,0,15840000,56500000,56500000,56499857,2,1
79a4c9c979,100,j0263,15,0,15820000,15820000,15820000,15819985,1,0
79a4c9c979,100,j0264,154,0,15960000,56480000,56480000,56479846,2,1
79a4c9c979,100,j0265,140,0,16100000,56500000,56500000,56499860,2,1
79a4c9c979,100,j0266,120,0,16120000,56600000,56600000,56599880,2,1
79a4c9c979,100,j0267,110,0,16200000,56660000,56660000,56659890,2,1
79a4c9c979,100,j0268,98,0,16300000,16300000,16300000,16299902,1,0
79a4c9c979,100,j0269,107,0,16280000,56720000,56720000,56719893,2,1
79a4c9c979,100,j0270,17,0,16340000,16340000,16340000,16339983,1,0
79a4c9c979,100,j0271,125,0,16360000,57100000,57100000,57099875,2,1
79a4c9c979,100,j0272,132,0,16320000,57060000,57060000,57059868,2,1
79a4c9c979,100,j0273,16,0,16340000,16360000,16360000,16359984,1,0
79a4c9c979,100,j0274,144,0,16340000,57080000,57080000,57079856,2,1
79a4c9c979,100,j0275,223,0,16340000,77100000,77100000,77099777,3,2
79a4c9c979,100,j0276,74,0,16380000,16400000,16400000,16399926,1,0
79a4c9c979,100,j0277,130,0,16460000,57080000,57080000,57079870,2,1
79a4c9c979,100,j0278,83,0,16460000,16460000,16460000,16459917,1,0
79a4c9c979,100,j0279,126,0,16500000,57140000,57140000,57139874,2,1
79a4c9c979,100,j0280,81,0,16400000,16420000,16420000,16419919,1,0
79a4c9c979,100,j0281,20,0,16500000,16500000,16500000,16499980,1,0
79a4c9c979,100,j0282,73,0,16480000,16520000,16520000,16519927,1,0
79a4c9c979,100,j0283,107,0,16500000,57140000,57140000,57139893,2,1
79a4c9c979,100,j0284,103,0,16500000,57220000,57220000,57219897,2,1
79a4c9c979,100,j0285,141,0,16560000,57200000,57200000,57199859,2,1
79a4c9c979,100,j0286,85,0,16860000,16860000,16860000,16859915,1,0
79a4c9c979,100,j0287,127,0,16840000,57280000,57280000,57279873,2,1
79a4c9c979,100,j0288,103,0,16940000,57220000,57220000,57219897,2,1
79a4c9c979,100,j0289,133,0,16960000,57340000,57340000,57339867,2,1
79a4c9c979,100,j0290,237,0,17000000,77180000,77180000,77179763,3,2
79a4c9c979,100,j0291,120,0,17000000,57320000,57320000,57319880,2,1
79a4c9c979,100,j0292,214,0,17040000,77180000,77180000,77179786,3,2
79a4c9c979,100,j0293,18,0,17040000,17040000,17040000,17039982,1,0
79a4c9c979,100,j0294,123,0,17140000,57360000,57360000,57359877,2,1
79a4c9c979,100,j0295,136,0,17200000,57480000,57480000,57479864,2,1
79a4c9c979,100,j0296,253,0,17220000,77160000,77160000,77159747,3,2
79a4c9c979,100,j0297,68,0,17420000,17420000,17420000,17419932,1,0
79a4c9c979,100,j0298,107,0,17480000,57500000,57500000,57499893,2,1
79a4c9c979,100,j0299,118,0,17560000,57540000,57540000,57539882,2,1
79a4c9c979,100,j0300,123,0,17620000,57600000,57600000,57599877,2,1
79a4c9c979,100,j0301,7,0,17700000,17700000,17700000,17699993,1,0
79a4c9c979,100,j0302,315,0,17720000,81140000,81140000,81139685,4,3
79a4c9c979,100,j0303,195,0,17760000,57980000,57980000,57979805,2,1
79a4c9c979,100,j0304,200,0,17780000,57740000,57740000,57739800,2,1
79a4c9c979,100,j0305,83,0,17800000,17800000,17800000,17799917,1,0
79a4c9c979,100,j0306,17,0,17800000,17820000,17820000,17819983,1,0
79a4c9c979,100,j0307,206,0,17820000,77180000,77180000,77179794,3,2
79a4c9c979,100,j0308,15,0,17820000,17820000,17820000,17819985,1,0
79a4c9c979,100,j0309,194,0,17860000,58260000,58260000,58259806,2,1
79a4c9c979,100,j0310,112,0,17880000,58240000,58240000,58239888,2,1
79a4c9c979,100,j0311,107,0,17840000,57980000,57980000,57979893,2,1
79a4c9c979,100,j0312,88,0,17860000,17880000,17880000,17879912,1,0
79a4c9c979,100,j0313,205,0,17900000,77260000,77260000,77259795,3,2
79a4c9c979,100,j0314,159,0,17980000,58420000,58420000,58419841,2,1
79a4c9c979,100,j0315,9,0,17940000,17960000,17960000,17959991,1,0
79a4c9c979,100,j0316,151,0,17980000,58300000,58300000,58299849,2,1
79a4c9c979,100,j0317,113,0,18000000,58440000,58440000,58439887,2,1
79a4c9c979,100,j0318,195,0,18220000,58680000,58680000,58679805,2,1
79a4c9c979,100,j0319,214,0,18220000,77340000,77340000,77339786,3,2
79a4c9c979,100,j0320,60,0,18240000,18240000,18240000,18239940,1,0
79a4c9c979,100,j0321,157,0,18260000,58700000,58700000,58699843,2,1
79a4c9c979,100,j0322,133,0,18260000,58740000,58740000,58739867,2,1
79a4c9c979,100,j0323,192,0,18340000,58880000,58880000,58879808,2,1
79a4c9c979,100,j0324,316,0,18400000,81180000,81180000,81179684,4,3
79a4c9c979,100,j0325,108,0,18440000,58860000,58860000,58859892,2,1
79a4c9c979,100,j0326,131,0,18480000,58820000,58820000,58819869,2,1
79a4c9c979,100,j0327,239,0,18500000,77380000,77380000,77379761,3,2
79a4c9c979,100,j0328,65,0,18600000,18600000,18600000,18599935,1,0
79a4c9c979,100,j0329,18,0,18680000,18680000,18680000,18679982,1,0
79a4c9c979,100,j0330,265,0,18800000,77440000,77440000,77439735,3,2
79a4c9c979,100,j0331,241,0,18820000,77500000,77500000,77499759,3,2
79a4c9c979,100,j0332,151,0,18940000,59020000,59020000,59019849,2,1
79a4c9c979,100,j0333,156,0,19020000,59080000,59080000,59079844,2,1
79a4c9c979,100,j0334,15,0,19020000,19040000,19040000,19039985,1,0
79a4c9c979,100,j0335,130,0,19040000,59040000,59040000,59039870,2,1
79a4c9c979,100,j0336,240,0,19080000,77520000,77520000,77519760,3,2
79a4c9c979,100,j0337,132,0,19120000,59060000,59060000,59059868,2,1
79a4c9c979,100,j0338,18,0,19100000,19120000,19120000,19119982,1,0
79a4c9c979,100,j0339,90,0,19180000,19180000,19180000,19179910,1,0
79a4c9c979,100,j0340,9,0,19200000,19200000,19200000,19199991,1,0
79a4c9c979,100,j0341,152,0,19240000,59100000,59100000,59099848,2,1
79a4c9c979,100,j0342,67,0,19300000,19300000,19300000,19299933,1,0
79a4c9c979,100,j0343,85,0,19260000,19260000,19260000,19259915,1,0
79a4c9c979,100,j0344,65,0,19260000,19260000,19260000,19259935,1,0
79a4c9c979,100,j0345,146,0,19300000,59120000,59120000,59119854,2,1
79a4c9c979,100,j0346,83,0,19400000,19420000,19420000,19419917,1,0
79a4c9c979,100,j0347,64,0,19360000,19380000,19380000,19379936,1,0
79a4c9c979,100,j0348,132,0,19420000,59140000,59140000,59139868,2,1
79a4c9c979,100,j0349,156,0,19460000,59320000,59320000,59319844,2,1
79a4c9c979,100,j0350,225,0,19540000,77500000,77500000,77499775,3,2
79a4c9c979,100,j0351,153,0,19540000,59220000,59220000,59219847,2,1
79a4c9c979,100,j0352,101,0,19560000,59220000,59220000,59219899,2,1
79a4c9c979,100,j0353,61,0,19640000,19640000,19640000,19639939,1,0
79a4c9c979,100,j0354,142,0,19660000,59320000,59320000,59319858,2,1
79a4c9c979,100,j0355,127,0,19800000,59460000,59460000,59459873,2,1
79a4c9c979,100,j0356,6,0,19800000,19800000,19800000,19799994,1,0
79a4c9c979,100,j0357,14,0,19820000,19820000,19820000,19819986,1,0
79a4c9c979,100,j0358,10,0,19940000,19940000,19940000,19939990,1,0
79a4c9c979,100,j0359,68,0,20020000,20020000,20020000,20019932,1,0
79a4c9c979,100,j0360,150,0,20040000,59480000,59480000,59479850,2,1
79a4c9c979,100,j0361,268,0,20120000,77560000,77560000,77559732,3,2
79a4c9c979,100,j0362,20,0,20120000,20120000,20120000,20119980,1,0
79a4c9c979,100,j0363,242,0,20140000,77560000,77560000,77559758,3,2
